operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListExecutors,/#X-Amz-Target=AmazonAthena.ListExecutors,POST,"Lists, in descending order, the executors that ...",executors,list_executors,select,,,,,
ExportNotebook,/#X-Amz-Target=AmazonAthena.ExportNotebook,POST,Exports the specified notebook and its metadata.,notebooks,export_notebook,exec,,,,,
BatchGetNamedQuery,/#X-Amz-Target=AmazonAthena.BatchGetNamedQuery,POST,Returns the details of a single named query or ...,named_queries,batch_get_named_query,exec,,,,,
BatchGetPreparedStatement,/#X-Amz-Target=AmazonAthena.BatchGetPreparedStatement,POST,Returns the details of a single prepared statem...,prepared_statements,batch_get_prepared_statement,exec,,,,,
BatchGetQueryExecution,/#X-Amz-Target=AmazonAthena.BatchGetQueryExecution,POST,Returns the details of a single query execution...,query_executions,batch_get_query_execution,exec,,,,,
ImportNotebook,/#X-Amz-Target=AmazonAthena.ImportNotebook,POST,Imports a single `ipynb` file to a Spark enable...,notebooks,import_notebook,exec,,,,,
CreateNamedQuery,/#X-Amz-Target=AmazonAthena.CreateNamedQuery,POST,Creates a named query in the specified workgrou...,named_queries,create_named_query,insert,,,,,
DeleteNamedQuery,/#X-Amz-Target=AmazonAthena.DeleteNamedQuery,POST,Deletes the named query if you have access to t...,named_queries,delete_named_query,delete,,,,,
GetNamedQuery,/#X-Amz-Target=AmazonAthena.GetNamedQuery,POST,Returns information about a single query. Requi...,named_query,get_named_query,select,,,,,
ListNamedQueries,/#X-Amz-Target=AmazonAthena.ListNamedQueries,POST,Provides a list of available query IDs only for...,named_queries,list_named_queries,select,,,,,
UpdateNamedQuery,/#X-Amz-Target=AmazonAthena.UpdateNamedQuery,POST,Updates a NamedQuery object. The database or wo...,named_queries,update_named_query,update,,,,,
ListNotebookMetadata,/#X-Amz-Target=AmazonAthena.ListNotebookMetadata,POST,Displays the notebook files for the specified w...,notebook_metadata_summaries,list_notebook_metadata,select,,,,,
GetNotebookMetadata,/#X-Amz-Target=AmazonAthena.GetNotebookMetadata,POST,Retrieves notebook metadata for the specified n...,notebook_metadatas,get_notebook_metadata,select,,,,,
UpdateNotebookMetadata,/#X-Amz-Target=AmazonAthena.UpdateNotebookMetadata,POST,Updates the metadata for a notebook.,notebook_metadatas,update_notebook_metadata,update,,,,,
ListNotebookSessions,/#X-Amz-Target=AmazonAthena.ListNotebookSessions,POST,"Lists, in descending order, the sessions that h...",notebook_sessions,list_notebook_sessions,select,,,,,
CreateNotebook,/#X-Amz-Target=AmazonAthena.CreateNotebook,POST,Creates an empty `ipynb` file in the specified ...,notebooks,create_notebook,insert,,,,,
DeleteNotebook,/#X-Amz-Target=AmazonAthena.DeleteNotebook,POST,Deletes the specified notebook.,notebooks,delete_notebook,delete,,,,,
UpdateNotebook,/#X-Amz-Target=AmazonAthena.UpdateNotebook,POST,Updates the contents of a Spark notebook.,notebooks,update_notebook,update,,,,,
CreatePreparedStatement,/#X-Amz-Target=AmazonAthena.CreatePreparedStatement,POST,Creates a prepared statement for use with SQL q...,prepared_statements,create_prepared_statement,insert,,,,,
DeletePreparedStatement,/#X-Amz-Target=AmazonAthena.DeletePreparedStatement,POST,Deletes the prepared statement with the specifi...,prepared_statements,delete_prepared_statement,delete,,,,,
GetPreparedStatement,/#X-Amz-Target=AmazonAthena.GetPreparedStatement,POST,Retrieves the prepared statement with the speci...,prepared_statement,get_prepared_statement,select,,,,,
ListPreparedStatements,/#X-Amz-Target=AmazonAthena.ListPreparedStatements,POST,Lists the prepared statements in the specified ...,prepared_statements,list_prepared_statements,select,,,,,
UpdatePreparedStatement,/#X-Amz-Target=AmazonAthena.UpdatePreparedStatement,POST,Updates a prepared statement.,prepared_statements,update_prepared_statement,update,,,,,
CreatePresignedNotebookUrl,/#X-Amz-Target=AmazonAthena.CreatePresignedNotebookUrl,POST,Gets an authentication token and the URL at whi...,notebooks,create_presigned_notebook_url,exec,,,,,
PutCapacityAssignmentConfiguration,/#X-Amz-Target=AmazonAthena.PutCapacityAssignmentConfiguration,POST,Puts a new capacity assignment configuration fo...,capacity_assignment_configurations,put_capacity_assignment_configuration,replace,,,,,
GetQueryExecution,/#X-Amz-Target=AmazonAthena.GetQueryExecution,POST,Returns information about a single execution of...,query_execution,get_query_execution,select,,,,,
ListQueryExecutions,/#X-Amz-Target=AmazonAthena.ListQueryExecutions,POST,Provides a list of available query execution ID...,query_executions,list_query_executions,select,,,,,
StartQueryExecution,/#X-Amz-Target=AmazonAthena.StartQueryExecution,POST,Runs the SQL query statements contained in the ...,query_executions,start_query_execution,exec,,,,,
StopQueryExecution,/#X-Amz-Target=AmazonAthena.StopQueryExecution,POST,Stops a query execution. Requires you to have a...,query_executions,stop_query_execution,exec,,,,,
GetQueryResults,/#X-Amz-Target=AmazonAthena.GetQueryResults,POST,Streams the results of a single query execution...,query_results,get_query_results,select,,,,,
GetQueryRuntimeStatistics,/#X-Amz-Target=AmazonAthena.GetQueryRuntimeStatistics,POST,Returns query execution runtime statistics rela...,query_runtime_statistics,get_query_runtime_statistics,select,,,,,
GetResourceDashboard,/#X-Amz-Target=AmazonAthena.GetResourceDashboard,POST,Gets the Live UI/Persistence UI for a session.,resource_dashboards,get_resource_dashboard,select,,,,,
UntagResource,/#X-Amz-Target=AmazonAthena.UntagResource,POST,Removes one or more tags from an Athena resource.,tags,untag_resource,exec,,,,,
GetSessionEndpoint,/#X-Amz-Target=AmazonAthena.GetSessionEndpoint,POST,Gets a connection endpoint and authentication t...,session_endpoints,get_session_endpoint,select,,,,,
GetSessionStatus,/#X-Amz-Target=AmazonAthena.GetSessionStatus,POST,Gets the current status of a session.,session_status,get_session_status,select,,,,,
GetSession,/#X-Amz-Target=AmazonAthena.GetSession,POST,Gets the full details of a previously created s...,session,get_session,select,,,,,
ListSessions,/#X-Amz-Target=AmazonAthena.ListSessions,POST,Lists the sessions in a workgroup that are in a...,sessions,list_sessions,select,,,,,
StartSession,/#X-Amz-Target=AmazonAthena.StartSession,POST,Creates a session for running calculations with...,sessions,start_session,exec,,,,,
ListTableMetadata,/#X-Amz-Target=AmazonAthena.ListTableMetadata,POST,Lists the metadata for the tables in the specif...,table_metadata_summaries,list_table_metadata,select,$.TableMetadataList,,,,
GetTableMetadata,/#X-Amz-Target=AmazonAthena.GetTableMetadata,POST,Returns table metadata for the specified catalo...,table_metadata,get_table_metadata,select,,,,,
ListTagsForResource,/#X-Amz-Target=AmazonAthena.ListTagsForResource,POST,Lists the tags associated with an Athena resource.,tags,list_tags_for_resource,select,$.Tags,,,,
TagResource,/#X-Amz-Target=AmazonAthena.TagResource,POST,Adds one or more tags to an Athena resource. A ...,tags,tag_resource,exec,,,,,
TerminateSession,/#X-Amz-Target=AmazonAthena.TerminateSession,POST,Terminates an active session. A `TerminateSessi...,sessions,terminate_session,exec,,,,,
CreateWorkGroup,/#X-Amz-Target=AmazonAthena.CreateWorkGroup,POST,Creates a workgroup with the specified name. A ...,work_groups,create_work_group,insert,,,,,
DeleteWorkGroup,/#X-Amz-Target=AmazonAthena.DeleteWorkGroup,POST,Deletes the workgroup with the specified name. ...,work_groups,delete_work_group,delete,,,,,
GetWorkGroup,/#X-Amz-Target=AmazonAthena.GetWorkGroup,POST,Returns information about the workgroup with th...,work_group,get_work_group,select,,,,,
ListWorkGroups,/#X-Amz-Target=AmazonAthena.ListWorkGroups,POST,Lists available workgroups for the account.,work_groups,list_work_groups,select,,,,,
UpdateWorkGroup,/#X-Amz-Target=AmazonAthena.UpdateWorkGroup,POST,Updates the workgroup with the specified name. ...,work_groups,update_work_group,update,,,,,
