operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ExportNotebook,/#X-Amz-Target=AmazonAthena.ExportNotebook,POST,Exports the specified notebook and its metadata.,,export_notebook,exec,,,,,
GetCalculationExecution,/#X-Amz-Target=AmazonAthena.GetCalculationExecution,POST,Describes a previously submitted calculation ex...,,get_calculation_execution,select,,,,,
GetCalculationExecutionCode,/#X-Amz-Target=AmazonAthena.GetCalculationExecutionCode,POST,Retrieves the unencrypted code that was execute...,,get_calculation_execution_code,select,,,,,
GetCalculationExecutionStatus,/#X-Amz-Target=AmazonAthena.GetCalculationExecutionStatus,POST,Gets the status of a current calculation.,,get_calculation_execution_status,select,,,,,
GetCapacityAssignmentConfiguration,/#X-Amz-Target=AmazonAthena.GetCapacityAssignmentConfiguration,POST,Gets the capacity assignment configuration for ...,,get_capacity_assignment_configuration,select,,,,,
GetCapacityReservation,/#X-Amz-Target=AmazonAthena.GetCapacityReservation,POST,Returns information about the capacity reservat...,,get_capacity_reservation,select,,,,,
GetDataCatalog,/#X-Amz-Target=AmazonAthena.GetDataCatalog,POST,Returns the specified data catalog.,,get_data_catalog,select,,,,,
GetDatabase,/#X-Amz-Target=AmazonAthena.GetDatabase,POST,Returns a database object for the specified dat...,,get_database,select,,,,,
GetNamedQuery,/#X-Amz-Target=AmazonAthena.GetNamedQuery,POST,Returns information about a single query. Requi...,,get_named_query,select,,,,,
GetNotebookMetadata,/#X-Amz-Target=AmazonAthena.GetNotebookMetadata,POST,Retrieves notebook metadata for the specified n...,,get_notebook_metadata,select,,,,,
GetPreparedStatement,/#X-Amz-Target=AmazonAthena.GetPreparedStatement,POST,Retrieves the prepared statement with the speci...,,get_prepared_statement,select,,,,,
GetQueryExecution,/#X-Amz-Target=AmazonAthena.GetQueryExecution,POST,Returns information about a single execution of...,,get_query_execution,select,,,,,
GetQueryResults,/#X-Amz-Target=AmazonAthena.GetQueryResults,POST,Streams the results of a single query execution...,,get_query_results,select,,,,,
GetQueryRuntimeStatistics,/#X-Amz-Target=AmazonAthena.GetQueryRuntimeStatistics,POST,Returns query execution runtime statistics rela...,,get_query_runtime_statistics,select,,,,,
GetResourceDashboard,/#X-Amz-Target=AmazonAthena.GetResourceDashboard,POST,Gets the Live UI/Persistence UI for a session.,,get_resource_dashboard,select,,,,,
GetSession,/#X-Amz-Target=AmazonAthena.GetSession,POST,Gets the full details of a previously created s...,,get_session,select,,,,,
GetSessionEndpoint,/#X-Amz-Target=AmazonAthena.GetSessionEndpoint,POST,Gets a connection endpoint and authentication t...,,get_session_endpoint,select,,,,,
GetSessionStatus,/#X-Amz-Target=AmazonAthena.GetSessionStatus,POST,Gets the current status of a session.,,get_session_status,select,,,,,
GetTableMetadata,/#X-Amz-Target=AmazonAthena.GetTableMetadata,POST,Returns table metadata for the specified catalo...,,get_table_metadata,select,,,,,
GetWorkGroup,/#X-Amz-Target=AmazonAthena.GetWorkGroup,POST,Returns information about the workgroup with th...,,get_work_group,select,,,,,
ImportNotebook,/#X-Amz-Target=AmazonAthena.ImportNotebook,POST,Imports a single `ipynb` file to a Spark enable...,,import_notebook,exec,,,,,
ListApplicationDPUSizes,/#X-Amz-Target=AmazonAthena.ListApplicationDPUSizes,POST,Returns the supported DPU sizes for the support...,,list_application_dpu_sizes,select,,,,,
ListCalculationExecutions,/#X-Amz-Target=AmazonAthena.ListCalculationExecutions,POST,Lists the calculations that have been submitted...,,list_calculation_executions,select,,,,,
ListCapacityReservations,/#X-Amz-Target=AmazonAthena.ListCapacityReservations,POST,Lists the capacity reservations for the current...,,list_capacity_reservations,select,,,,,
ListDataCatalogs,/#X-Amz-Target=AmazonAthena.ListDataCatalogs,POST,Lists the data catalogs in the current Amazon W...,,list_data_catalogs,select,$.DataCatalogsSummary,,,,
ListDatabases,/#X-Amz-Target=AmazonAthena.ListDatabases,POST,Lists the databases in the specified data catalog.,,list_databases,select,$.DatabaseList,,,,
ListEngineVersions,/#X-Amz-Target=AmazonAthena.ListEngineVersions,POST,Returns a list of engine versions that are avai...,,list_engine_versions,select,,,,,
ListExecutors,/#X-Amz-Target=AmazonAthena.ListExecutors,POST,"Lists, in descending order, the executors that ...",,list_executors,select,,,,,
ListNamedQueries,/#X-Amz-Target=AmazonAthena.ListNamedQueries,POST,Provides a list of available query IDs only for...,,list_named_queries,select,,,,,
ListNotebookMetadata,/#X-Amz-Target=AmazonAthena.ListNotebookMetadata,POST,Displays the notebook files for the specified w...,,list_notebook_metadata,select,,,,,
ListNotebookSessions,/#X-Amz-Target=AmazonAthena.ListNotebookSessions,POST,"Lists, in descending order, the sessions that h...",,list_notebook_sessions,select,,,,,
ListPreparedStatements,/#X-Amz-Target=AmazonAthena.ListPreparedStatements,POST,Lists the prepared statements in the specified ...,,list_prepared_statements,select,,,,,
ListQueryExecutions,/#X-Amz-Target=AmazonAthena.ListQueryExecutions,POST,Provides a list of available query execution ID...,,list_query_executions,select,,,,,
ListSessions,/#X-Amz-Target=AmazonAthena.ListSessions,POST,Lists the sessions in a workgroup that are in a...,,list_sessions,select,,,,,
ListTableMetadata,/#X-Amz-Target=AmazonAthena.ListTableMetadata,POST,Lists the metadata for the tables in the specif...,,list_table_metadata,select,$.TableMetadataList,,,,
ListTagsForResource,/#X-Amz-Target=AmazonAthena.ListTagsForResource,POST,Lists the tags associated with an Athena resource.,,list_tags_for_resource,select,$.Tags,,,,
ListWorkGroups,/#X-Amz-Target=AmazonAthena.ListWorkGroups,POST,Lists available workgroups for the account.,,list_work_groups,select,,,,,
PutCapacityAssignmentConfiguration,/#X-Amz-Target=AmazonAthena.PutCapacityAssignmentConfiguration,POST,Puts a new capacity assignment configuration fo...,,put_capacity_assignment_configuration,replace,,,,,
StartCalculationExecution,/#X-Amz-Target=AmazonAthena.StartCalculationExecution,POST,Submits calculations for execution within a ses...,,start_calculation_execution,exec,,,,,
StartQueryExecution,/#X-Amz-Target=AmazonAthena.StartQueryExecution,POST,Runs the SQL query statements contained in the ...,,start_query_execution,exec,,,,,
StartSession,/#X-Amz-Target=AmazonAthena.StartSession,POST,Creates a session for running calculations with...,,start_session,exec,,,,,
StopCalculationExecution,/#X-Amz-Target=AmazonAthena.StopCalculationExecution,POST,Requests the cancellation of a calculation. A `...,,stop_calculation_execution,exec,,,,,
StopQueryExecution,/#X-Amz-Target=AmazonAthena.StopQueryExecution,POST,Stops a query execution. Requires you to have a...,,stop_query_execution,exec,,,,,
TagResource,/#X-Amz-Target=AmazonAthena.TagResource,POST,Adds one or more tags to an Athena resource. A ...,,tag_resource,exec,,,,,
TerminateSession,/#X-Amz-Target=AmazonAthena.TerminateSession,POST,Terminates an active session. A `TerminateSessi...,,terminate_session,exec,,,,,
UntagResource,/#X-Amz-Target=AmazonAthena.UntagResource,POST,Removes one or more tags from an Athena resource.,,untag_resource,exec,,,,,
UpdateCapacityReservation,/#X-Amz-Target=AmazonAthena.UpdateCapacityReservation,POST,Updates the number of requested data processing...,,update_capacity_reservation,update,,,,,
UpdateDataCatalog,/#X-Amz-Target=AmazonAthena.UpdateDataCatalog,POST,Updates the data catalog that has the specified...,,update_data_catalog,update,,,,,
UpdateNamedQuery,/#X-Amz-Target=AmazonAthena.UpdateNamedQuery,POST,Updates a NamedQuery object. The database or wo...,,update_named_query,update,,,,,
UpdateNotebook,/#X-Amz-Target=AmazonAthena.UpdateNotebook,POST,Updates the contents of a Spark notebook.,,update_notebook,update,,,,,
UpdateNotebookMetadata,/#X-Amz-Target=AmazonAthena.UpdateNotebookMetadata,POST,Updates the metadata for a notebook.,,update_notebook_metadata,update,,,,,
UpdatePreparedStatement,/#X-Amz-Target=AmazonAthena.UpdatePreparedStatement,POST,Updates a prepared statement.,,update_prepared_statement,update,,,,,
UpdateWorkGroup,/#X-Amz-Target=AmazonAthena.UpdateWorkGroup,POST,Updates the workgroup with the specified name. ...,,update_work_group,update,,,,,
