operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListNotebookSessions,/#X-Amz-Target=AmazonAthena.ListNotebookSessions,POST,"Lists, in descending order, the sessions that h...",notebook_sessions,notebook_sessions,list_notebook_sessions,select,,,,,
ListPreparedStatements,/#X-Amz-Target=AmazonAthena.ListPreparedStatements,POST,Lists the prepared statements in the specified ...,prepared_statements,prepared_statements,list_prepared_statements,select,,,,,
ListQueryExecutions,/#X-Amz-Target=AmazonAthena.ListQueryExecutions,POST,Provides a list of available query execution ID...,query_executions,query_executions,list_query_executions,select,,,,,
ListSessions,/#X-Amz-Target=AmazonAthena.ListSessions,POST,Lists the sessions in a workgroup that are in a...,sessions,sessions,list_sessions,select,,,,,
ListTableMetadata,/#X-Amz-Target=AmazonAthena.ListTableMetadata,POST,Lists the metadata for the tables in the specif...,tables,table_metadata,list_table_metadata,select,$.TableMetadataList,,,,
ListTagsForResource,/#X-Amz-Target=AmazonAthena.ListTagsForResource,POST,Lists the tags associated with an Athena resource.,tags,tags_for_resources,list_tags_for_resource,select,$.Tags,,,,
ListWorkGroups,/#X-Amz-Target=AmazonAthena.ListWorkGroups,POST,Lists available workgroups for the account.,work_groups,work_groups,list_work_groups,select,,,,,
PutCapacityAssignmentConfiguration,/#X-Amz-Target=AmazonAthena.PutCapacityAssignmentConfiguration,POST,Puts a new capacity assignment configuration fo...,capacity_assignment_configurations,capacity_assignment_configurations,put_capacity_assignment_configuration,insert,,,,,
StartCalculationExecution,/#X-Amz-Target=AmazonAthena.StartCalculationExecution,POST,Submits calculations for execution within a ses...,calculation_executions,calculation_executions,start_calculation_execution,exec,,,,,
StartQueryExecution,/#X-Amz-Target=AmazonAthena.StartQueryExecution,POST,Runs the SQL query statements contained in the ...,query_executions,query_executions,start_query_execution,exec,,,,,
StartSession,/#X-Amz-Target=AmazonAthena.StartSession,POST,Creates a session for running calculations with...,sessions,sessions,start_session,exec,,,,,
StopCalculationExecution,/#X-Amz-Target=AmazonAthena.StopCalculationExecution,POST,Requests the cancellation of a calculation. A `...,calculation_executions,calculation_executions,stop_calculation_execution,exec,,,,,
StopQueryExecution,/#X-Amz-Target=AmazonAthena.StopQueryExecution,POST,Stops a query execution. Requires you to have a...,query_executions,query_executions,stop_query_execution,exec,,,,,
TagResource,/#X-Amz-Target=AmazonAthena.TagResource,POST,Adds one or more tags to an Athena resource. A ...,resources,resources,tag_resource,exec,,,,,
TerminateSession,/#X-Amz-Target=AmazonAthena.TerminateSession,POST,Terminates an active session. A `TerminateSessi...,sessions,sessions,terminate_session,delete,,,,,
UntagResource,/#X-Amz-Target=AmazonAthena.UntagResource,POST,Removes one or more tags from an Athena resource.,resources,resources,untag_resource,exec,,,,,
UpdateCapacityReservation,/#X-Amz-Target=AmazonAthena.UpdateCapacityReservation,POST,Updates the number of requested data processing...,capacity_reservations,capacity_reservations,update_capacity_reservation,update,,,,,
UpdateDataCatalog,/#X-Amz-Target=AmazonAthena.UpdateDataCatalog,POST,Updates the data catalog that has the specified...,data_catalogs,data_catalogs,update_data_catalog,update,,,,,
UpdateNamedQuery,/#X-Amz-Target=AmazonAthena.UpdateNamedQuery,POST,Updates a NamedQuery object. The database or wo...,named_queries,named_queries,update_named_query,update,,,,,
UpdateNotebook,/#X-Amz-Target=AmazonAthena.UpdateNotebook,POST,Updates the contents of a Spark notebook.,notebooks,notebooks,update_notebook,update,,,,,
UpdateNotebookMetadata,/#X-Amz-Target=AmazonAthena.UpdateNotebookMetadata,POST,Updates the metadata for a notebook.,notebooks,notebook_metadata,update_notebook_metadata,update,,,,,
UpdatePreparedStatement,/#X-Amz-Target=AmazonAthena.UpdatePreparedStatement,POST,Updates a prepared statement.,prepared_statements,prepared_statements,update_prepared_statement,update,,,,,
UpdateWorkGroup,/#X-Amz-Target=AmazonAthena.UpdateWorkGroup,POST,Updates the workgroup with the specified name. ...,work_groups,work_groups,update_work_group,update,,,,,
