operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListCisScanResultsAggregatedByTargetResource,/cis/scan-result/resource/list,POST,Lists scan results aggregated by a target resou...,cis_scan_results_aggregated_by_target_resource,list_cis_scan_results_aggregated_by_target_resource,select,$.targetResourceAggregations,,,,
ListCisScans,/cis/scan/list,POST,Returns a CIS scan list.,cis_scans,list_cis_scans,select,$.scans,,,,
ListCodeSecurityIntegrations,/codesecurity/integration/list,POST,Lists all code security integrations in your ac...,code_security_integrations,list_code_security_integrations,select,,,,,
ListCodeSecurityScanConfigurationAssociations,/codesecurity/scan-configuration/associations/list,POST,Lists the associations between code repositorie...,code_security_scan_configuration_associations,list_code_security_scan_configuration_associations,select,,,,,
ListCodeSecurityScanConfigurations,/codesecurity/scan-configuration/list,POST,Lists all code security scan configurations in ...,code_security_scan_configurations,list_code_security_scan_configurations,select,,,,,
ListCoverage,/coverage/list,POST,Lists coverage details for your environment.,coverage,list_coverage,select,$.coveredResources,,,,
ListCoverageStatistics,/coverage/statistics/list,POST,Lists Amazon Inspector coverage statistics for ...,coverage_statistics,list_coverage_statistics,select,$.countsByGroup,,,,
ListDelegatedAdminAccounts,/delegatedadminaccounts/list,POST,Lists information about the Amazon Inspector de...,delegated_admin_accounts,list_delegated_admin_accounts,select,$.delegatedAdminAccounts,,,,
ListFilters,/filters/list,POST,Lists the filters associated with your account.,filters,list_filters,select,$.filters,,,,
ListFindingAggregations,/findings/aggregation/list,POST,Lists aggregated finding data for your environm...,finding_aggregations,list_finding_aggregations,select,$.responses,,,,
ListFindings,/findings/list,POST,Lists findings for your environment.,findings,list_findings,select,$.findings,,,,
ListMembers,/members/list,POST,List members associated with the Amazon Inspect...,members,list_members,select,$.members,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists all tags attached to a given resource.,tags,list_tags_for_resource,select,,,,,
ListUsageTotals,/usage/list,POST,Lists the Amazon Inspector usage totals over th...,usage_totals,list_usage_totals,select,$.totals,,,,
ResetEncryptionKey,/encryptionkey/reset,PUT,Resets an encryption key. After the key is rese...,encryption_keys,reset_encryption_key,exec,,,,,
SearchVulnerabilities,/vulnerabilities/search,POST,Lists Amazon Inspector coverage details for a s...,vulnerabilities,search_vulnerabilities,exec,$.vulnerabilities,,,,
SendCisSessionHealth,/cissession/health/send,PUT,Sends a CIS session health. This API is used by...,cis_sessions,send_cis_session_health,exec,,,,,
SendCisSessionTelemetry,/cissession/telemetry/send,PUT,Sends a CIS session telemetry. This API is used...,cis_sessions,send_cis_session_telemetry,exec,,,,,
StartCisSession,/cissession/start,PUT,Starts a CIS session. This API is used by the A...,cis_sessions,start_cis_session,exec,,,,,
StartCodeSecurityScan,/codesecurity/scan/start,POST,Initiates a code security scan on a specified r...,code_security_scans,start_code_security_scan,exec,,,,,
StopCisSession,/cissession/stop,PUT,Stops a CIS session. This API is used by the Am...,cis_sessions,stop_cis_session,exec,,,,,
TagResource,/tags/{resourceArn},POST,Adds tags to a resource.,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes tags from a resource.,tags,untag_resource,delete,,,,,
UpdateCisScanConfiguration,/cis/scan-configuration/update,POST,Updates a CIS scan configuration.,cis_scan_configurations,update_cis_scan_configuration,update,,,,,
UpdateCodeSecurityIntegration,/codesecurity/integration/update,POST,Updates an existing code security integration. ...,code_security_integrations,update_code_security_integration,update,,,,,
UpdateCodeSecurityScanConfiguration,/codesecurity/scan-configuration/update,POST,Updates an existing code security scan configur...,code_security_scan_configurations,update_code_security_scan_configuration,update,,,,,
UpdateConfiguration,/configuration/update,POST,Updates setting configurations for your Amazon ...,configurations,update_configuration,update,,,,,
UpdateEc2DeepInspectionConfiguration,/ec2deepinspectionconfiguration/update,POST,"Activates, deactivates Amazon Inspector deep in...",ec2_deep_inspection_configurations,update_ec2_deep_inspection_configuration,update,,,,,
UpdateEncryptionKey,/encryptionkey/update,PUT,Updates an encryption key. A `ResourceNotFoundE...,encryption_keys,update_encryption_key,update,,,,,
UpdateFilter,/filters/update,POST,Specifies the action that is to be applied to t...,filters,update_filter,update,,,,,
UpdateOrgEc2DeepInspectionConfiguration,/ec2deepinspectionconfiguration/org/update,POST,Updates the Amazon Inspector deep inspection cu...,ec2_deep_inspection_configurations,update_org_ec2_deep_inspection_configuration,update,,,,,
UpdateOrganizationConfiguration,/organizationconfiguration/update,POST,Updates the configurations for your Amazon Insp...,organization_configurations,update_organization_configuration,update,,,,,
