operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetMalwareProtectionPlan,/malware-protection-plan/{MalwareProtectionPlanId},GET,Retrieves the Malware Protection plan details a...,malware_protection_plans,get_malware_protection_plan,select,,,,,
GetMalwareScan,/malware-scan/{ScanId},GET,Retrieves the detailed information for a specif...,malware_scans,get_malware_scan,select,,,,,
GetMalwareScanSettings,/detector/{DetectorId}/malware-scan-settings,GET,Returns the details of the malware scan setting...,malware_scan_settings,get_malware_scan_settings,select,,,,,
GetMasterAccount,/detector/{DetectorId}/master,GET,Provides the details for the GuardDuty administ...,master_account,get_master_account,select,,,,,
GetMemberDetectors,/detector/{DetectorId}/member/detector/get,POST,Describes which data sources are enabled for th...,member_detectors,get_member_detectors,select,,,,,
GetMembers,/detector/{DetectorId}/member/get,POST,Retrieves GuardDuty member accounts (of the cur...,members_details,get_members,select,,,,,
GetOrganizationStatistics,/organization/statistics,GET,Retrieves how many active member accounts have ...,organization_statistics,get_organization_statistics,select,,,,,
GetRemainingFreeTrialDays,/detector/{DetectorId}/freeTrial/daysRemaining,POST,Provides the number of days left for each data ...,free_trial_days,get_remaining_free_trial_days,select,,,,,
GetThreatEntitySet,/detector/{DetectorId}/threatentityset/{ThreatEntitySetId},GET,Retrieves the threat entity set associated with...,threat_entity_sets,get_threat_entity_set,select,,,,,
GetThreatIntelSet,/detector/{DetectorId}/threatintelset/{ThreatIntelSetId},GET,Retrieves the ThreatIntelSet that is specified ...,threat_intel_sets,get_threat_intel_set,select,,,,,
GetTrustedEntitySet,/detector/{DetectorId}/trustedentityset/{TrustedEntitySetId},GET,Retrieves the trusted entity set associated wit...,trusted_entity_sets,get_trusted_entity_set,select,,,,,
GetUsageStatistics,/detector/{DetectorId}/usage/statistics,POST,Lists Amazon GuardDuty usage statistics over th...,usage_statistics,get_usage_statistics,select,,NextToken,body,NextToken,body
InviteMembers,/detector/{DetectorId}/member/invite,POST,Invites Amazon Web Services accounts to become ...,members,invite_members,exec,,,,,
ListCoverage,/detector/{DetectorId}/coverage,POST,Lists coverage details for your GuardDuty accou...,coverage,list_coverage,select,$.Resources,NextToken,body,NextToken,body
ListDetectors,/detector,GET,Lists detectorIds of all the existing Amazon Gu...,detectors,list_detectors,select,$.DetectorIds,,,,
ListFilters,/detector/{DetectorId}/filter,GET,Returns a paginated list of the current filters.,filters,list_filters,select,$.FilterNames,,,,
ListFindings,/detector/{DetectorId}/findings,POST,Lists GuardDuty findings for the specified dete...,findings,list_findings,select,$.FindingIds,NextToken,body,NextToken,body
ListIPSets,/detector/{DetectorId}/ipset,GET,Lists the IPSets of the GuardDuty service speci...,ip_sets,list_ip_sets,select,$.IpSetIds,,,,
ListInvitations,/invitation,GET,Lists all GuardDuty membership invitations that...,invitations,list_invitations,select,$.Invitations,,,,
ListMalwareProtectionPlans,/malware-protection-plan,GET,Lists the Malware Protection plan IDs associate...,malware_protection_plans,list_malware_protection_plans,select,,,,,
ListMalwareScans,/malware-scan,POST,Returns a list of malware scans. Each member ac...,malware_scans,list_malware_scans,select,$.Scans,,,,
ListMembers,/detector/{DetectorId}/member,GET,Lists details about all member accounts for the...,members,list_members,select,$.Members,,,,
ListOrganizationAdminAccounts,/admin,GET,Lists the accounts designated as GuardDuty dele...,organization_admin_accounts,list_organization_admin_accounts,select,$.AdminAccounts,,,,
ListPublishingDestinations,/detector/{DetectorId}/publishingDestination,GET,Returns a list of publishing destinations assoc...,publishing_destinations,list_publishing_destinations,select,,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Lists tags for a resource. Tagging is currently...,tags,list_tags_for_resource,select,,,,,
ListThreatEntitySets,/detector/{DetectorId}/threatentityset,GET,Lists the threat entity sets associated with th...,threat_entity_sets,list_threat_entity_sets,select,$.ThreatEntitySetIds,,,,
ListThreatIntelSets,/detector/{DetectorId}/threatintelset,GET,Lists the ThreatIntelSets of the GuardDuty serv...,threat_intel_sets,list_threat_intel_sets,select,$.ThreatIntelSetIds,,,,
ListTrustedEntitySets,/detector/{DetectorId}/trustedentityset,GET,Lists the trusted entity sets associated with t...,trusted_entity_sets,list_trusted_entity_sets,select,$.TrustedEntitySetIds,,,,
SendObjectMalwareScan,/object-malware-scan/send,POST,Initiates a malware scan for a specific S3 obje...,malware_scans,send_object_malware_scan,exec,,,,,
StartMalwareScan,/malware-scan/start,POST,Initiates the malware scan. Invoking this API w...,malware_scans,start_malware_scan,exec,,,,,
StartMonitoringMembers,/detector/{DetectorId}/member/start,POST,Turns on GuardDuty monitoring of the specified ...,members,start_monitoring_members,exec,,,,,
StopMonitoringMembers,/detector/{DetectorId}/member/stop,POST,Stops GuardDuty monitoring for the specified me...,members,stop_monitoring_members,exec,,,,,
TagResource,/tags/{ResourceArn},POST,Adds tags to a resource.,tags,tag_resource,exec,,,,,
UnarchiveFindings,/detector/{DetectorId}/findings/unarchive,POST,Unarchives GuardDuty findings specified by the ...,findings,unarchive_findings,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes tags from a resource.,tags,untag_resource,delete,,,,,
UpdateDetector,/detector/{DetectorId},POST,Updates the GuardDuty detector specified by the...,detectors,update_detector,update,,,,,
UpdateFilter,/detector/{DetectorId}/filter/{FilterName},POST,Updates the filter specified by the filter name.,filters,update_filter,update,,,,,
UpdateFindingsFeedback,/detector/{DetectorId}/findings/feedback,POST,Marks the specified GuardDuty findings as usefu...,findings,update_findings_feedback,update,,,,,
UpdateIPSet,/detector/{DetectorId}/ipset/{IpSetId},POST,Updates the IPSet specified by the IPSet ID.,ip_sets,update_ip_set,update,,,,,
UpdateMalwareProtectionPlan,/malware-protection-plan/{MalwareProtectionPlanId},PATCH,Updates an existing Malware Protection plan res...,malware_protection_plans,update_malware_protection_plan,update,,,,,
UpdateMalwareScanSettings,/detector/{DetectorId}/malware-scan-settings,POST,Updates the malware scan settings. There might ...,malware_scan_settings,update_malware_scan_settings,update,,,,,
UpdateMemberDetectors,/detector/{DetectorId}/member/detector/update,POST,Contains information on member accounts to be u...,member_detectors,update_member_detectors,update,,,,,
UpdateOrganizationConfiguration,/detector/{DetectorId}/admin,POST,Configures the delegated administrator account ...,organization_configurations,update_organization_configuration,update,,,,,
UpdatePublishingDestination,/detector/{DetectorId}/publishingDestination/{DestinationId},POST,Updates information about the publishing destin...,publishing_destinations,update_publishing_destination,update,,,,,
UpdateThreatEntitySet,/detector/{DetectorId}/threatentityset/{ThreatEntitySetId},POST,Updates the threat entity set associated with t...,threat_entity_sets,update_threat_entity_set,update,,,,,
UpdateThreatIntelSet,/detector/{DetectorId}/threatintelset/{ThreatIntelSetId},POST,Updates the ThreatIntelSet specified by the Thr...,threat_intel_sets,update_threat_intel_set,update,,,,,
UpdateTrustedEntitySet,/detector/{DetectorId}/trustedentityset/{TrustedEntitySetId},POST,Updates the trusted entity set associated with ...,trusted_entity_sets,update_trusted_entity_set,update,,,,,
