operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
SendObjectMalwareScan,/object-malware-scan/send,POST,Initiates a malware scan for a specific S3 obje...,,send_object_malware_scan,exec,,,,,
StartMalwareScan,/malware-scan/start,POST,Initiates the malware scan. Invoking this API w...,,start_malware_scan,exec,,,,,
StartMonitoringMembers,/detector/{DetectorId}/member/start,POST,Turns on GuardDuty monitoring of the specified ...,,start_monitoring_members,exec,,,,,
StopMonitoringMembers,/detector/{DetectorId}/member/stop,POST,Stops GuardDuty monitoring for the specified me...,,stop_monitoring_members,exec,,,,,
TagResource,/tags/{ResourceArn},POST,Adds tags to a resource.,,tag_resource,exec,,,,,
UnarchiveFindings,/detector/{DetectorId}/findings/unarchive,POST,Unarchives GuardDuty findings specified by the ...,,unarchive_findings,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes tags from a resource.,,untag_resource,delete,,,,,
UpdateDetector,/detector/{DetectorId},POST,Updates the GuardDuty detector specified by the...,,update_detector,update,,,,,
UpdateFilter,/detector/{DetectorId}/filter/{FilterName},POST,Updates the filter specified by the filter name.,,update_filter,update,,,,,
UpdateFindingsFeedback,/detector/{DetectorId}/findings/feedback,POST,Marks the specified GuardDuty findings as usefu...,,update_findings_feedback,update,,,,,
UpdateIPSet,/detector/{DetectorId}/ipset/{IpSetId},POST,Updates the IPSet specified by the IPSet ID.,,update_ip_set,update,,,,,
UpdateMalwareProtectionPlan,/malware-protection-plan/{MalwareProtectionPlanId},PATCH,Updates an existing Malware Protection plan res...,,update_malware_protection_plan,update,,,,,
UpdateMalwareScanSettings,/detector/{DetectorId}/malware-scan-settings,POST,Updates the malware scan settings. There might ...,,update_malware_scan_settings,update,,,,,
UpdateMemberDetectors,/detector/{DetectorId}/member/detector/update,POST,Contains information on member accounts to be u...,,update_member_detectors,update,,,,,
UpdateOrganizationConfiguration,/detector/{DetectorId}/admin,POST,Configures the delegated administrator account ...,,update_organization_configuration,update,,,,,
UpdatePublishingDestination,/detector/{DetectorId}/publishingDestination/{DestinationId},POST,Updates information about the publishing destin...,,update_publishing_destination,update,,,,,
UpdateThreatEntitySet,/detector/{DetectorId}/threatentityset/{ThreatEntitySetId},POST,Updates the threat entity set associated with t...,,update_threat_entity_set,update,,,,,
UpdateThreatIntelSet,/detector/{DetectorId}/threatintelset/{ThreatIntelSetId},POST,Updates the ThreatIntelSet specified by the Thr...,,update_threat_intel_set,update,,,,,
UpdateTrustedEntitySet,/detector/{DetectorId}/trustedentityset/{TrustedEntitySetId},POST,Updates the trusted entity set associated with ...,,update_trusted_entity_set,update,,,,,
