operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListEmailIdentities,/v2/email/identities,GET,Returns a list of all of the email identities t...,,list_email_identities,select,,,,,
ListEmailTemplates,/v2/email/templates,GET,Lists the email templates present in your Amazo...,,list_email_templates,select,,,,,
ListExportJobs,/v2/email/list-export-jobs,POST,Lists all of the export jobs.,,list_export_jobs,select,,NextToken,body,NextToken,body
ListImportJobs,/v2/email/import-jobs/list,POST,Lists all of the import jobs.,,list_import_jobs,select,,NextToken,body,NextToken,body
ListMultiRegionEndpoints,/v2/email/multi-region-endpoints,GET,List the multi-region endpoints (global-endpoin...,,list_multi_region_endpoints,select,$.MultiRegionEndpoints,,,,
ListRecommendations,/v2/email/vdm/recommendations,POST,Lists the recommendations present in your Amazo...,,list_recommendations,select,,NextToken,body,NextToken,body
ListReputationEntities,/v2/email/reputation/entities,POST,List reputation entities in your Amazon SES acc...,,list_reputation_entities,select,$.ReputationEntities,NextToken,body,NextToken,body
ListResourceTenants,/v2/email/resources/tenants/list,POST,List all tenants associated with a specific res...,,list_resource_tenants,select,$.ResourceTenants,NextToken,body,NextToken,body
ListSuppressedDestinations,/v2/email/suppression/addresses,GET,Retrieves a list of email addresses that are on...,,list_suppressed_destinations,select,,,,,
ListTagsForResource,/v2/email/tags,GET,Retrieve a list of the tags (keys and values) t...,,list_tags_for_resource,select,,,,,
ListTenantResources,/v2/email/tenants/resources/list,POST,List all resources associated with a specific t...,,list_tenant_resources,select,$.TenantResources,NextToken,body,NextToken,body
ListTenants,/v2/email/tenants/list,POST,List all tenants associated with your account i...,,list_tenants,select,$.Tenants,NextToken,body,NextToken,body
PutAccountDedicatedIpWarmupAttributes,/v2/email/account/dedicated-ips/warmup,PUT,Enable or disable the automatic warm-up feature...,,put_account_dedicated_ip_warmup_attributes,replace,,,,,
PutAccountDetails,/v2/email/account/details,POST,Update your Amazon SES account details.,,put_account_details,replace,,,,,
PutAccountSendingAttributes,/v2/email/account/sending,PUT,Enable or disable the ability of your account t...,,put_account_sending_attributes,replace,,,,,
PutAccountSuppressionAttributes,/v2/email/account/suppression,PUT,Change the settings for the account-level suppr...,,put_account_suppression_attributes,replace,,,,,
PutAccountVdmAttributes,/v2/email/account/vdm,PUT,Update your Amazon SES account VDM attributes. ...,,put_account_vdm_attributes,replace,,,,,
PutConfigurationSetArchivingOptions,/v2/email/configuration-sets/{ConfigurationSetName}/archiving-options,PUT,Associate the configuration set with a MailMana...,,put_configuration_set_archiving_options,replace,,,,,
PutConfigurationSetDeliveryOptions,/v2/email/configuration-sets/{ConfigurationSetName}/delivery-options,PUT,Associate a configuration set with a dedicated ...,,put_configuration_set_delivery_options,replace,,,,,
PutConfigurationSetReputationOptions,/v2/email/configuration-sets/{ConfigurationSetName}/reputation-options,PUT,Enable or disable collection of reputation metr...,,put_configuration_set_reputation_options,replace,,,,,
PutConfigurationSetSendingOptions,/v2/email/configuration-sets/{ConfigurationSetName}/sending,PUT,Enable or disable email sending for messages th...,,put_configuration_set_sending_options,replace,,,,,
PutConfigurationSetSuppressionOptions,/v2/email/configuration-sets/{ConfigurationSetName}/suppression-options,PUT,Specify the account suppression list preference...,,put_configuration_set_suppression_options,replace,,,,,
PutConfigurationSetTrackingOptions,/v2/email/configuration-sets/{ConfigurationSetName}/tracking-options,PUT,Specify a custom domain to use for open and cli...,,put_configuration_set_tracking_options,replace,,,,,
PutConfigurationSetVdmOptions,/v2/email/configuration-sets/{ConfigurationSetName}/vdm-options,PUT,Specify VDM preferences for email that you send...,,put_configuration_set_vdm_options,replace,,,,,
PutDedicatedIpInPool,/v2/email/dedicated-ips/{Ip}/pool,PUT,Move a dedicated IP address to an existing dedi...,,put_dedicated_ip_in_pool,replace,,,,,
PutDedicatedIpPoolScalingAttributes,/v2/email/dedicated-ip-pools/{PoolName}/scaling,PUT,Used to convert a dedicated IP pool to a differ...,,put_dedicated_ip_pool_scaling_attributes,replace,,,,,
PutDedicatedIpWarmupAttributes,/v2/email/dedicated-ips/{Ip}/warmup,PUT,,,put_dedicated_ip_warmup_attributes,replace,,,,,
PutDeliverabilityDashboardOption,/v2/email/deliverability-dashboard,PUT,Enable or disable the Deliverability dashboard....,,put_deliverability_dashboard_option,replace,,,,,
PutEmailIdentityConfigurationSetAttributes,/v2/email/identities/{EmailIdentity}/configuration-set,PUT,Used to associate a configuration set with an e...,,put_email_identity_configuration_set_attributes,replace,,,,,
PutEmailIdentityDkimAttributes,/v2/email/identities/{EmailIdentity}/dkim,PUT,Used to enable or disable DKIM authentication f...,,put_email_identity_dkim_attributes,replace,,,,,
PutEmailIdentityDkimSigningAttributes,/v2/email/identities/{EmailIdentity}/dkim/signing,PUT,Used to configure or change the DKIM authentica...,,put_email_identity_dkim_signing_attributes,replace,,,,,
PutEmailIdentityFeedbackAttributes,/v2/email/identities/{EmailIdentity}/feedback,PUT,Used to enable or disable feedback forwarding f...,,put_email_identity_feedback_attributes,replace,,,,,
PutEmailIdentityMailFromAttributes,/v2/email/identities/{EmailIdentity}/mail-from,PUT,Used to enable or disable the custom Mail-From ...,,put_email_identity_mail_from_attributes,replace,,,,,
PutSuppressedDestination,/v2/email/suppression/addresses,PUT,Adds an email address to the suppression list f...,,put_suppressed_destination,replace,,,,,
SendBulkEmail,/v2/email/outbound-bulk-emails,POST,Composes an email message to multiple destinati...,,send_bulk_email,exec,,,,,
SendCustomVerificationEmail,/v2/email/outbound-custom-verification-emails,POST,Adds an email address to the list of identities...,,send_custom_verification_email,exec,,,,,
SendEmail,/v2/email/outbound-emails,POST,Sends an email message. You can use the Amazon ...,,send_email,exec,,,,,
TagResource,/v2/email/tags,POST,Add one or more tags (keys and values) to a spe...,,tag_resource,exec,,,,,
TestRenderEmailTemplate,/v2/email/templates/{TemplateName}/render,POST,Creates a preview of the MIME content of an ema...,,test_render_email_template,exec,,,,,
UntagResource,/v2/email/tags,DELETE,Remove one or more tags (keys and values) from ...,,untag_resource,delete,,,,,
UpdateConfigurationSetEventDestination,/v2/email/configuration-sets/{ConfigurationSetName}/event-destinations/{EventDestinationName},PUT,Update the configuration of an event destinatio...,,update_configuration_set_event_destination,update,,,,,
UpdateContact,/v2/email/contact-lists/{ContactListName}/contacts/{EmailAddress},PUT,Updates a contact's preferences for a list. You...,,update_contact,update,,,,,
UpdateContactList,/v2/email/contact-lists/{ContactListName},PUT,Updates contact list metadata. This operation d...,,update_contact_list,update,,,,,
UpdateCustomVerificationEmailTemplate,/v2/email/custom-verification-email-templates/{TemplateName},PUT,Updates an existing custom verification email t...,,update_custom_verification_email_template,update,,,,,
UpdateEmailIdentityPolicy,/v2/email/identities/{EmailIdentity}/policies/{PolicyName},PUT,Updates the specified sending authorization pol...,,update_email_identity_policy,update,,,,,
UpdateEmailTemplate,/v2/email/templates/{TemplateName},PUT,Updates an email template. Email templates enab...,,update_email_template,update,,,,,
UpdateReputationEntityCustomerManagedStatus,/v2/email/reputation/entities/{ReputationEntityType}/{ReputationEntityReference}/customer-managed-status,PUT,Update the customer-managed sending status for ...,,update_reputation_entity_customer_managed_status,update,,,,,
UpdateReputationEntityPolicy,/v2/email/reputation/entities/{ReputationEntityType}/{ReputationEntityReference}/policy,PUT,Update the reputation management policy for a r...,,update_reputation_entity_policy,update,,,,,
