operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListDedicatedIpPools,/v2/email/dedicated-ip-pools,GET,List all of the dedicated IP pools that exist i...,dedicated_ip_pools,list_dedicated_ip_pools,select,,,,,
ListDeliverabilityTestReports,/v2/email/deliverability-dashboard/test-reports,GET,Show a list of the predictive inbox placement t...,deliverability_test_reports,list_deliverability_test_reports,select,,,,,
ListDomainDeliverabilityCampaigns,/v2/email/deliverability-dashboard/domains/{SubscribedDomain}/campaigns,GET,Retrieve deliverability data for all the campai...,domain_deliverability_campaigns,list_domain_deliverability_campaigns,select,,,,,
ListEmailIdentities,/v2/email/identities,GET,Returns a list of all of the email identities t...,email_identities,list_email_identities,select,,,,,
ListEmailTemplates,/v2/email/templates,GET,Lists the email templates present in your Amazo...,email_templates,list_email_templates,select,,,,,
ListExportJobs,/v2/email/list-export-jobs,POST,Lists all of the export jobs.,export_jobs,list_export_jobs,select,,NextToken,body,NextToken,body
ListImportJobs,/v2/email/import-jobs/list,POST,Lists all of the import jobs.,import_jobs,list_import_jobs,select,,NextToken,body,NextToken,body
ListMultiRegionEndpoints,/v2/email/multi-region-endpoints,GET,List the multi-region endpoints (global-endpoin...,multi_region_endpoints,list_multi_region_endpoints,select,$.MultiRegionEndpoints,,,,
ListRecommendations,/v2/email/vdm/recommendations,POST,Lists the recommendations present in your Amazo...,recommendations,list_recommendations,select,,NextToken,body,NextToken,body
ListReputationEntities,/v2/email/reputation/entities,POST,List reputation entities in your Amazon SES acc...,reputation_entities,list_reputation_entities,select,$.ReputationEntities,NextToken,body,NextToken,body
ListResourceTenants,/v2/email/resources/tenants/list,POST,List all tenants associated with a specific res...,resource_tenants,list_resource_tenants,select,$.ResourceTenants,NextToken,body,NextToken,body
ListSuppressedDestinations,/v2/email/suppression/addresses,GET,Retrieves a list of email addresses that are on...,suppressed_destinations,list_suppressed_destinations,select,,,,,
ListTagsForResource,/v2/email/tags,GET,Retrieve a list of the tags (keys and values) t...,tags,list_tags_for_resource,select,,,,,
ListTenantResources,/v2/email/tenants/resources/list,POST,List all resources associated with a specific t...,tenant_resources,list_tenant_resources,select,$.TenantResources,NextToken,body,NextToken,body
ListTenants,/v2/email/tenants/list,POST,List all tenants associated with your account i...,tenants,list_tenants,select,$.Tenants,NextToken,body,NextToken,body
PutAccountDedicatedIpWarmupAttributes,/v2/email/account/dedicated-ips/warmup,PUT,Enable or disable the automatic warm-up feature...,account_dedicated_ip_warmup_attributes,put_account_dedicated_ip_warmup_attributes,replace,,,,,
PutAccountDetails,/v2/email/account/details,POST,Update your Amazon SES account details.,account_details,put_account_details,replace,,,,,
PutAccountSendingAttributes,/v2/email/account/sending,PUT,Enable or disable the ability of your account t...,account_sending_attributes,put_account_sending_attributes,replace,,,,,
PutAccountSuppressionAttributes,/v2/email/account/suppression,PUT,Change the settings for the account-level suppr...,account_suppression_attributes,put_account_suppression_attributes,replace,,,,,
PutAccountVdmAttributes,/v2/email/account/vdm,PUT,Update your Amazon SES account VDM attributes. ...,account_vdm_attributes,put_account_vdm_attributes,replace,,,,,
PutConfigurationSetArchivingOptions,/v2/email/configuration-sets/{ConfigurationSetName}/archiving-options,PUT,Associate the configuration set with a MailMana...,configuration_set_archiving_options,put_configuration_set_archiving_options,replace,,,,,
PutConfigurationSetDeliveryOptions,/v2/email/configuration-sets/{ConfigurationSetName}/delivery-options,PUT,Associate a configuration set with a dedicated ...,configuration_set_delivery_options,put_configuration_set_delivery_options,replace,,,,,
PutConfigurationSetReputationOptions,/v2/email/configuration-sets/{ConfigurationSetName}/reputation-options,PUT,Enable or disable collection of reputation metr...,configuration_set_reputation_options,put_configuration_set_reputation_options,replace,,,,,
PutConfigurationSetSendingOptions,/v2/email/configuration-sets/{ConfigurationSetName}/sending,PUT,Enable or disable email sending for messages th...,configuration_set_sending_options,put_configuration_set_sending_options,replace,,,,,
PutConfigurationSetSuppressionOptions,/v2/email/configuration-sets/{ConfigurationSetName}/suppression-options,PUT,Specify the account suppression list preference...,configuration_set_suppression_options,put_configuration_set_suppression_options,replace,,,,,
PutConfigurationSetTrackingOptions,/v2/email/configuration-sets/{ConfigurationSetName}/tracking-options,PUT,Specify a custom domain to use for open and cli...,configuration_set_tracking_options,put_configuration_set_tracking_options,replace,,,,,
PutConfigurationSetVdmOptions,/v2/email/configuration-sets/{ConfigurationSetName}/vdm-options,PUT,Specify VDM preferences for email that you send...,configuration_set_vdm_options,put_configuration_set_vdm_options,replace,,,,,
PutDedicatedIpInPool,/v2/email/dedicated-ips/{Ip}/pool,PUT,Move a dedicated IP address to an existing dedi...,dedicated_ips,put_dedicated_ip_in_pool,replace,,,,,
PutDedicatedIpPoolScalingAttributes,/v2/email/dedicated-ip-pools/{PoolName}/scaling,PUT,Used to convert a dedicated IP pool to a differ...,dedicated_ip_pools,put_dedicated_ip_pool_scaling_attributes,replace,,,,,
PutDedicatedIpWarmupAttributes,/v2/email/dedicated-ips/{Ip}/warmup,PUT,,dedicated_ips,put_dedicated_ip_warmup_attributes,replace,,,,,
PutDeliverabilityDashboardOption,/v2/email/deliverability-dashboard,PUT,Enable or disable the Deliverability dashboard....,deliverability_dashboard_options,put_deliverability_dashboard_option,replace,,,,,
PutEmailIdentityConfigurationSetAttributes,/v2/email/identities/{EmailIdentity}/configuration-set,PUT,Used to associate a configuration set with an e...,email_identity_configuration_set_attributes,put_email_identity_configuration_set_attributes,replace,,,,,
PutEmailIdentityDkimAttributes,/v2/email/identities/{EmailIdentity}/dkim,PUT,Used to enable or disable DKIM authentication f...,email_identity_dkim_attributes,put_email_identity_dkim_attributes,replace,,,,,
PutEmailIdentityDkimSigningAttributes,/v2/email/identities/{EmailIdentity}/dkim/signing,PUT,Used to configure or change the DKIM authentica...,email_identity_dkim_signing_attributes,put_email_identity_dkim_signing_attributes,replace,,,,,
PutEmailIdentityFeedbackAttributes,/v2/email/identities/{EmailIdentity}/feedback,PUT,Used to enable or disable feedback forwarding f...,email_identity_feedback_attributes,put_email_identity_feedback_attributes,replace,,,,,
PutEmailIdentityMailFromAttributes,/v2/email/identities/{EmailIdentity}/mail-from,PUT,Used to enable or disable the custom Mail-From ...,email_identity_mail_from_attributes,put_email_identity_mail_from_attributes,replace,,,,,
PutSuppressedDestination,/v2/email/suppression/addresses,PUT,Adds an email address to the suppression list f...,suppressed_destinations,put_suppressed_destination,replace,,,,,
SendBulkEmail,/v2/email/outbound-bulk-emails,POST,Composes an email message to multiple destinati...,bulk_emails,send_bulk_email,exec,,,,,
SendCustomVerificationEmail,/v2/email/outbound-custom-verification-emails,POST,Adds an email address to the list of identities...,custom_verification_emails,send_custom_verification_email,exec,,,,,
SendEmail,/v2/email/outbound-emails,POST,Sends an email message. You can use the Amazon ...,emails,send_email,exec,,,,,
TagResource,/v2/email/tags,POST,Add one or more tags (keys and values) to a spe...,tags,tag_resource,exec,,,,,
TestRenderEmailTemplate,/v2/email/templates/{TemplateName}/render,POST,Creates a preview of the MIME content of an ema...,email_templates,test_render_email_template,exec,,,,,
UntagResource,/v2/email/tags,DELETE,Remove one or more tags (keys and values) from ...,tags,untag_resource,delete,,,,,
UpdateConfigurationSetEventDestination,/v2/email/configuration-sets/{ConfigurationSetName}/event-destinations/{EventDestinationName},PUT,Update the configuration of an event destinatio...,configuration_set_event_destinations,update_configuration_set_event_destination,update,,,,,
UpdateContact,/v2/email/contact-lists/{ContactListName}/contacts/{EmailAddress},PUT,Updates a contact's preferences for a list. You...,contacts,update_contact,update,,,,,
UpdateContactList,/v2/email/contact-lists/{ContactListName},PUT,Updates contact list metadata. This operation d...,contact_lists,update_contact_list,update,,,,,
UpdateCustomVerificationEmailTemplate,/v2/email/custom-verification-email-templates/{TemplateName},PUT,Updates an existing custom verification email t...,custom_verification_email_templates,update_custom_verification_email_template,update,,,,,
UpdateEmailIdentityPolicy,/v2/email/identities/{EmailIdentity}/policies/{PolicyName},PUT,Updates the specified sending authorization pol...,email_identity_policies,update_email_identity_policy,update,,,,,
UpdateEmailTemplate,/v2/email/templates/{TemplateName},PUT,Updates an email template. Email templates enab...,email_templates,update_email_template,update,,,,,
UpdateReputationEntityCustomerManagedStatus,/v2/email/reputation/entities/{ReputationEntityType}/{ReputationEntityReference}/customer-managed-status,PUT,Update the customer-managed sending status for ...,reputation_entities,update_reputation_entity_customer_managed_status,update,,,,,
UpdateReputationEntityPolicy,/v2/email/reputation/entities/{ReputationEntityType}/{ReputationEntityReference}/policy,PUT,Update the reputation management policy for a r...,reputation_entities,update_reputation_entity_policy,update,,,,,
