operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetSolNetworkPackageContent,/sol/nsd/v1/ns_descriptors/{nsdInfoId}/nsd_content,GET,Gets the contents of a network package. A netwo...,sol_network_package_contents,get_sol_network_package_content,select,,,,,
GetSolNetworkPackageDescriptor,/sol/nsd/v1/ns_descriptors/{nsdInfoId}/nsd,GET,Gets the content of the network service descrip...,sol_network_package_descriptors,get_sol_network_package_descriptor,select,,,,,
InstantiateSolNetworkInstance,/sol/nslcm/v1/ns_instances/{nsInstanceId}/instantiate,POST,Instantiates a network instance. A network inst...,sol_network_instances,instantiate_sol_network_instance,exec,,,,,
ListSolFunctionInstances,/sol/vnflcm/v1/vnf_instances,GET,Lists network function instances. A network fun...,sol_function_instances,list_sol_function_instances,select,$.functionInstances,,,,
ListSolFunctionPackages,/sol/vnfpkgm/v1/vnf_packages,GET,Lists information about function packages. A fu...,sol_function_packages,list_sol_function_packages,select,$.functionPackages,,,,
ListSolNetworkInstances,/sol/nslcm/v1/ns_instances,GET,Lists your network instances. A network instanc...,sol_network_instances,list_sol_network_instances,select,$.networkInstances,,,,
ListSolNetworkOperations,/sol/nslcm/v1/ns_lcm_op_occs,GET,"Lists details for a network operation, includin...",sol_network_operations,list_sol_network_operations,select,$.networkOperations,,,,
ListSolNetworkPackages,/sol/nsd/v1/ns_descriptors,GET,Lists network packages. A network package is a ...,sol_network_packages,list_sol_network_packages,select,$.networkPackages,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists tags for AWS TNB resources.,tags,list_tags_for_resource,select,,,,,
PutSolFunctionPackageContent,/sol/vnfpkgm/v1/vnf_packages/{vnfPkgId}/package_content,PUT,Uploads the contents of a function package. A f...,sol_function_package_contents,put_sol_function_package_content,replace,,,,,
PutSolNetworkPackageContent,/sol/nsd/v1/ns_descriptors/{nsdInfoId}/nsd_content,PUT,Uploads the contents of a network package. A ne...,sol_network_package_contents,put_sol_network_package_content,replace,,,,,
TagResource,/tags/{resourceArn},POST,Tags an AWS TNB resource. A tag is a label that...,tags,tag_resource,exec,,,,,
TerminateSolNetworkInstance,/sol/nslcm/v1/ns_instances/{nsInstanceId}/terminate,POST,Terminates a network instance. A network instan...,sol_network_instances,terminate_sol_network_instance,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Untags an AWS TNB resource. A tag is a label th...,tags,untag_resource,delete,,,,,
UpdateSolFunctionPackage,/sol/vnfpkgm/v1/vnf_packages/{vnfPkgId},PATCH,Updates the operational state of function packa...,sol_function_packages,update_sol_function_package,update,,,,,
UpdateSolNetworkInstance,/sol/nslcm/v1/ns_instances/{nsInstanceId}/update,POST,Update a network instance. A network instance i...,sol_network_instances,update_sol_network_instance,update,,,,,
UpdateSolNetworkPackage,/sol/nsd/v1/ns_descriptors/{nsdInfoId},PATCH,Updates the operational state of a network pack...,sol_network_packages,update_sol_network_package,update,,,,,
ValidateSolFunctionPackageContent,/sol/vnfpkgm/v1/vnf_packages/{vnfPkgId}/package_content/validate,PUT,Validates function package content. This can be...,sol_function_package_contents,validate_sol_function_package_content,exec,,,,,
ValidateSolNetworkPackageContent,/sol/nsd/v1/ns_descriptors/{nsdInfoId}/nsd_content/validate,PUT,Validates network package content. This can be ...,sol_network_package_contents,validate_sol_network_package_content,exec,,,,,
