operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteImpersonationRole,/#X-Amz-Target=WorkMailService.DeleteImpersonationRole,POST,Deletes an impersonation role for the given Wor...,,delete_impersonation_role,delete,,,,,
DeleteMailboxPermissions,/#X-Amz-Target=WorkMailService.DeleteMailboxPermissions,POST,Deletes permissions granted to a member (user o...,,delete_mailbox_permissions,delete,,,,,
DeleteMobileDeviceAccessOverride,/#X-Amz-Target=WorkMailService.DeleteMobileDeviceAccessOverride,POST,Deletes the mobile device access override for t...,,delete_mobile_device_access_override,delete,,,,,
DeleteMobileDeviceAccessRule,/#X-Amz-Target=WorkMailService.DeleteMobileDeviceAccessRule,POST,Deletes a mobile device access rule for the spe...,,delete_mobile_device_access_rule,delete,,,,,
DeleteOrganization,/#X-Amz-Target=WorkMailService.DeleteOrganization,POST,Deletes an WorkMail organization and all underl...,,delete_organization,delete,,,,,
DeletePersonalAccessToken,/#X-Amz-Target=WorkMailService.DeletePersonalAccessToken,POST,Deletes the Personal Access Token from the prov...,,delete_personal_access_token,delete,,,,,
DeleteResource,/#X-Amz-Target=WorkMailService.DeleteResource,POST,Deletes the specified resource.,,delete_resource,delete,,,,,
DeleteRetentionPolicy,/#X-Amz-Target=WorkMailService.DeleteRetentionPolicy,POST,Deletes the specified retention policy from the...,,delete_retention_policy,delete,,,,,
DeleteUser,/#X-Amz-Target=WorkMailService.DeleteUser,POST,Deletes a user from WorkMail and all subsequent...,,delete_user,delete,,,,,
DeregisterFromWorkMail,/#X-Amz-Target=WorkMailService.DeregisterFromWorkMail,POST,"Mark a user, group, or resource as no longer us...",,deregister_from_work_mail,exec,,,,,
DeregisterMailDomain,/#X-Amz-Target=WorkMailService.DeregisterMailDomain,POST,"Removes a domain from WorkMail, stops email rou...",,deregister_mail_domain,exec,,,,,
DescribeEmailMonitoringConfiguration,/#X-Amz-Target=WorkMailService.DescribeEmailMonitoringConfiguration,POST,Describes the current email monitoring configur...,,describe_email_monitoring_configuration,select,,,,,
DescribeEntity,/#X-Amz-Target=WorkMailService.DescribeEntity,POST,Returns basic details about an entity in WorkMail.,,describe_entity,select,,,,,
DescribeGroup,/#X-Amz-Target=WorkMailService.DescribeGroup,POST,Returns the data available for the group.,,describe_group,select,,,,,
DescribeIdentityProviderConfiguration,/#X-Amz-Target=WorkMailService.DescribeIdentityProviderConfiguration,POST,Returns detailed information on the current IdC...,,describe_identity_provider_configuration,select,,,,,
DescribeInboundDmarcSettings,/#X-Amz-Target=WorkMailService.DescribeInboundDmarcSettings,POST,Lists the settings in a DMARC policy for a spec...,,describe_inbound_dmarc_settings,select,,,,,
DescribeMailboxExportJob,/#X-Amz-Target=WorkMailService.DescribeMailboxExportJob,POST,Describes the current status of a mailbox expor...,,describe_mailbox_export_job,select,,,,,
DescribeOrganization,/#X-Amz-Target=WorkMailService.DescribeOrganization,POST,Provides more information regarding a given org...,,describe_organization,select,,,,,
DescribeResource,/#X-Amz-Target=WorkMailService.DescribeResource,POST,Returns the data available for the resource.,,describe_resource,select,,,,,
DescribeUser,/#X-Amz-Target=WorkMailService.DescribeUser,POST,Provides information regarding the user.,,describe_user,select,,,,,
DisassociateDelegateFromResource,/#X-Amz-Target=WorkMailService.DisassociateDelegateFromResource,POST,Removes a member from the resource's set of del...,,disassociate_delegate_from_resource,exec,,,,,
DisassociateMemberFromGroup,/#X-Amz-Target=WorkMailService.DisassociateMemberFromGroup,POST,Removes a member from a group.,,disassociate_member_from_group,exec,,,,,
GetAccessControlEffect,/#X-Amz-Target=WorkMailService.GetAccessControlEffect,POST,Gets the effects of an organization's access co...,,get_access_control_effect,select,,,,,
GetDefaultRetentionPolicy,/#X-Amz-Target=WorkMailService.GetDefaultRetentionPolicy,POST,Gets the default retention policy details for t...,,get_default_retention_policy,select,,,,,
GetImpersonationRole,/#X-Amz-Target=WorkMailService.GetImpersonationRole,POST,Gets the impersonation role details for the giv...,,get_impersonation_role,select,,,,,
GetImpersonationRoleEffect,/#X-Amz-Target=WorkMailService.GetImpersonationRoleEffect,POST,Tests whether the given impersonation role can ...,,get_impersonation_role_effect,select,,,,,
GetMailDomain,/#X-Amz-Target=WorkMailService.GetMailDomain,POST,"Gets details for a mail domain, including domai...",,get_mail_domain,select,,,,,
GetMailboxDetails,/#X-Amz-Target=WorkMailService.GetMailboxDetails,POST,Requests a user's mailbox details for a specifi...,,get_mailbox_details,select,,,,,
GetMobileDeviceAccessEffect,/#X-Amz-Target=WorkMailService.GetMobileDeviceAccessEffect,POST,Simulates the effect of the mobile device acces...,,get_mobile_device_access_effect,select,,,,,
GetMobileDeviceAccessOverride,/#X-Amz-Target=WorkMailService.GetMobileDeviceAccessOverride,POST,Gets the mobile device access override for the ...,,get_mobile_device_access_override,select,,,,,
GetPersonalAccessTokenMetadata,/#X-Amz-Target=WorkMailService.GetPersonalAccessTokenMetadata,POST,Requests details of a specific Personal Access ...,,get_personal_access_token_metadata,select,,,,,
ListAccessControlRules,/#X-Amz-Target=WorkMailService.ListAccessControlRules,POST,Lists the access control rules for the specifie...,,list_access_control_rules,select,,,,,
ListAliases,/#X-Amz-Target=WorkMailService.ListAliases,POST,Creates a paginated call to list the aliases as...,,list_aliases,select,,,,,
ListAvailabilityConfigurations,/#X-Amz-Target=WorkMailService.ListAvailabilityConfigurations,POST,List all the `AvailabilityConfiguration`'s for ...,,list_availability_configurations,select,$.AvailabilityConfigurations,,,,
ListGroupMembers,/#X-Amz-Target=WorkMailService.ListGroupMembers,POST,Returns an overview of the members of a group. ...,,list_group_members,select,,,,,
ListGroups,/#X-Amz-Target=WorkMailService.ListGroups,POST,Returns summaries of the organization's groups.,,list_groups,select,,,,,
ListGroupsForEntity,/#X-Amz-Target=WorkMailService.ListGroupsForEntity,POST,Returns all the groups to which an entity belongs.,,list_groups_for_entity,select,,,,,
ListImpersonationRoles,/#X-Amz-Target=WorkMailService.ListImpersonationRoles,POST,Lists all the impersonation roles for the given...,,list_impersonation_roles,select,,,,,
ListMailDomains,/#X-Amz-Target=WorkMailService.ListMailDomains,POST,Lists the mail domains in a given WorkMail orga...,,list_mail_domains,select,,,,,
ListMailboxExportJobs,/#X-Amz-Target=WorkMailService.ListMailboxExportJobs,POST,Lists the mailbox export jobs started for the s...,,list_mailbox_export_jobs,select,,,,,
ListMailboxPermissions,/#X-Amz-Target=WorkMailService.ListMailboxPermissions,POST,Lists the mailbox permissions associated with a...,,list_mailbox_permissions,select,,,,,
ListMobileDeviceAccessOverrides,/#X-Amz-Target=WorkMailService.ListMobileDeviceAccessOverrides,POST,Lists all the mobile device access overrides fo...,,list_mobile_device_access_overrides,select,,,,,
ListMobileDeviceAccessRules,/#X-Amz-Target=WorkMailService.ListMobileDeviceAccessRules,POST,Lists the mobile device access rules for the sp...,,list_mobile_device_access_rules,select,,,,,
ListOrganizations,/#X-Amz-Target=WorkMailService.ListOrganizations,POST,Returns summaries of the customer's organizations.,,list_organizations,select,,,,,
ListPersonalAccessTokens,/#X-Amz-Target=WorkMailService.ListPersonalAccessTokens,POST,Returns a summary of your Personal Access Tokens.,,list_personal_access_tokens,select,$.PersonalAccessTokenSummaries,,,,
ListResourceDelegates,/#X-Amz-Target=WorkMailService.ListResourceDelegates,POST,Lists the delegates associated with a resource....,,list_resource_delegates,select,,,,,
ListResources,/#X-Amz-Target=WorkMailService.ListResources,POST,Returns summaries of the organization's resources.,,list_resources,select,,,,,
ListTagsForResource,/#X-Amz-Target=WorkMailService.ListTagsForResource,POST,Lists the tags applied to an WorkMail organizat...,,list_tags_for_resource,select,,,,,
ListUsers,/#X-Amz-Target=WorkMailService.ListUsers,POST,Returns summaries of the organization's users.,,list_users,select,,,,,
PutAccessControlRule,/#X-Amz-Target=WorkMailService.PutAccessControlRule,POST,Adds a new access control rule for the specifie...,,put_access_control_rule,replace,,,,,
PutEmailMonitoringConfiguration,/#X-Amz-Target=WorkMailService.PutEmailMonitoringConfiguration,POST,Creates or updates the email monitoring configu...,,put_email_monitoring_configuration,replace,,,,,
PutIdentityProviderConfiguration,/#X-Amz-Target=WorkMailService.PutIdentityProviderConfiguration,POST,Enables integration between IAM Identity Center...,,put_identity_provider_configuration,replace,,,,,
PutInboundDmarcSettings,/#X-Amz-Target=WorkMailService.PutInboundDmarcSettings,POST,Enables or disables a DMARC policy for a given ...,,put_inbound_dmarc_settings,replace,,,,,
PutMailboxPermissions,/#X-Amz-Target=WorkMailService.PutMailboxPermissions,POST,"Sets permissions for a user, group, or resource...",,put_mailbox_permissions,replace,,,,,
PutMobileDeviceAccessOverride,/#X-Amz-Target=WorkMailService.PutMobileDeviceAccessOverride,POST,Creates or updates a mobile device access overr...,,put_mobile_device_access_override,replace,,,,,
PutRetentionPolicy,/#X-Amz-Target=WorkMailService.PutRetentionPolicy,POST,Puts a retention policy to the specified organi...,,put_retention_policy,replace,,,,,
RegisterMailDomain,/#X-Amz-Target=WorkMailService.RegisterMailDomain,POST,"Registers a new domain in WorkMail and SES, and...",,register_mail_domain,exec,,,,,
RegisterToWorkMail,/#X-Amz-Target=WorkMailService.RegisterToWorkMail,POST,"Registers an existing and disabled user, group,...",,register_to_work_mail,exec,,,,,
ResetPassword,/#X-Amz-Target=WorkMailService.ResetPassword,POST,Allows the administrator to reset the password ...,,reset_password,exec,,,,,
StartMailboxExportJob,/#X-Amz-Target=WorkMailService.StartMailboxExportJob,POST,Starts a mailbox export job to export MIME-form...,,start_mailbox_export_job,exec,,,,,
TagResource,/#X-Amz-Target=WorkMailService.TagResource,POST,Applies the specified tags to the specified Wor...,,tag_resource,exec,,,,,
TestAvailabilityConfiguration,/#X-Amz-Target=WorkMailService.TestAvailabilityConfiguration,POST,Performs a test on an availability provider to ...,,test_availability_configuration,exec,,,,,
UntagResource,/#X-Amz-Target=WorkMailService.UntagResource,POST,Untags the specified tags from the specified Wo...,,untag_resource,exec,,,,,
UpdateAvailabilityConfiguration,/#X-Amz-Target=WorkMailService.UpdateAvailabilityConfiguration,POST,Updates an existing `AvailabilityConfiguration`...,,update_availability_configuration,update,,,,,
UpdateDefaultMailDomain,/#X-Amz-Target=WorkMailService.UpdateDefaultMailDomain,POST,Updates the default mail domain for an organiza...,,update_default_mail_domain,update,,,,,
UpdateGroup,/#X-Amz-Target=WorkMailService.UpdateGroup,POST,Updates attributes in a group.,,update_group,update,,,,,
UpdateImpersonationRole,/#X-Amz-Target=WorkMailService.UpdateImpersonationRole,POST,Updates an impersonation role for the given Wor...,,update_impersonation_role,update,,,,,
UpdateMailboxQuota,/#X-Amz-Target=WorkMailService.UpdateMailboxQuota,POST,Updates a user's current mailbox quota for a sp...,,update_mailbox_quota,update,,,,,
UpdateMobileDeviceAccessRule,/#X-Amz-Target=WorkMailService.UpdateMobileDeviceAccessRule,POST,Updates a mobile device access rule for the spe...,,update_mobile_device_access_rule,update,,,,,
UpdatePrimaryEmailAddress,/#X-Amz-Target=WorkMailService.UpdatePrimaryEmailAddress,POST,"Updates the primary email for a user, group, or...",,update_primary_email_address,update,,,,,
UpdateResource,/#X-Amz-Target=WorkMailService.UpdateResource,POST,Updates data for the resource. To have the late...,,update_resource,update,,,,,
UpdateUser,/#X-Amz-Target=WorkMailService.UpdateUser,POST,Updates data for the user. To have the latest i...,,update_user,update,,,,,
