operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetImpersonationRole,/#X-Amz-Target=WorkMailService.GetImpersonationRole,POST,Gets the impersonation role details for the giv...,impersonation_role,impersonation_roles,get_impersonation_role,select,,,,,
GetImpersonationRoleEffect,/#X-Amz-Target=WorkMailService.GetImpersonationRoleEffect,POST,Tests whether the given impersonation role can ...,impersonation_role_effect,impersonation_role_effects,get_impersonation_role_effect,select,,,,,
GetMailDomain,/#X-Amz-Target=WorkMailService.GetMailDomain,POST,"Gets details for a mail domain, including domai...",mail_domain,mail_domains,get_mail_domain,select,,,,,
GetMailboxDetails,/#X-Amz-Target=WorkMailService.GetMailboxDetails,POST,Requests a user's mailbox details for a specifi...,mailbox_details,mailbox_details,get_mailbox_details,select,,,,,
GetMobileDeviceAccessEffect,/#X-Amz-Target=WorkMailService.GetMobileDeviceAccessEffect,POST,Simulates the effect of the mobile device acces...,mobile_device_access_effect,mobile_device_access_effects,get_mobile_device_access_effect,select,,,,,
GetMobileDeviceAccessOverride,/#X-Amz-Target=WorkMailService.GetMobileDeviceAccessOverride,POST,Gets the mobile device access override for the ...,mobile_device_access_override,mobile_device_access_overrides,get_mobile_device_access_override,select,,,,,
GetPersonalAccessTokenMetadata,/#X-Amz-Target=WorkMailService.GetPersonalAccessTokenMetadata,POST,Requests details of a specific Personal Access ...,personal_access_token_metadata,personal_access_token_metadata,get_personal_access_token_metadata,select,,,,,
ListAccessControlRules,/#X-Amz-Target=WorkMailService.ListAccessControlRules,POST,Lists the access control rules for the specifie...,access_control_rules,access_control_rules,list_access_control_rules,select,,,,,
ListAliases,/#X-Amz-Target=WorkMailService.ListAliases,POST,Creates a paginated call to list the aliases as...,aliases,aliases,list_aliases,select,,,,,
ListAvailabilityConfigurations,/#X-Amz-Target=WorkMailService.ListAvailabilityConfigurations,POST,List all the `AvailabilityConfiguration`'s for ...,availability_configurations,availability_configurations,list_availability_configurations,select,,,,,
ListGroupMembers,/#X-Amz-Target=WorkMailService.ListGroupMembers,POST,Returns an overview of the members of a group. ...,group_members,group_members,list_group_members,select,,,,,
ListGroups,/#X-Amz-Target=WorkMailService.ListGroups,POST,Returns summaries of the organization's groups.,groups,groups,list_groups,select,,,,,
ListGroupsForEntity,/#X-Amz-Target=WorkMailService.ListGroupsForEntity,POST,Returns all the groups to which an entity belongs.,groups_for_entity,groups_for_entities,list_groups_for_entity,select,,,,,
ListImpersonationRoles,/#X-Amz-Target=WorkMailService.ListImpersonationRoles,POST,Lists all the impersonation roles for the given...,impersonation_roles,impersonation_roles,list_impersonation_roles,select,,,,,
ListMailDomains,/#X-Amz-Target=WorkMailService.ListMailDomains,POST,Lists the mail domains in a given WorkMail orga...,mail_domains,mail_domains,list_mail_domains,select,,,,,
ListMailboxExportJobs,/#X-Amz-Target=WorkMailService.ListMailboxExportJobs,POST,Lists the mailbox export jobs started for the s...,mailbox_export_jobs,mailbox_export_jobs,list_mailbox_export_jobs,select,,,,,
ListMailboxPermissions,/#X-Amz-Target=WorkMailService.ListMailboxPermissions,POST,Lists the mailbox permissions associated with a...,mailbox_permissions,mailbox_permissions,list_mailbox_permissions,select,,,,,
ListMobileDeviceAccessOverrides,/#X-Amz-Target=WorkMailService.ListMobileDeviceAccessOverrides,POST,Lists all the mobile device access overrides fo...,mobile_device_access_overrides,mobile_device_access_overrides,list_mobile_device_access_overrides,select,,,,,
ListMobileDeviceAccessRules,/#X-Amz-Target=WorkMailService.ListMobileDeviceAccessRules,POST,Lists the mobile device access rules for the sp...,mobile_device_access_rules,mobile_device_access_rules,list_mobile_device_access_rules,select,,,,,
ListOrganizations,/#X-Amz-Target=WorkMailService.ListOrganizations,POST,Returns summaries of the customer's organizations.,organizations,organizations,list_organizations,select,,,,,
ListPersonalAccessTokens,/#X-Amz-Target=WorkMailService.ListPersonalAccessTokens,POST,Returns a summary of your Personal Access Tokens.,personal_access_tokens,personal_access_tokens,list_personal_access_tokens,select,,,,,
ListResourceDelegates,/#X-Amz-Target=WorkMailService.ListResourceDelegates,POST,Lists the delegates associated with a resource....,resource_delegates,resource_delegates,list_resource_delegates,select,,,,,
ListResources,/#X-Amz-Target=WorkMailService.ListResources,POST,Returns summaries of the organization's resources.,resources,resources,list_resources,select,,,,,
ListTagsForResource,/#X-Amz-Target=WorkMailService.ListTagsForResource,POST,Lists the tags applied to an WorkMail organizat...,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
ListUsers,/#X-Amz-Target=WorkMailService.ListUsers,POST,Returns summaries of the organization's users.,users,users,list_users,select,,,,,
PutAccessControlRule,/#X-Amz-Target=WorkMailService.PutAccessControlRule,POST,Adds a new access control rule for the specifie...,access_control_rule,access_control_rules,put_access_control_rule,insert,,,,,
PutEmailMonitoringConfiguration,/#X-Amz-Target=WorkMailService.PutEmailMonitoringConfiguration,POST,Creates or updates the email monitoring configu...,email_monitoring_configuration,email_monitoring_configurations,put_email_monitoring_configuration,insert,,,,,
PutIdentityProviderConfiguration,/#X-Amz-Target=WorkMailService.PutIdentityProviderConfiguration,POST,Enables integration between IAM Identity Center...,identity_provider_configuration,identity_provider_configurations,put_identity_provider_configuration,insert,,,,,
PutInboundDmarcSettings,/#X-Amz-Target=WorkMailService.PutInboundDmarcSettings,POST,Enables or disables a DMARC policy for a given ...,inbound_dmarc_settings,inbound_dmarc_settings,put_inbound_dmarc_settings,insert,,,,,
PutMailboxPermissions,/#X-Amz-Target=WorkMailService.PutMailboxPermissions,POST,"Sets permissions for a user, group, or resource...",mailbox_permissions,mailbox_permissions,put_mailbox_permissions,insert,,,,,
PutMobileDeviceAccessOverride,/#X-Amz-Target=WorkMailService.PutMobileDeviceAccessOverride,POST,Creates or updates a mobile device access overr...,mobile_device_access_override,mobile_device_access_overrides,put_mobile_device_access_override,insert,,,,,
PutRetentionPolicy,/#X-Amz-Target=WorkMailService.PutRetentionPolicy,POST,Puts a retention policy to the specified organi...,retention_policy,retention_policies,put_retention_policy,insert,,,,,
RegisterMailDomain,/#X-Amz-Target=WorkMailService.RegisterMailDomain,POST,"Registers a new domain in WorkMail and SES, and...",mail_domain,mail_domains,register_mail_domain,insert,,,,,
RegisterToWorkMail,/#X-Amz-Target=WorkMailService.RegisterToWorkMail,POST,"Registers an existing and disabled user, group,...",to_work_mail,to_work_mails,register_to_work_mail,insert,,,,,
ResetPassword,/#X-Amz-Target=WorkMailService.ResetPassword,POST,Allows the administrator to reset the password ...,password,passwords,reset_password,exec,,,,,
StartMailboxExportJob,/#X-Amz-Target=WorkMailService.StartMailboxExportJob,POST,Starts a mailbox export job to export MIME-form...,mailbox_export_job,mailbox_export_jobs,start_mailbox_export_job,exec,,,,,
TagResource,/#X-Amz-Target=WorkMailService.TagResource,POST,Applies the specified tags to the specified Wor...,,resources,tag_resource,exec,,,,,
TestAvailabilityConfiguration,/#X-Amz-Target=WorkMailService.TestAvailabilityConfiguration,POST,Performs a test on an availability provider to ...,availability_configuration,availability_configurations,test_availability_configuration,exec,,,,,
UntagResource,/#X-Amz-Target=WorkMailService.UntagResource,POST,Untags the specified tags from the specified Wo...,resource,resources,untag_resource,exec,,,,,
UpdateAvailabilityConfiguration,/#X-Amz-Target=WorkMailService.UpdateAvailabilityConfiguration,POST,Updates an existing `AvailabilityConfiguration`...,,availability_configurations,update_availability_configuration,update,,,,,
UpdateDefaultMailDomain,/#X-Amz-Target=WorkMailService.UpdateDefaultMailDomain,POST,Updates the default mail domain for an organiza...,default_mail_domain,default_mail_domains,update_default_mail_domain,update,,,,,
UpdateGroup,/#X-Amz-Target=WorkMailService.UpdateGroup,POST,Updates attributes in a group.,group,groups,update_group,update,,,,,
UpdateImpersonationRole,/#X-Amz-Target=WorkMailService.UpdateImpersonationRole,POST,Updates an impersonation role for the given Wor...,impersonation_role,impersonation_roles,update_impersonation_role,update,,,,,
UpdateMailboxQuota,/#X-Amz-Target=WorkMailService.UpdateMailboxQuota,POST,Updates a user's current mailbox quota for a sp...,mailbox_quota,mailbox_quotas,update_mailbox_quota,update,,,,,
UpdateMobileDeviceAccessRule,/#X-Amz-Target=WorkMailService.UpdateMobileDeviceAccessRule,POST,Updates a mobile device access rule for the spe...,mobile_device_access_rule,mobile_device_access_rules,update_mobile_device_access_rule,update,,,,,
UpdatePrimaryEmailAddress,/#X-Amz-Target=WorkMailService.UpdatePrimaryEmailAddress,POST,"Updates the primary email for a user, group, or...",primary_email_address,primary_email_address,update_primary_email_address,update,,,,,
UpdateResource,/#X-Amz-Target=WorkMailService.UpdateResource,POST,Updates data for the resource. To have the late...,resource,resources,update_resource,update,,,,,
UpdateUser,/#X-Amz-Target=WorkMailService.UpdateUser,POST,Updates data for the user. To have the latest i...,user,users,update_user,update,,,,,
