operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetDeployment,/applications/{ApplicationId}/environments/{EnvironmentId}/deployments/{DeploymentNumber},GET,Retrieves information about a configuration dep...,deployments,get_deployment,select,,,,,
GetDeploymentStrategy,/deploymentstrategies/{DeploymentStrategyId},GET,Retrieves information about a deployment strate...,deployment_strategies,get_deployment_strategy,select,,,,,
GetEnvironment,/applications/{ApplicationId}/environments/{EnvironmentId},GET,Retrieves information about an environment. An ...,environments,get_environment,select,,,,,
GetExtension,/extensions/{ExtensionIdentifier},GET,Returns information about an AppConfig extension.,extensions,get_extension,select,,,,,
GetExtensionAssociation,/extensionassociations/{ExtensionAssociationId},GET,Returns information about an AppConfig extensio...,extension_associations,get_extension_association,select,,,,,
GetHostedConfigurationVersion,/applications/{ApplicationId}/configurationprofiles/{ConfigurationProfileId}/hostedconfigurationversions/{VersionNumber},GET,Retrieves information about a specific configur...,hosted_configuration_versions,get_hosted_configuration_version,select,,,,,
ListApplications,/applications,GET,Lists all applications in your Amazon Web Servi...,applications,list_applications,select,,,,,
ListConfigurationProfiles,/applications/{ApplicationId}/configurationprofiles,GET,Lists the configuration profiles for an applica...,configuration_profiles,list_configuration_profiles,select,,,,,
ListDeploymentStrategies,/deploymentstrategies,GET,Lists deployment strategies.,deployment_strategies,list_deployment_strategies,select,,,,,
ListDeployments,/applications/{ApplicationId}/environments/{EnvironmentId}/deployments,GET,Lists the deployments for an environment in des...,deployments,list_deployments,select,,,,,
ListEnvironments,/applications/{ApplicationId}/environments,GET,Lists the environments for an application.,environments,list_environments,select,,,,,
ListExtensionAssociations,/extensionassociations,GET,Lists all AppConfig extension associations in t...,extension_associations,list_extension_associations,select,,,,,
ListExtensions,/extensions,GET,Lists all custom and Amazon Web Services author...,extensions,list_extensions,select,,,,,
ListHostedConfigurationVersions,/applications/{ApplicationId}/configurationprofiles/{ConfigurationProfileId}/hostedconfigurationversions,GET,Lists configurations stored in the AppConfig ho...,hosted_configuration_versions,list_hosted_configuration_versions,select,,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Retrieves the list of key-value tags assigned t...,tags_for_resources,list_tags_for_resource,select,,,,,
StartDeployment,/applications/{ApplicationId}/environments/{EnvironmentId}/deployments,POST,Starts a deployment.,deployments,start_deployment,exec,,,,,
StopDeployment,/applications/{ApplicationId}/environments/{EnvironmentId}/deployments/{DeploymentNumber},DELETE,Stops a deployment. This API action works only ...,deployments,stop_deployment,delete,,,,,
TagResource,/tags/{ResourceArn},POST,Assigns metadata to an AppConfig resource. Tags...,resources,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Deletes a tag key and value from an AppConfig r...,resources,untag_resource,delete,,,,,
UpdateAccountSettings,/settings,PATCH,Updates the value of the `DeletionProtection` p...,account_settings,update_account_settings,update,,,,,
UpdateApplication,/applications/{ApplicationId},PATCH,Updates an application.,applications,update_application,update,,,,,
UpdateConfigurationProfile,/applications/{ApplicationId}/configurationprofiles/{ConfigurationProfileId},PATCH,Updates a configuration profile.,configuration_profiles,update_configuration_profile,update,,,,,
UpdateDeploymentStrategy,/deploymentstrategies/{DeploymentStrategyId},PATCH,Updates a deployment strategy.,deployment_strategies,update_deployment_strategy,update,,,,,
UpdateEnvironment,/applications/{ApplicationId}/environments/{EnvironmentId},PATCH,Updates an environment.,environments,update_environment,update,,,,,
UpdateExtension,/extensions/{ExtensionIdentifier},PATCH,Updates an AppConfig extension. For more inform...,extensions,update_extension,update,,,,,
UpdateExtensionAssociation,/extensionassociations/{ExtensionAssociationId},PATCH,Updates an association. For more information ab...,extension_associations,update_extension_association,update,,,,,
ValidateConfiguration,/applications/{ApplicationId}/configurationprofiles/{ConfigurationProfileId}/validators,POST,Uses the validators in a configuration profile ...,configurations,validate_configuration,exec,,,,,
