operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListStreamConsumers,/#X-Amz-Target=Kinesis_20131202.ListStreamConsumers,POST,Lists the consumers registered to receive data ...,stream_consumer_summaries,list_stream_consumers,select,,,,,
DeregisterStreamConsumer,/#X-Amz-Target=Kinesis_20131202.DeregisterStreamConsumer,POST,"To deregister a consumer, provide its ARN. Alte...",stream_consumers,deregister_stream_consumer,exec,,,,,
DescribeStreamConsumer,/#X-Amz-Target=Kinesis_20131202.DescribeStreamConsumer,POST,To get the description of a registered consumer...,stream_consumers,describe_stream_consumer,select,,,,,
RegisterStreamConsumer,/#X-Amz-Target=Kinesis_20131202.RegisterStreamConsumer,POST,Registers a consumer with a Kinesis data stream...,stream_consumers,register_stream_consumer,exec,,,,,
StartStreamEncryption,/#X-Amz-Target=Kinesis_20131202.StartStreamEncryption,POST,Enables or updates server-side encryption using...,stream_encryption,start_stream_encryption,exec,,,,,
StopStreamEncryption,/#X-Amz-Target=Kinesis_20131202.StopStreamEncryption,POST,Disables server-side encryption for a specified...,stream_encryption,stop_stream_encryption,exec,,,,,
ListStreams,/#X-Amz-Target=Kinesis_20131202.ListStreams,POST,Lists your Kinesis data streams. The number of ...,stream_summaries,list_streams,select,,,,,
DescribeStreamSummary,/#X-Amz-Target=Kinesis_20131202.DescribeStreamSummary,POST,Provides a summarized description of the specif...,stream_summary_summaries,describe_stream_summary,select,,,,,
AddTagsToStream,/#X-Amz-Target=Kinesis_20131202.AddTagsToStream,POST,Adds or updates tags for the specified Kinesis ...,stream_tags,add_tags_to_stream,exec,,,,,
ListTagsForStream,/#X-Amz-Target=Kinesis_20131202.ListTagsForStream,POST,Lists the tags for the specified Kinesis data s...,stream_tags,list_tags_for_stream,select,,,,,
RemoveTagsFromStream,/#X-Amz-Target=Kinesis_20131202.RemoveTagsFromStream,POST,Removes tags from the specified Kinesis data st...,stream_tags,remove_tags_from_stream,exec,,,,,
CreateStream,/#X-Amz-Target=Kinesis_20131202.CreateStream,POST,Creates a Kinesis data stream. A stream capture...,streams,create_stream,insert,,,,,
DecreaseStreamRetentionPeriod,/#X-Amz-Target=Kinesis_20131202.DecreaseStreamRetentionPeriod,POST,Decreases the Kinesis data stream's retention p...,streams,decrease_stream_retention_period,exec,,,,,
DeleteStream,/#X-Amz-Target=Kinesis_20131202.DeleteStream,POST,Deletes a Kinesis data stream and all its shard...,streams,delete_stream,delete,,,,,
DescribeStream,/#X-Amz-Target=Kinesis_20131202.DescribeStream,POST,Describes the specified Kinesis data stream. Th...,streams,describe_stream,select,,,,,
IncreaseStreamRetentionPeriod,/#X-Amz-Target=Kinesis_20131202.IncreaseStreamRetentionPeriod,POST,Increases the Kinesis data stream's retention p...,streams,increase_stream_retention_period,exec,,,,,
UpdateShardCount,/#X-Amz-Target=Kinesis_20131202.UpdateShardCount,POST,Updates the shard count of the specified stream...,streams,update_shard_count,update,,,,,
ListTagsForResource,/#X-Amz-Target=Kinesis_20131202.ListTagsForResource,POST,List all tags added to the specified Kinesis re...,tags,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=Kinesis_20131202.TagResource,POST,Adds or updates tags for the specified Kinesis ...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=Kinesis_20131202.UntagResource,POST,Removes tags from the specified Kinesis resourc...,tags,untag_resource,exec,,,,,
