operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetDeploymentTarget,/#X-Amz-Target=CodeDeploy_20141006.GetDeploymentTarget,POST,Returns information about a deployment target.,,get_deployment_target,select,,,,,
GetOnPremisesInstance,/#X-Amz-Target=CodeDeploy_20141006.GetOnPremisesInstance,POST,Gets information about an on-premises instance.,,get_on_premises_instance,select,,,,,
ListApplicationRevisions,/#X-Amz-Target=CodeDeploy_20141006.ListApplicationRevisions,POST,Lists information about revisions for an applic...,,list_application_revisions,select,$.revisions,,,,
ListApplications,/#X-Amz-Target=CodeDeploy_20141006.ListApplications,POST,Lists the applications registered with the user...,,list_applications,select,$.applications,,,,
ListDeploymentConfigs,/#X-Amz-Target=CodeDeploy_20141006.ListDeploymentConfigs,POST,Lists the deployment configurations with the us...,,list_deployment_configs,select,$.deploymentConfigsList,,,,
ListDeploymentGroups,/#X-Amz-Target=CodeDeploy_20141006.ListDeploymentGroups,POST,Lists the deployment groups for an application ...,,list_deployment_groups,select,$.deploymentGroups,,,,
ListDeploymentInstances,/#X-Amz-Target=CodeDeploy_20141006.ListDeploymentInstances,POST,The newer `BatchGetDeploymentTargets` should be...,,list_deployment_instances,select,$.instancesList,,,,
ListDeploymentTargets,/#X-Amz-Target=CodeDeploy_20141006.ListDeploymentTargets,POST,Returns an array of target IDs that are associa...,,list_deployment_targets,select,,,,,
ListDeployments,/#X-Amz-Target=CodeDeploy_20141006.ListDeployments,POST,Lists the deployments in a deployment group for...,,list_deployments,select,$.deployments,,,,
ListGitHubAccountTokenNames,/#X-Amz-Target=CodeDeploy_20141006.ListGitHubAccountTokenNames,POST,Lists the names of stored connections to GitHub...,,list_git_hub_account_token_names,select,,,,,
ListOnPremisesInstances,/#X-Amz-Target=CodeDeploy_20141006.ListOnPremisesInstances,POST,Gets a list of names for one or more on-premise...,,list_on_premises_instances,select,,,,,
ListTagsForResource,/#X-Amz-Target=CodeDeploy_20141006.ListTagsForResource,POST,Returns a list of tags for the resource identif...,,list_tags_for_resource,select,,,,,
PutLifecycleEventHookExecutionStatus,/#X-Amz-Target=CodeDeploy_20141006.PutLifecycleEventHookExecutionStatus,POST,Sets the result of a Lambda validation function...,,put_lifecycle_event_hook_execution_status,replace,,,,,
RegisterApplicationRevision,/#X-Amz-Target=CodeDeploy_20141006.RegisterApplicationRevision,POST,Registers with CodeDeploy a revision for the sp...,,register_application_revision,exec,,,,,
RegisterOnPremisesInstance,/#X-Amz-Target=CodeDeploy_20141006.RegisterOnPremisesInstance,POST,Registers an on-premises instance. Only one IAM...,,register_on_premises_instance,exec,,,,,
RemoveTagsFromOnPremisesInstances,/#X-Amz-Target=CodeDeploy_20141006.RemoveTagsFromOnPremisesInstances,POST,Removes one or more tags from one or more on-pr...,,remove_tags_from_on_premises_instances,exec,,,,,
SkipWaitTimeForInstanceTermination,/#X-Amz-Target=CodeDeploy_20141006.SkipWaitTimeForInstanceTermination,POST,"In a blue/green deployment, overrides any speci...",,skip_wait_time_for_instance_termination,exec,,,,,
StopDeployment,/#X-Amz-Target=CodeDeploy_20141006.StopDeployment,POST,Attempts to stop an ongoing deployment.,,stop_deployment,exec,,,,,
TagResource,/#X-Amz-Target=CodeDeploy_20141006.TagResource,POST,Associates the list of tags in the input `Tags`...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=CodeDeploy_20141006.UntagResource,POST,Disassociates a resource from a list of tags. T...,,untag_resource,exec,,,,,
UpdateApplication,/#X-Amz-Target=CodeDeploy_20141006.UpdateApplication,POST,Changes the name of an application.,,update_application,update,,,,,
UpdateDeploymentGroup,/#X-Amz-Target=CodeDeploy_20141006.UpdateDeploymentGroup,POST,Changes information about a deployment group.,,update_deployment_group,update,,,,,
