operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteProfileObject,/domains/{DomainName}/profiles/objects/delete,POST,Removes an object associated with a profile of ...,profile_objects,delete_profile_object,delete,,,,,
DeleteProfileObjectType,/domains/{DomainName}/object-types/{ObjectTypeName},DELETE,Removes a ProfileObjectType from a specific dom...,profile_object_types,delete_profile_object_type,delete,,,,,
DeleteRecommender,/domains/{DomainName}/recommenders/{RecommenderName},DELETE,Deletes a recommender.,recommenders,delete_recommender,delete,,,,,
DeleteSegmentDefinition,/domains/{DomainName}/segment-definitions/{SegmentDefinitionName},DELETE,Deletes a segment definition from the domain.,segment_definitions,delete_segment_definition,delete,,,,,
DeleteWorkflow,/domains/{DomainName}/workflows/{WorkflowId},DELETE,Deletes the specified workflow and all its corr...,workflows,delete_workflow,delete,,,,,
DetectProfileObjectType,/domains/{DomainName}/detect/object-types,POST,The process of detecting profile object type ma...,domain_object_types,detect_profile_object_type,exec,,,,,
GetAutoMergingPreview,/domains/{DomainName}/identity-resolution-jobs/auto-merging-preview,POST,Tests the auto-merging settings of your Identit...,auto_merging_preview,get_auto_merging_preview,select,,,,,
GetCalculatedAttributeDefinition,/domains/{DomainName}/calculated-attributes/{CalculatedAttributeName},GET,Provides more information on a calculated attri...,calculated_attribute_definition,get_calculated_attribute_definition,select,,,,,
GetCalculatedAttributeForProfile,/domains/{DomainName}/profile/{ProfileId}/calculated-attributes/{CalculatedAttributeName},GET,Retrieve a calculated attribute for a customer ...,calculated_attribute_for_profile,get_calculated_attribute_for_profile,select,,,,,
GetDomain,/domains/{DomainName},GET,Returns information about a specific domain.,domain,get_domain,select,,,,,
GetDomainLayout,/domains/{DomainName}/layouts/{LayoutDefinitionName},GET,Gets the layout to view data for a specific dom...,domain_layout,get_domain_layout,select,,,,,
GetDomainObjectType,/domains/{DomainName}/domain-object-types/{ObjectTypeName},GET,Return a DomainObjectType for the input Domain ...,domain_object_type,get_domain_object_type,select,,,,,
GetEventStream,/domains/{DomainName}/event-streams/{EventStreamName},GET,Returns information about the specified event s...,event_stream,get_event_stream,select,,,,,
GetEventTrigger,/domains/{DomainName}/event-triggers/{EventTriggerName},GET,Get a specific Event Trigger from the domain.,event_trigger,get_event_trigger,select,,,,,
GetIdentityResolutionJob,/domains/{DomainName}/identity-resolution-jobs/{JobId},GET,Returns information about an Identity Resolutio...,identity_resolution_job,get_identity_resolution_job,select,,,,,
GetIntegration,/domains/{DomainName}/integrations,POST,Returns an integration for a domain.,integration,get_integration,select,,,,,
GetMatches,/domains/{DomainName}/matches,GET,"Before calling this API, use [CreateDomain](htt...",matches,get_matches,select,,,,,
GetObjectTypeAttributeStatistics,/domains/{DomainName}/object-types/{ObjectTypeName}/attributes/{AttributeName}/statistics,POST,The GetObjectTypeAttributeValues API delivers s...,object_type_attribute_statistics,get_object_type_attribute_statistics,select,,,,,
GetProfileHistoryRecord,/domains/{DomainName}/profiles/{ProfileId}/history-records/{Id},GET,Returns a history record for a specific profile...,profile_history_record,get_profile_history_record,select,,,,,
GetProfileObjectType,/domains/{DomainName}/object-types/{ObjectTypeName},GET,Returns the object types for a specific domain.,profile_object_type,get_profile_object_type,select,,,,,
GetProfileObjectTypeTemplate,/templates/{TemplateId},GET,Returns the template information for a specific...,profile_object_type_template,get_profile_object_type_template,select,,,,,
GetProfileRecommendations,/domains/{DomainName}/profiles/{ProfileId}/recommendations,POST,Fetches the recommendations for a profile in th...,profile_recommendations,get_profile_recommendations,select,,,,,
GetRecommender,/domains/{DomainName}/recommenders/{RecommenderName},GET,Retrieves a recommender.,recommender,get_recommender,select,,,,,
GetSegmentDefinition,/domains/{DomainName}/segment-definitions/{SegmentDefinitionName},GET,Gets a segment definition from the domain.,segment_definition,get_segment_definition,select,,,,,
GetSegmentEstimate,/domains/{DomainName}/segment-estimates/{EstimateId},GET,Gets the result of a segment estimate query.,segment_estimates,get_segment_estimate,select,,,,,
GetSegmentMembership,/domains/{DomainName}/segments/{SegmentDefinitionName}/membership,POST,Determines if the given profiles are within a s...,segment_memberships,get_segment_membership,select,,,,,
GetSegmentSnapshot,/domains/{DomainName}/segments/{SegmentDefinitionName}/snapshots/{SnapshotId},GET,Retrieve the latest status of a segment snapshot.,segment_snapshots,get_segment_snapshot,select,,,,,
GetSimilarProfiles,/domains/{DomainName}/matches,POST,Returns a set of profiles that belong to the sa...,profiles,get_similar_profiles,select,$.ProfileIds,,,,
GetUploadJob,/domains/{DomainName}/upload-jobs/{JobId},GET,This API retrieves the details of a specific up...,upload_job,get_upload_job,select,,,,,
GetUploadJobPath,/domains/{DomainName}/upload-jobs/{JobId}/path,GET,This API retrieves the pre-signed URL and clien...,upload_job_path,get_upload_job_path,select,,,,,
GetWorkflow,/domains/{DomainName}/workflows/{WorkflowId},GET,Get details of specified workflow.,workflow,get_workflow,select,,,,,
GetWorkflowSteps,/domains/{DomainName}/workflows/{WorkflowId}/steps,GET,Get granular list of steps in workflow.,workflow_steps,get_workflow_steps,select,,,,,
ListAccountIntegrations,/integrations,POST,Lists all of the integrations associated to a s...,account_integrations,list_account_integrations,select,,,,,
ListCalculatedAttributeDefinitions,/domains/{DomainName}/calculated-attributes,GET,Lists calculated attribute definitions for Cust...,calculated_attribute_definitions,list_calculated_attribute_definitions,select,,,,,
ListCalculatedAttributesForProfile,/domains/{DomainName}/profile/{ProfileId}/calculated-attributes,GET,Retrieve a list of calculated attributes for a ...,calculated_attributes_for_profile,list_calculated_attributes_for_profile,select,,,,,
ListDomainLayouts,/domains/{DomainName}/layouts,GET,Lists the existing layouts that can be used to ...,domain_layouts,list_domain_layouts,select,$.Items,,,,
ListDomainObjectTypes,/domains/{DomainName}/domain-object-types,GET,List all DomainObjectType(s) in a Customer Prof...,domain_object_types,list_domain_object_types,select,$.Items,,,,
ListDomains,/domains,GET,Returns a list of all the domains for an AWS ac...,domains,list_domains,select,,,,,
ListEventStreams,/domains/{DomainName}/event-streams,GET,Returns a list of all the event streams in a sp...,event_streams,list_event_streams,select,$.Items,,,,
ListEventTriggers,/domains/{DomainName}/event-triggers,GET,List all Event Triggers under a domain.,event_triggers,list_event_triggers,select,$.Items,,,,
ListIdentityResolutionJobs,/domains/{DomainName}/identity-resolution-jobs,GET,Lists all of the Identity Resolution Jobs in yo...,identity_resolution_jobs,list_identity_resolution_jobs,select,,,,,
ListIntegrations,/domains/{DomainName}/integrations,GET,Lists all of the integrations in your domain.,integrations,list_integrations,select,,,,,
ListObjectTypeAttributeValues,/domains/{DomainName}/object-types/{ObjectTypeName}/attributes/{AttributeName}/values,GET,The ListObjectTypeAttributeValues API provides ...,object_type_attribute_values,list_object_type_attribute_values,select,,,,,
ListObjectTypeAttributes,/domains/{DomainName}/object-types/{ObjectTypeName}/attributes,GET,Fetch the possible attribute values given the a...,object_type_attributes,list_object_type_attributes,select,$.Items,,,,
ListProfileAttributeValues,/domains/{DomainName}/profile-attributes/{AttributeName}/values,GET,Fetch the possible attribute values given the a...,profile_attribute_values,list_profile_attribute_values,select,,,,,
ListProfileHistoryRecords,/domains/{DomainName}/profiles/history-records,POST,Returns a list of history records for a specifi...,profile_history_records,list_profile_history_records,select,,,,,
ListProfileObjectTypeTemplates,/templates,GET,Lists all of the template information for objec...,profile_object_type_templates,list_profile_object_type_templates,select,,,,,
ListProfileObjectTypes,/domains/{DomainName}/object-types,GET,Lists all of the templates available within the...,profile_object_types,list_profile_object_types,select,,,,,
ListProfileObjects,/domains/{DomainName}/profiles/objects,POST,Returns a list of objects associated with a pro...,profile_objects,list_profile_objects,select,,,,,
ListRecommenderRecipes,/recommender-recipes,GET,Returns a list of available recommender recipes...,recommender_recipes,list_recommender_recipes,select,$.RecommenderRecipes,,,,
ListRecommenders,/domains/{DomainName}/recommenders,GET,Returns a list of recommenders in the specified...,recommenders,list_recommenders,select,$.Recommenders,,,,
ListRuleBasedMatches,/domains/{DomainName}/profiles/ruleBasedMatches,GET,Returns a set of `MatchIds` that belong to the ...,rule_based_matches,list_rule_based_matches,select,$.MatchIds,,,,
ListSegmentDefinitions,/domains/{DomainName}/segment-definitions,GET,Lists all segment definitions under a domain.,segment_definitions,list_segment_definitions,select,$.Items,,,,
ListTagsForResource,/tags/{resourceArn},GET,Displays the tags associated with an Amazon Con...,tags,list_tags_for_resource,select,,,,,
ListUploadJobs,/domains/{DomainName}/upload-jobs,GET,This API retrieves a list of upload jobs for th...,upload_jobs,list_upload_jobs,select,$.Items,,,,
ListWorkflows,/domains/{DomainName}/workflows,POST,Query to list all workflows.,workflows,list_workflows,select,,,,,
MergeProfiles,/domains/{DomainName}/profiles/objects/merge,POST,Runs an AWS Lambda job that does the following:...,profiles,merge_profiles,exec,,,,,
PutDomainObjectType,/domains/{DomainName}/domain-object-types/{ObjectTypeName},PUT,Create/Update a DomainObjectType in a Customer ...,domain_object_types,put_domain_object_type,replace,,,,,
PutIntegration,/domains/{DomainName}/integrations,PUT,Adds an integration between the service and a t...,integrations,put_integration,replace,,,,,
PutProfileObject,/domains/{DomainName}/profiles/objects,PUT,Adds additional objects to customer profiles of...,profile_objects,put_profile_object,replace,,,,,
PutProfileObjectType,/domains/{DomainName}/object-types/{ObjectTypeName},PUT,Defines a ProfileObjectType. To add or remove t...,profile_object_types,put_profile_object_type,replace,,,,,
SearchProfiles,/domains/{DomainName}/profiles/search,POST,Searches for profiles within a specific domain ...,profiles,search_profiles,exec,,,,,
StartRecommender,/domains/{DomainName}/recommenders/{RecommenderName}/start,PUT,Starts a recommender that was previously stoppe...,recommenders,start_recommender,exec,,,,,
StartUploadJob,/domains/{DomainName}/upload-jobs/{JobId},PUT,This API starts the processing of an upload job...,upload_jobs,start_upload_job,exec,,,,,
StopRecommender,/domains/{DomainName}/recommenders/{RecommenderName}/stop,PUT,"Stops a recommender, suspending its ability to ...",recommenders,stop_recommender,exec,,,,,
StopUploadJob,/domains/{DomainName}/upload-jobs/{JobId}/stop,PUT,This API stops the processing of an upload job.,upload_jobs,stop_upload_job,exec,,,,,
TagResource,/tags/{resourceArn},POST,Assigns one or more tags (key-value pairs) to t...,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes one or more tags from the specified Ama...,tags,untag_resource,delete,,,,,
UpdateCalculatedAttributeDefinition,/domains/{DomainName}/calculated-attributes/{CalculatedAttributeName},PUT,Updates an existing calculated attribute defini...,calculated_attribute_definitions,update_calculated_attribute_definition,update,,,,,
UpdateDomain,/domains/{DomainName},PUT,"Updates the properties of a domain, including c...",domains,update_domain,update,,,,,
UpdateDomainLayout,/domains/{DomainName}/layouts/{LayoutDefinitionName},PUT,Updates the layout used to view data for a spec...,domain_layouts,update_domain_layout,update,,,,,
UpdateEventTrigger,/domains/{DomainName}/event-triggers/{EventTriggerName},PUT,Update the properties of an Event Trigger.,event_triggers,update_event_trigger,update,,,,,
UpdateProfile,/domains/{DomainName}/profiles,PUT,Updates the properties of a profile. The Profil...,profiles,update_profile,update,,,,,
UpdateRecommender,/domains/{DomainName}/recommenders/{RecommenderName},PATCH,Updates the properties of an existing recommend...,recommenders,update_recommender,update,,,,,
