operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
UpdateMapRun,/#X-Amz-Target=AWSStepFunctions.UpdateMapRun,POST,Updates an in-progress Map Run's configuration ...,map_runs,update_map_run,update,,,,,
DescribeStateMachine,/#X-Amz-Target=AWSStepFunctions.DescribeStateMachine,POST,Provides information about a state machine's de...,state_machine,describe_state_machine,select,,,,,
DescribeStateMachineForExecution,/#X-Amz-Target=AWSStepFunctions.DescribeStateMachineForExecution,POST,Provides information about a state machine's de...,state_machine,describe_state_machine_for_execution,exec,,,,,
DescribeStateMachineAlias,/#X-Amz-Target=AWSStepFunctions.DescribeStateMachineAlias,POST,Returns details about a state machine [alias](h...,state_machine_alias,describe_state_machine_alias,select,,,,,
CreateStateMachineAlias,/#X-Amz-Target=AWSStepFunctions.CreateStateMachineAlias,POST,Creates an [alias](https://docs.aws.amazon.com/...,state_machine_aliases,create_state_machine_alias,insert,,,,,
DeleteStateMachineAlias,/#X-Amz-Target=AWSStepFunctions.DeleteStateMachineAlias,POST,Deletes a state machine [alias](https://docs.aw...,state_machine_aliases,delete_state_machine_alias,delete,,,,,
ListStateMachineAliases,/#X-Amz-Target=AWSStepFunctions.ListStateMachineAliases,POST,Lists [aliases](https://docs.aws.amazon.com/ste...,state_machine_aliases,list_state_machine_aliases,select,,,,,
UpdateStateMachineAlias,/#X-Amz-Target=AWSStepFunctions.UpdateStateMachineAlias,POST,Updates the configuration of an existing state ...,state_machine_aliases,update_state_machine_alias,update,,,,,
DeleteStateMachineVersion,/#X-Amz-Target=AWSStepFunctions.DeleteStateMachineVersion,POST,Deletes a state machine [version](https://docs....,state_machine_versions,delete_state_machine_version,delete,,,,,
ListStateMachineVersions,/#X-Amz-Target=AWSStepFunctions.ListStateMachineVersions,POST,Lists [versions](https://docs.aws.amazon.com/st...,state_machine_versions,list_state_machine_versions,select,,,,,
PublishStateMachineVersion,/#X-Amz-Target=AWSStepFunctions.PublishStateMachineVersion,POST,Creates a [version](https://docs.aws.amazon.com...,state_machine_versions,publish_state_machine_version,exec,,,,,
CreateStateMachine,/#X-Amz-Target=AWSStepFunctions.CreateStateMachine,POST,Creates a state machine. A state machine consis...,state_machines,create_state_machine,insert,,,,,
DeleteStateMachine,/#X-Amz-Target=AWSStepFunctions.DeleteStateMachine,POST,Deletes a state machine. This is an asynchronou...,state_machines,delete_state_machine,delete,,,,,
ListStateMachines,/#X-Amz-Target=AWSStepFunctions.ListStateMachines,POST,Lists the existing state machines. If `nextToke...,state_machines,list_state_machines,select,$.stateMachines,,,,
TestState,/#X-Amz-Target=AWSStepFunctions.TestState,POST,Accepts the definition of a single state and ex...,state_machines,test_state,exec,,,,,
UpdateStateMachine,/#X-Amz-Target=AWSStepFunctions.UpdateStateMachine,POST,Updates an existing state machine by modifying ...,state_machines,update_state_machine,update,,,,,
ValidateStateMachineDefinition,/#X-Amz-Target=AWSStepFunctions.ValidateStateMachineDefinition,POST,Validates the syntax of a state machine definit...,state_machines,validate_state_machine_definition,exec,,,,,
ListTagsForResource,/#X-Amz-Target=AWSStepFunctions.ListTagsForResource,POST,List tags for a given resource. Tags may only c...,tags,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=AWSStepFunctions.TagResource,POST,Add a tag to a Step Functions resource. An arra...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSStepFunctions.UntagResource,POST,Remove a tag from a Step Functions resource,tags,untag_resource,exec,,,,,
SendTaskFailure,/#X-Amz-Target=AWSStepFunctions.SendTaskFailure,POST,"Used by activity workers, Task states using the...",tasks,send_task_failure,exec,,,,,
SendTaskHeartbeat,/#X-Amz-Target=AWSStepFunctions.SendTaskHeartbeat,POST,Used by activity workers and Task states using ...,tasks,send_task_heartbeat,exec,,,,,
SendTaskSuccess,/#X-Amz-Target=AWSStepFunctions.SendTaskSuccess,POST,"Used by activity workers, Task states using the...",tasks,send_task_success,exec,,,,,
