operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListMapRuns,/#X-Amz-Target=AWSStepFunctions.ListMapRuns,POST,,,,executionArn,Lists all Map Runs that were started by a given...,map_runs,list_map_runs,select,$.mapRuns,,,,
ListStateMachineAliases,/#X-Amz-Target=AWSStepFunctions.ListStateMachineAliases,POST,,,,stateMachineArn,Lists [aliases](https://docs.aws.amazon.com/ste...,state_machine_aliases,list_state_machine_aliases,select,,,,,
ListStateMachineVersions,/#X-Amz-Target=AWSStepFunctions.ListStateMachineVersions,POST,,,,stateMachineArn,Lists [versions](https://docs.aws.amazon.com/st...,state_machine_versions,list_state_machine_versions,select,,,,,
ListStateMachines,/#X-Amz-Target=AWSStepFunctions.ListStateMachines,POST,,,,executionArn,Lists the existing state machines. If `nextToke...,state_machines,list_state_machines,select,$.stateMachines,,,,
ListTagsForResource,/#X-Amz-Target=AWSStepFunctions.ListTagsForResource,POST,,,,resourceArn,List tags for a given resource. Tags may only c...,tags,list_tags_for_resource,select,,,,,
PublishStateMachineVersion,/#X-Amz-Target=AWSStepFunctions.PublishStateMachineVersion,POST,,,,stateMachineArn,Creates a [version](https://docs.aws.amazon.com...,state_machine_versions,publish_state_machine_version,exec,,,,,
RedriveExecution,/#X-Amz-Target=AWSStepFunctions.RedriveExecution,POST,,,,executionArn,Restarts unsuccessful executions of Standard wo...,executions,redrive_execution,exec,,,,,
SendTaskFailure,/#X-Amz-Target=AWSStepFunctions.SendTaskFailure,POST,,,,taskToken,"Used by activity workers, Task states using the...",tasks,send_task_failure,exec,,,,,
SendTaskHeartbeat,/#X-Amz-Target=AWSStepFunctions.SendTaskHeartbeat,POST,,,,taskToken,Used by activity workers and Task states using ...,tasks,send_task_heartbeat,exec,,,,,
SendTaskSuccess,/#X-Amz-Target=AWSStepFunctions.SendTaskSuccess,POST,,,,"output,taskToken","Used by activity workers, Task states using the...",tasks,send_task_success,exec,,,,,
StartExecution,/#X-Amz-Target=AWSStepFunctions.StartExecution,POST,,,,stateMachineArn,Starts a state machine execution. A qualified s...,executions,start_execution,exec,,,,,
StartSyncExecution,/#X-Amz-Target=AWSStepFunctions.StartSyncExecution,POST,,,,stateMachineArn,Starts a Synchronous Express state machine exec...,executions,start_sync_execution,exec,,,,,
StopExecution,/#X-Amz-Target=AWSStepFunctions.StopExecution,POST,,,,executionArn,Stops an execution. This API action is not supp...,executions,stop_execution,exec,,,,,
TagResource,/#X-Amz-Target=AWSStepFunctions.TagResource,POST,,,,"resourceArn,tags",Add a tag to a Step Functions resource. An arra...,tags,tag_resource,exec,,,,,
TestState,/#X-Amz-Target=AWSStepFunctions.TestState,POST,,,,definition,Accepts the definition of a single state and ex...,state_machines,test_state,exec,,,,,
UntagResource,/#X-Amz-Target=AWSStepFunctions.UntagResource,POST,,,,"resourceArn,tagKeys",Remove a tag from a Step Functions resource,tags,untag_resource,exec,,,,,
UpdateMapRun,/#X-Amz-Target=AWSStepFunctions.UpdateMapRun,POST,,,,mapRunArn,Updates an in-progress Map Run's configuration ...,map_runs,update_map_run,update,,,,,
UpdateStateMachine,/#X-Amz-Target=AWSStepFunctions.UpdateStateMachine,POST,,,,stateMachineArn,Updates an existing state machine by modifying ...,state_machines,update_state_machine,update,,,,,
UpdateStateMachineAlias,/#X-Amz-Target=AWSStepFunctions.UpdateStateMachineAlias,POST,,,,stateMachineAliasArn,Updates the configuration of an existing state ...,state_machine_aliases,update_state_machine_alias,update,,,,,
ValidateStateMachineDefinition,/#X-Amz-Target=AWSStepFunctions.ValidateStateMachineDefinition,POST,,,,definition,Validates the syntax of a state machine definit...,state_machines,validate_state_machine_definition,exec,,,,,
