operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListActivities,/#X-Amz-Target=AWSStepFunctions.ListActivities,POST,Lists the existing activities. If `nextToken` i...,,activities,list_activities,select,,,,,
ListExecutions,/#X-Amz-Target=AWSStepFunctions.ListExecutions,POST,Lists all executions of a state machine or a Ma...,,executions,list_executions,select,,,,,
ListMapRuns,/#X-Amz-Target=AWSStepFunctions.ListMapRuns,POST,Lists all Map Runs that were started by a given...,,map_runs,list_map_runs,select,,,,,
ListStateMachineAliases,/#X-Amz-Target=AWSStepFunctions.ListStateMachineAliases,POST,Lists [aliases](https://docs.aws.amazon.com/ste...,,state_machine_aliases,list_state_machine_aliases,select,,,,,
ListStateMachineVersions,/#X-Amz-Target=AWSStepFunctions.ListStateMachineVersions,POST,Lists [versions](https://docs.aws.amazon.com/st...,,state_machine_versions,list_state_machine_versions,select,,,,,
ListStateMachines,/#X-Amz-Target=AWSStepFunctions.ListStateMachines,POST,Lists the existing state machines. If `nextToke...,,state_machines,list_state_machines,select,,,,,
ListTagsForResource,/#X-Amz-Target=AWSStepFunctions.ListTagsForResource,POST,List tags for a given resource. Tags may only c...,,tags_for_resources,list_tags_for_resource,select,,,,,
PublishStateMachineVersion,/#X-Amz-Target=AWSStepFunctions.PublishStateMachineVersion,POST,Creates a [version](https://docs.aws.amazon.com...,,state_machine_versions,publish_state_machine_version,exec,,,,,
RedriveExecution,/#X-Amz-Target=AWSStepFunctions.RedriveExecution,POST,Restarts unsuccessful executions of Standard wo...,,executions,redrive_execution,exec,,,,,
SendTaskFailure,/#X-Amz-Target=AWSStepFunctions.SendTaskFailure,POST,"Used by activity workers, Task states using the...",,task_failures,send_task_failure,exec,,,,,
SendTaskHeartbeat,/#X-Amz-Target=AWSStepFunctions.SendTaskHeartbeat,POST,Used by activity workers and Task states using ...,,task_heartbeats,send_task_heartbeat,exec,,,,,
SendTaskSuccess,/#X-Amz-Target=AWSStepFunctions.SendTaskSuccess,POST,"Used by activity workers, Task states using the...",,task_success,send_task_success,exec,,,,,
StartExecution,/#X-Amz-Target=AWSStepFunctions.StartExecution,POST,Starts a state machine execution. A qualified s...,,executions,start_execution,exec,,,,,
StartSyncExecution,/#X-Amz-Target=AWSStepFunctions.StartSyncExecution,POST,Starts a Synchronous Express state machine exec...,,sync_executions,start_sync_execution,exec,,,,,
StopExecution,/#X-Amz-Target=AWSStepFunctions.StopExecution,POST,Stops an execution. This API action is not supp...,,executions,stop_execution,exec,,,,,
TagResource,/#X-Amz-Target=AWSStepFunctions.TagResource,POST,Add a tag to a Step Functions resource. An arra...,,resources,tag_resource,exec,,,,,
TestState,/#X-Amz-Target=AWSStepFunctions.TestState,POST,Accepts the definition of a single state and ex...,,states,test_state,exec,,,,,
UntagResource,/#X-Amz-Target=AWSStepFunctions.UntagResource,POST,Remove a tag from a Step Functions resource,,resources,untag_resource,exec,,,,,
UpdateMapRun,/#X-Amz-Target=AWSStepFunctions.UpdateMapRun,POST,Updates an in-progress Map Run's configuration ...,,map_runs,update_map_run,update,,,,,
UpdateStateMachine,/#X-Amz-Target=AWSStepFunctions.UpdateStateMachine,POST,Updates an existing state machine by modifying ...,,state_machines,update_state_machine,update,,,,,
UpdateStateMachineAlias,/#X-Amz-Target=AWSStepFunctions.UpdateStateMachineAlias,POST,Updates the configuration of an existing state ...,,state_machine_alias,update_state_machine_alias,update,,,,,
ValidateStateMachineDefinition,/#X-Amz-Target=AWSStepFunctions.ValidateStateMachineDefinition,POST,Validates the syntax of a state machine definit...,,state_machine_definitions,validate_state_machine_definition,exec,,,,,
