operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
StartDocumentClassificationJob,/#X-Amz-Target=Comprehend_20171127.StartDocumentClassificationJob,POST,Starts an asynchronous document classification ...,,start_document_classification_job,exec,,,,,
StartDominantLanguageDetectionJob,/#X-Amz-Target=Comprehend_20171127.StartDominantLanguageDetectionJob,POST,Starts an asynchronous dominant language detect...,,start_dominant_language_detection_job,exec,,,,,
StartEntitiesDetectionJob,/#X-Amz-Target=Comprehend_20171127.StartEntitiesDetectionJob,POST,Starts an asynchronous entity detection job for...,,start_entities_detection_job,exec,,,,,
StartEventsDetectionJob,/#X-Amz-Target=Comprehend_20171127.StartEventsDetectionJob,POST,Starts an asynchronous event detection job for ...,,start_events_detection_job,exec,,,,,
StartFlywheelIteration,/#X-Amz-Target=Comprehend_20171127.StartFlywheelIteration,POST,Start the flywheel iteration.This operation use...,,start_flywheel_iteration,exec,,,,,
StartKeyPhrasesDetectionJob,/#X-Amz-Target=Comprehend_20171127.StartKeyPhrasesDetectionJob,POST,Starts an asynchronous key phrase detection job...,,start_key_phrases_detection_job,exec,,,,,
StartPiiEntitiesDetectionJob,/#X-Amz-Target=Comprehend_20171127.StartPiiEntitiesDetectionJob,POST,Starts an asynchronous PII entity detection job...,,start_pii_entities_detection_job,exec,,,,,
StartSentimentDetectionJob,/#X-Amz-Target=Comprehend_20171127.StartSentimentDetectionJob,POST,Starts an asynchronous sentiment detection job ...,,start_sentiment_detection_job,exec,,,,,
StartTargetedSentimentDetectionJob,/#X-Amz-Target=Comprehend_20171127.StartTargetedSentimentDetectionJob,POST,Starts an asynchronous targeted sentiment detec...,,start_targeted_sentiment_detection_job,exec,,,,,
StartTopicsDetectionJob,/#X-Amz-Target=Comprehend_20171127.StartTopicsDetectionJob,POST,Starts an asynchronous topic detection job. Use...,,start_topics_detection_job,exec,,,,,
StopDominantLanguageDetectionJob,/#X-Amz-Target=Comprehend_20171127.StopDominantLanguageDetectionJob,POST,Stops a dominant language detection job in prog...,,stop_dominant_language_detection_job,exec,,,,,
StopEntitiesDetectionJob,/#X-Amz-Target=Comprehend_20171127.StopEntitiesDetectionJob,POST,Stops an entities detection job in progress. If...,,stop_entities_detection_job,exec,,,,,
StopEventsDetectionJob,/#X-Amz-Target=Comprehend_20171127.StopEventsDetectionJob,POST,Stops an events detection job in progress.,,stop_events_detection_job,exec,,,,,
StopKeyPhrasesDetectionJob,/#X-Amz-Target=Comprehend_20171127.StopKeyPhrasesDetectionJob,POST,Stops a key phrases detection job in progress. ...,,stop_key_phrases_detection_job,exec,,,,,
StopPiiEntitiesDetectionJob,/#X-Amz-Target=Comprehend_20171127.StopPiiEntitiesDetectionJob,POST,Stops a PII entities detection job in progress.,,stop_pii_entities_detection_job,exec,,,,,
StopSentimentDetectionJob,/#X-Amz-Target=Comprehend_20171127.StopSentimentDetectionJob,POST,Stops a sentiment detection job in progress. If...,,stop_sentiment_detection_job,exec,,,,,
StopTargetedSentimentDetectionJob,/#X-Amz-Target=Comprehend_20171127.StopTargetedSentimentDetectionJob,POST,Stops a targeted sentiment detection job in pro...,,stop_targeted_sentiment_detection_job,exec,,,,,
StopTrainingDocumentClassifier,/#X-Amz-Target=Comprehend_20171127.StopTrainingDocumentClassifier,POST,Stops a document classifier training job while ...,,stop_training_document_classifier,exec,,,,,
StopTrainingEntityRecognizer,/#X-Amz-Target=Comprehend_20171127.StopTrainingEntityRecognizer,POST,Stops an entity recognizer training job while i...,,stop_training_entity_recognizer,exec,,,,,
TagResource,/#X-Amz-Target=Comprehend_20171127.TagResource,POST,Associates a specific tag with an Amazon Compre...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=Comprehend_20171127.UntagResource,POST,Removes a specific tag associated with an Amazo...,,untag_resource,exec,,,,,
UpdateEndpoint,/#X-Amz-Target=Comprehend_20171127.UpdateEndpoint,POST,Updates information about the specified endpoin...,,update_endpoint,update,,,,,
UpdateFlywheel,/#X-Amz-Target=Comprehend_20171127.UpdateFlywheel,POST,Update the configuration information for an exi...,,update_flywheel,update,,,,,
