operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeEventTracker,/#X-Amz-Target=AmazonPersonalize.DescribeEventTracker,POST,Describes an event tracker. The response includ...,event_tracker,event_trackers,describe_event_tracker,select,,,,,
DescribeFeatureTransformation,/#X-Amz-Target=AmazonPersonalize.DescribeFeatureTransformation,POST,Describes the given feature transformation.,feature_transformation,feature_transformations,describe_feature_transformation,select,,,,,
DescribeFilter,/#X-Amz-Target=AmazonPersonalize.DescribeFilter,POST,Describes a filter's properties.,filter,filters,describe_filter,select,,,,,
DescribeMetricAttribution,/#X-Amz-Target=AmazonPersonalize.DescribeMetricAttribution,POST,Describes a metric attribution.,metric_attribution,metric_attributions,describe_metric_attribution,select,,,,,
DescribeRecipe,/#X-Amz-Target=AmazonPersonalize.DescribeRecipe,POST,Describes a recipe. A recipe contains three ite...,recipe,recipes,describe_recipe,select,,,,,
DescribeRecommender,/#X-Amz-Target=AmazonPersonalize.DescribeRecommender,POST,"Describes the given recommender, including its ...",recommender,recommenders,describe_recommender,select,,,,,
DescribeSchema,/#X-Amz-Target=AmazonPersonalize.DescribeSchema,POST,Describes a schema. For more information on sch...,schema,schemas,describe_schema,select,,,,,
DescribeSolution,/#X-Amz-Target=AmazonPersonalize.DescribeSolution,POST,Describes a solution. For more information on s...,solution,solutions,describe_solution,select,,,,,
DescribeSolutionVersion,/#X-Amz-Target=AmazonPersonalize.DescribeSolutionVersion,POST,Describes a specific version of a solution. For...,solution_version,solution_versions,describe_solution_version,select,,,,,
GetSolutionMetrics,/#X-Amz-Target=AmazonPersonalize.GetSolutionMetrics,POST,Gets the metrics for the specified solution ver...,solution_metrics,solution_metrics,get_solution_metrics,select,,,,,
ListBatchInferenceJobs,/#X-Amz-Target=AmazonPersonalize.ListBatchInferenceJobs,POST,Gets a list of the batch inference jobs that ha...,batch_inference_jobs,batch_inference_jobs,list_batch_inference_jobs,select,,,,,
ListBatchSegmentJobs,/#X-Amz-Target=AmazonPersonalize.ListBatchSegmentJobs,POST,Gets a list of the batch segment jobs that have...,batch_segment_jobs,batch_segment_jobs,list_batch_segment_jobs,select,,,,,
ListCampaigns,/#X-Amz-Target=AmazonPersonalize.ListCampaigns,POST,Returns a list of campaigns that use the given ...,campaigns,campaigns,list_campaigns,select,,,,,
ListDataDeletionJobs,/#X-Amz-Target=AmazonPersonalize.ListDataDeletionJobs,POST,Returns a list of data deletion jobs for a data...,data_deletion_jobs,data_deletion_jobs,list_data_deletion_jobs,select,,,,,
ListDatasetExportJobs,/#X-Amz-Target=AmazonPersonalize.ListDatasetExportJobs,POST,Returns a list of dataset export jobs that use ...,dataset_export_jobs,dataset_export_jobs,list_dataset_export_jobs,select,,,,,
ListDatasetGroups,/#X-Amz-Target=AmazonPersonalize.ListDatasetGroups,POST,Returns a list of dataset groups. The response ...,dataset_groups,dataset_groups,list_dataset_groups,select,,,,,
ListDatasetImportJobs,/#X-Amz-Target=AmazonPersonalize.ListDatasetImportJobs,POST,Returns a list of dataset import jobs that use ...,dataset_import_jobs,dataset_import_jobs,list_dataset_import_jobs,select,,,,,
ListDatasets,/#X-Amz-Target=AmazonPersonalize.ListDatasets,POST,Returns the list of datasets contained in the g...,datasets,datasets,list_datasets,select,,,,,
ListEventTrackers,/#X-Amz-Target=AmazonPersonalize.ListEventTrackers,POST,Returns the list of event trackers associated w...,event_trackers,event_trackers,list_event_trackers,select,,,,,
ListFilters,/#X-Amz-Target=AmazonPersonalize.ListFilters,POST,Lists all filters that belong to a given datase...,filters,filters,list_filters,select,,,,,
ListMetricAttributionMetrics,/#X-Amz-Target=AmazonPersonalize.ListMetricAttributionMetrics,POST,Lists the metrics for the metric attribution.,metric_attribution_metrics,metric_attribution_metrics,list_metric_attribution_metrics,select,,,,,
ListMetricAttributions,/#X-Amz-Target=AmazonPersonalize.ListMetricAttributions,POST,Lists metric attributions.,metric_attributions,metric_attributions,list_metric_attributions,select,,,,,
ListRecipes,/#X-Amz-Target=AmazonPersonalize.ListRecipes,POST,Returns a list of available recipes. The respon...,recipes,recipes,list_recipes,select,,,,,
ListRecommenders,/#X-Amz-Target=AmazonPersonalize.ListRecommenders,POST,Returns a list of recommenders in a given Domai...,recommenders,recommenders,list_recommenders,select,,,,,
ListSchemas,/#X-Amz-Target=AmazonPersonalize.ListSchemas,POST,Returns the list of schemas associated with the...,schemas,schemas,list_schemas,select,,,,,
ListSolutionVersions,/#X-Amz-Target=AmazonPersonalize.ListSolutionVersions,POST,Returns a list of solution versions for the giv...,solution_versions,solution_versions,list_solution_versions,select,,,,,
ListSolutions,/#X-Amz-Target=AmazonPersonalize.ListSolutions,POST,Returns a list of solutions in a given dataset ...,solutions,solutions,list_solutions,select,,,,,
ListTagsForResource,/#X-Amz-Target=AmazonPersonalize.ListTagsForResource,POST,Get a list of [tags](https://docs.aws.amazon.co...,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
StartRecommender,/#X-Amz-Target=AmazonPersonalize.StartRecommender,POST,Starts a recommender that is INACTIVE. Starting...,start_recommender,recommenders,start_recommender,exec,,,,,
StopRecommender,/#X-Amz-Target=AmazonPersonalize.StopRecommender,POST,Stops a recommender that is ACTIVE. Stopping a ...,recommender,recommenders,stop_recommender,exec,,,,,
StopSolutionVersionCreation,/#X-Amz-Target=AmazonPersonalize.StopSolutionVersionCreation,POST,Stops creating a solution version that is in a ...,solution_version_creation,solution_version_creations,stop_solution_version_creation,exec,,,,,
TagResource,/#X-Amz-Target=AmazonPersonalize.TagResource,POST,Add a list of tags to a resource.,,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AmazonPersonalize.UntagResource,POST,Removes the specified tags that are attached to...,resource,resources,untag_resource,exec,,,,,
UpdateCampaign,/#X-Amz-Target=AmazonPersonalize.UpdateCampaign,POST,Updates a campaign to deploy a retrained soluti...,,campaigns,update_campaign,update,,,,,
UpdateDataset,/#X-Amz-Target=AmazonPersonalize.UpdateDataset,POST,Update a dataset to replace its schema with a n...,dataset,datasets,update_dataset,update,,,,,
UpdateMetricAttribution,/#X-Amz-Target=AmazonPersonalize.UpdateMetricAttribution,POST,Updates a metric attribution.,metric_attribution,metric_attributions,update_metric_attribution,update,,,,,
UpdateRecommender,/#X-Amz-Target=AmazonPersonalize.UpdateRecommender,POST,Updates the recommender to modify the recommend...,recommender,recommenders,update_recommender,update,,,,,
UpdateSolution,/#X-Amz-Target=AmazonPersonalize.UpdateSolution,POST,Updates an Amazon Personalize solution to use a...,solution,solutions,update_solution,update,,,,,
