operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetSensitivityInspectionTemplate,/templates/sensitivity-inspections/{id},GET,Retrieves the settings for the sensitivity insp...,,get_sensitivity_inspection_template,select,,,,,
GetUsageStatistics,/usage/statistics,POST,Retrieves (queries) quotas and aggregated usage...,,get_usage_statistics,select,$.records,nextToken,body,nextToken,body
GetUsageTotals,/usage,GET,Retrieves (queries) aggregated usage data for a...,,get_usage_totals,select,,,,,
ListAllowLists,/allow-lists,GET,Retrieves a subset of information about all the...,,list_allow_lists,select,$.allowLists,,,,
ListAutomatedDiscoveryAccounts,/automated-discovery/accounts,GET,Retrieves the status of automated sensitive dat...,,list_automated_discovery_accounts,select,$.items,,,,
ListClassificationJobs,/jobs/list,POST,Retrieves a subset of information about one or ...,,list_classification_jobs,select,$.items,nextToken,body,nextToken,body
ListClassificationScopes,/classification-scopes,GET,Retrieves a subset of information about the cla...,,list_classification_scopes,select,$.classificationScopes,,,,
ListCustomDataIdentifiers,/custom-data-identifiers/list,POST,Retrieves a subset of information about the cus...,,list_custom_data_identifiers,select,$.items,nextToken,body,nextToken,body
ListFindings,/findings,POST,Retrieves a subset of information about one or ...,,list_findings,select,$.findingIds,nextToken,body,nextToken,body
ListFindingsFilters,/findingsfilters,GET,Retrieves a subset of information about all the...,,list_findings_filters,select,$.findingsFilterListItems,,,,
ListInvitations,/invitations,GET,Retrieves information about Amazon Macie member...,,list_invitations,select,$.invitations,,,,
ListManagedDataIdentifiers,/managed-data-identifiers/list,POST,Retrieves information about all the managed dat...,,list_managed_data_identifiers,select,$.items,nextToken,body,nextToken,body
ListMembers,/members,GET,Retrieves information about the accounts that a...,,list_members,select,$.members,,,,
ListOrganizationAdminAccounts,/admin,GET,Retrieves information about the delegated Amazo...,,list_organization_admin_accounts,select,$.adminAccounts,,,,
ListResourceProfileArtifacts,/resource-profiles/artifacts,GET,Retrieves information about objects that Amazon...,,list_resource_profile_artifacts,select,$.artifacts,,,,
ListResourceProfileDetections,/resource-profiles/detections,GET,Retrieves information about the types and amoun...,,list_resource_profile_detections,select,$.detections,,,,
ListSensitivityInspectionTemplates,/templates/sensitivity-inspections,GET,Retrieves a subset of information about the sen...,,list_sensitivity_inspection_templates,select,$.sensitivityInspectionTemplates,,,,
ListTagsForResource,/tags/{resourceArn},GET,Retrieves the tags (keys and values) that are a...,,list_tags_for_resource,select,,,,,
PutClassificationExportConfiguration,/classification-export-configuration,PUT,Adds or updates the configuration settings for ...,,put_classification_export_configuration,replace,,,,,
PutFindingsPublicationConfiguration,/findings-publication-configuration,PUT,Updates the configuration settings for publishi...,,put_findings_publication_configuration,replace,,,,,
SearchResources,/datasources/search-resources,POST,Retrieves (queries) statistical data and other ...,,search_resources,exec,$.matchingResources,nextToken,body,nextToken,body
TagResource,/tags/{resourceArn},POST,Adds or updates one or more tags (keys and valu...,,tag_resource,exec,,,,,
TestCustomDataIdentifier,/custom-data-identifiers/test,POST,Tests criteria for a custom data identifier.,,test_custom_data_identifier,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes one or more tags (keys and values) from...,,untag_resource,delete,,,,,
UpdateAllowList,/allow-lists/{id},PUT,Updates the settings for an allow list.,,update_allow_list,update,,,,,
UpdateAutomatedDiscoveryConfiguration,/automated-discovery/configuration,PUT,Changes the configuration settings and status o...,,update_automated_discovery_configuration,update,,,,,
UpdateClassificationJob,/jobs/{jobId},PATCH,Changes the status of a classification job.,,update_classification_job,update,,,,,
UpdateClassificationScope,/classification-scopes/{id},PATCH,Updates the classification scope settings for a...,,update_classification_scope,update,,,,,
UpdateFindingsFilter,/findingsfilters/{id},PATCH,Updates the criteria and other settings for a f...,,update_findings_filter,update,,,,,
UpdateMacieSession,/macie,PATCH,"Suspends or re-enables Amazon Macie, or updates...",,update_macie_session,update,,,,,
UpdateMemberSession,/macie/members/{id},PATCH,Enables an Amazon Macie administrator to suspen...,,update_member_session,update,,,,,
UpdateOrganizationConfiguration,/admin/configuration,PATCH,Updates the Amazon Macie configuration settings...,,update_organization_configuration,update,,,,,
UpdateResourceProfile,/resource-profiles,PATCH,Updates the sensitivity score for an S3 bucket.,,update_resource_profile,update,,,,,
UpdateResourceProfileDetections,/resource-profiles/detections,PATCH,Updates the sensitivity scoring settings for an...,,update_resource_profile_detections,update,,,,,
UpdateRevealConfiguration,/reveal-configuration,PUT,Updates the status and configuration settings f...,,update_reveal_configuration,update,,,,,
UpdateSensitivityInspectionTemplate,/templates/sensitivity-inspections/{id},PUT,Updates the settings for the sensitivity inspec...,,update_sensitivity_inspection_template,update,,,,,
