operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetMasterAccount,/master,GET,(Deprecated) Retrieves information about the Am...,master_account,master_accounts,get_master_account,select,,,,,
GetMember,/members/{id},GET,Retrieves information about an account that's a...,,members,get_member,select,,,,,
GetResourceProfile,/resource-profiles,GET,Retrieves (queries) sensitive data discovery st...,resource_profile,resource_profiles,get_resource_profile,select,,,,,
GetRevealConfiguration,/reveal-configuration,GET,Retrieves the status and configuration settings...,reveal_configuration,reveal_configurations,get_reveal_configuration,select,,,,,
GetSensitiveDataOccurrences,/findings/{findingId}/reveal,GET,Retrieves occurrences of sensitive data reporte...,,sensitive_data_occurrences,get_sensitive_data_occurrences,select,,,,,
GetSensitiveDataOccurrencesAvailability,/findings/{findingId}/reveal/availability,GET,Checks whether occurrences of sensitive data ca...,sensitive_data_occurrences_availability,sensitive_data_occurrences_availabilities,get_sensitive_data_occurrences_availability,select,,,,,
GetSensitivityInspectionTemplate,/templates/sensitivity-inspections/{id},GET,Retrieves the settings for the sensitivity insp...,sensitivity_inspection_template,sensitivity_inspection_templates,get_sensitivity_inspection_template,select,,,,,
GetUsageStatistics,/usage/statistics,POST,Retrieves (queries) quotas and aggregated usage...,usage_statistics,usage_statistics,get_usage_statistics,select,,nextToken,body,nextToken,body
GetUsageTotals,/usage,GET,Retrieves (queries) aggregated usage data for a...,usage_totals,usage_totals,get_usage_totals,select,,,,,
ListAllowLists,/allow-lists,GET,Retrieves a subset of information about all the...,allow_lists,allow_lists,list_allow_lists,select,,,,,
ListAutomatedDiscoveryAccounts,/automated-discovery/accounts,GET,Retrieves the status of automated sensitive dat...,automated_discovery_accounts,automated_discovery_accounts,list_automated_discovery_accounts,select,,,,,
ListClassificationJobs,/jobs/list,POST,Retrieves a subset of information about one or ...,classification_jobs,classification_jobs,list_classification_jobs,select,,nextToken,body,nextToken,body
ListClassificationScopes,/classification-scopes,GET,Retrieves a subset of information about the cla...,classification_scopes,classification_scopes,list_classification_scopes,select,,,,,
ListCustomDataIdentifiers,/custom-data-identifiers/list,POST,Retrieves a subset of information about the cus...,custom_data_identifiers,custom_data_identifiers,list_custom_data_identifiers,select,,nextToken,body,nextToken,body
ListFindings,/findings,POST,Retrieves a subset of information about one or ...,list_findings,findings,list_findings,select,,nextToken,body,nextToken,body
ListFindingsFilters,/findingsfilters,GET,Retrieves a subset of information about all the...,findings_filters,findings_filters,list_findings_filters,select,,,,,
ListInvitations,/invitations,GET,Retrieves information about Amazon Macie member...,invitations,invitations,list_invitations,select,,,,,
ListManagedDataIdentifiers,/managed-data-identifiers/list,POST,Retrieves information about all the managed dat...,managed_data_identifiers,managed_data_identifiers,list_managed_data_identifiers,select,,nextToken,body,nextToken,body
ListMembers,/members,GET,Retrieves information about the accounts that a...,members,members,list_members,select,,,,,
ListOrganizationAdminAccounts,/admin,GET,Retrieves information about the delegated Amazo...,organization_admin_accounts,organization_admin_accounts,list_organization_admin_accounts,select,,,,,
ListResourceProfileArtifacts,/resource-profiles/artifacts,GET,Retrieves information about objects that Amazon...,resource_profile_artifacts,resource_profile_artifacts,list_resource_profile_artifacts,select,,,,,
ListResourceProfileDetections,/resource-profiles/detections,GET,Retrieves information about the types and amoun...,resource_profile_detections,resource_profile_detections,list_resource_profile_detections,select,,,,,
ListSensitivityInspectionTemplates,/templates/sensitivity-inspections,GET,Retrieves a subset of information about the sen...,sensitivity_inspection_templates,sensitivity_inspection_templates,list_sensitivity_inspection_templates,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Retrieves the tags (keys and values) that are a...,,tags_for_resources,list_tags_for_resource,select,,,,,
PutClassificationExportConfiguration,/classification-export-configuration,PUT,Adds or updates the configuration settings for ...,classification_export_configuration,classification_export_configurations,put_classification_export_configuration,insert,,,,,
PutFindingsPublicationConfiguration,/findings-publication-configuration,PUT,Updates the configuration settings for publishi...,findings_publication_configuration,findings_publication_configurations,put_findings_publication_configuration,insert,,,,,
SearchResources,/datasources/search-resources,POST,Retrieves (queries) statistical data and other ...,resources,resources,search_resources,select,,nextToken,body,nextToken,body
TagResource,/tags/{resourceArn},POST,Adds or updates one or more tags (keys and valu...,,resources,tag_resource,exec,,,,,
TestCustomDataIdentifier,/custom-data-identifiers/test,POST,Tests criteria for a custom data identifier.,custom_data_identifier,custom_data_identifiers,test_custom_data_identifier,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes one or more tags (keys and values) from...,,resources,untag_resource,delete,,,,,
UpdateAllowList,/allow-lists/{id},PUT,Updates the settings for an allow list.,,allow_lists,update_allow_list,update,,,,,
UpdateAutomatedDiscoveryConfiguration,/automated-discovery/configuration,PUT,Changes the configuration settings and status o...,automated_discovery_configuration,automated_discovery_configurations,update_automated_discovery_configuration,update,,,,,
UpdateClassificationJob,/jobs/{jobId},PATCH,Changes the status of a classification job.,,classification_jobs,update_classification_job,update,,,,,
UpdateClassificationScope,/classification-scopes/{id},PATCH,Updates the classification scope settings for a...,classification_scope,classification_scopes,update_classification_scope,update,,,,,
UpdateFindingsFilter,/findingsfilters/{id},PATCH,Updates the criteria and other settings for a f...,findings_filter,findings_filters,update_findings_filter,update,,,,,
UpdateMacieSession,/macie,PATCH,"Suspends or re-enables Amazon Macie, or updates...",,macie_sessions,update_macie_session,update,,,,,
UpdateMemberSession,/macie/members/{id},PATCH,Enables an Amazon Macie administrator to suspen...,member_session,member_sessions,update_member_session,update,,,,,
UpdateOrganizationConfiguration,/admin/configuration,PATCH,Updates the Amazon Macie configuration settings...,organization_configuration,organization_configurations,update_organization_configuration,update,,,,,
UpdateResourceProfile,/resource-profiles,PATCH,Updates the sensitivity score for an S3 bucket.,resource_profile,resource_profiles,update_resource_profile,update,,,,,
UpdateResourceProfileDetections,/resource-profiles/detections,PATCH,Updates the sensitivity scoring settings for an...,resource_profile_detections,resource_profile_detections,update_resource_profile_detections,update,,,,,
UpdateRevealConfiguration,/reveal-configuration,PUT,Updates the status and configuration settings f...,reveal_configuration,reveal_configurations,update_reveal_configuration,update,,,,,
UpdateSensitivityInspectionTemplate,/templates/sensitivity-inspections/{id},PUT,Updates the settings for the sensitivity inspec...,sensitivity_inspection_template,sensitivity_inspection_templates,update_sensitivity_inspection_template,update,,,,,
