operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListCustomDataIdentifiers,/custom-data-identifiers/list,POST,Retrieves a subset of information about the cus...,custom_data_identifiers,list_custom_data_identifiers,select,$.items,nextToken,body,nextToken,body
ListFindings,/findings,POST,Retrieves a subset of information about one or ...,findings,list_findings,select,$.findingIds,nextToken,body,nextToken,body
ListFindingsFilters,/findingsfilters,GET,Retrieves a subset of information about all the...,findings_filters,list_findings_filters,select,$.findingsFilterListItems,,,,
ListInvitations,/invitations,GET,Retrieves information about Amazon Macie member...,invitations,list_invitations,select,$.invitations,,,,
ListManagedDataIdentifiers,/managed-data-identifiers/list,POST,Retrieves information about all the managed dat...,managed_data_identifiers,list_managed_data_identifiers,select,$.items,nextToken,body,nextToken,body
ListMembers,/members,GET,Retrieves information about the accounts that a...,members,list_members,select,$.members,,,,
ListOrganizationAdminAccounts,/admin,GET,Retrieves information about the delegated Amazo...,organization_admin_accounts,list_organization_admin_accounts,select,$.adminAccounts,,,,
ListResourceProfileArtifacts,/resource-profiles/artifacts,GET,Retrieves information about objects that Amazon...,resource_profile_artifacts,list_resource_profile_artifacts,select,$.artifacts,,,,
ListResourceProfileDetections,/resource-profiles/detections,GET,Retrieves information about the types and amoun...,resource_profile_detections,list_resource_profile_detections,select,$.detections,,,,
ListSensitivityInspectionTemplates,/templates/sensitivity-inspections,GET,Retrieves a subset of information about the sen...,sensitivity_inspection_templates,list_sensitivity_inspection_templates,select,$.sensitivityInspectionTemplates,,,,
ListTagsForResource,/tags/{resourceArn},GET,Retrieves the tags (keys and values) that are a...,tags,list_tags_for_resource,select,,,,,
PutClassificationExportConfiguration,/classification-export-configuration,PUT,Adds or updates the configuration settings for ...,classification_export_configurations,put_classification_export_configuration,replace,,,,,
PutFindingsPublicationConfiguration,/findings-publication-configuration,PUT,Updates the configuration settings for publishi...,findings_publication_configurations,put_findings_publication_configuration,replace,,,,,
SearchResources,/datasources/search-resources,POST,Retrieves (queries) statistical data and other ...,resources,search_resources,exec,$.matchingResources,nextToken,body,nextToken,body
TagResource,/tags/{resourceArn},POST,Adds or updates one or more tags (keys and valu...,tags,tag_resource,exec,,,,,
TestCustomDataIdentifier,/custom-data-identifiers/test,POST,Tests criteria for a custom data identifier.,custom_data_identifiers,test_custom_data_identifier,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes one or more tags (keys and values) from...,tags,untag_resource,delete,,,,,
UpdateAllowList,/allow-lists/{id},PUT,Updates the settings for an allow list.,allow_lists,update_allow_list,update,,,,,
UpdateAutomatedDiscoveryConfiguration,/automated-discovery/configuration,PUT,Changes the configuration settings and status o...,automated_discovery_configurations,update_automated_discovery_configuration,update,,,,,
UpdateClassificationJob,/jobs/{jobId},PATCH,Changes the status of a classification job.,classification_jobs,update_classification_job,update,,,,,
UpdateClassificationScope,/classification-scopes/{id},PATCH,Updates the classification scope settings for a...,classification_scopes,update_classification_scope,update,,,,,
UpdateFindingsFilter,/findingsfilters/{id},PATCH,Updates the criteria and other settings for a f...,findings_filters,update_findings_filter,update,,,,,
UpdateMacieSession,/macie,PATCH,"Suspends or re-enables Amazon Macie, or updates...",macie_sessions,update_macie_session,update,,,,,
UpdateMemberSession,/macie/members/{id},PATCH,Enables an Amazon Macie administrator to suspen...,member_sessions,update_member_session,update,,,,,
UpdateOrganizationConfiguration,/admin/configuration,PATCH,Updates the Amazon Macie configuration settings...,organization_configurations,update_organization_configuration,update,,,,,
UpdateResourceProfile,/resource-profiles,PATCH,Updates the sensitivity score for an S3 bucket.,resource_profiles,update_resource_profile,update,,,,,
UpdateResourceProfileDetections,/resource-profiles/detections,PATCH,Updates the sensitivity scoring settings for an...,resource_profile_detections,update_resource_profile_detections,update,,,,,
UpdateRevealConfiguration,/reveal-configuration,PUT,Updates the status and configuration settings f...,reveal_configurations,update_reveal_configuration,update,,,,,
UpdateSensitivityInspectionTemplate,/templates/sensitivity-inspections/{id},PUT,Updates the settings for the sensitivity inspec...,sensitivity_inspection_templates,update_sensitivity_inspection_template,update,,,,,
