operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteDataSource,/#X-Amz-Target=AWSKendraFrontendService.DeleteDataSource,POST,Deletes an Amazon Kendra data source connector....,data_source,data_sources,delete_data_source,delete,,,,,
DeleteExperience,/#X-Amz-Target=AWSKendraFrontendService.DeleteExperience,POST,Deletes your Amazon Kendra experience such as a...,experience,experiences,delete_experience,delete,,,,,
DeleteFaq,/#X-Amz-Target=AWSKendraFrontendService.DeleteFaq,POST,Removes a FAQ from an index.,faq,faqs,delete_faq,delete,,,,,
DeleteIndex,/#X-Amz-Target=AWSKendraFrontendService.DeleteIndex,POST,Deletes an Amazon Kendra index. An exception is...,index,indexes,delete_index,delete,,,,,
DeletePrincipalMapping,/#X-Amz-Target=AWSKendraFrontendService.DeletePrincipalMapping,POST,Deletes a group so that all users that belong t...,principal_mapping,principal_mappings,delete_principal_mapping,delete,,,,,
DeleteQuerySuggestionsBlockList,/#X-Amz-Target=AWSKendraFrontendService.DeleteQuerySuggestionsBlockList,POST,Deletes a block list used for query suggestions...,query_suggestions_block_list,query_suggestions_block_lists,delete_query_suggestions_block_list,delete,,,,,
DeleteThesaurus,/#X-Amz-Target=AWSKendraFrontendService.DeleteThesaurus,POST,Deletes an Amazon Kendra thesaurus.,thesaurus,thesaurus,delete_thesaurus,delete,,,,,
DescribeAccessControlConfiguration,/#X-Amz-Target=AWSKendraFrontendService.DescribeAccessControlConfiguration,POST,Gets information about an access control config...,,access_control_configurations,describe_access_control_configuration,select,,,,,
DescribeDataSource,/#X-Amz-Target=AWSKendraFrontendService.DescribeDataSource,POST,Gets information about an Amazon Kendra data so...,data_source,data_sources,describe_data_source,select,,,,,
DescribeExperience,/#X-Amz-Target=AWSKendraFrontendService.DescribeExperience,POST,Gets information about your Amazon Kendra exper...,experience,experiences,describe_experience,select,,,,,
DescribeFaq,/#X-Amz-Target=AWSKendraFrontendService.DescribeFaq,POST,Gets information about a FAQ.,faq,faqs,describe_faq,select,,,,,
DescribeFeaturedResultsSet,/#X-Amz-Target=AWSKendraFrontendService.DescribeFeaturedResultsSet,POST,Gets information about a set of featured result...,featured_results_set,featured_results_sets,describe_featured_results_set,select,,,,,
DescribeIndex,/#X-Amz-Target=AWSKendraFrontendService.DescribeIndex,POST,Gets information about an Amazon Kendra index.,index,indexes,describe_index,select,,,,,
DescribePrincipalMapping,/#X-Amz-Target=AWSKendraFrontendService.DescribePrincipalMapping,POST,Describes the processing of `PUT` and `DELETE` ...,principal_mapping,principal_mappings,describe_principal_mapping,select,,,,,
DescribeQuerySuggestionsBlockList,/#X-Amz-Target=AWSKendraFrontendService.DescribeQuerySuggestionsBlockList,POST,Gets information about a block list used for qu...,query_suggestions_block_list,query_suggestions_block_lists,describe_query_suggestions_block_list,select,,,,,
DescribeQuerySuggestionsConfig,/#X-Amz-Target=AWSKendraFrontendService.DescribeQuerySuggestionsConfig,POST,Gets information on the settings of query sugge...,query_suggestions_config,query_suggestions_configs,describe_query_suggestions_config,select,,,,,
DescribeThesaurus,/#X-Amz-Target=AWSKendraFrontendService.DescribeThesaurus,POST,Gets information about an Amazon Kendra thesaurus.,thesaurus,thesaurus,describe_thesaurus,select,,,,,
DisassociateEntitiesFromExperience,/#X-Amz-Target=AWSKendraFrontendService.DisassociateEntitiesFromExperience,POST,Prevents users or groups in your IAM Identity C...,entities_from_experience,entities_from_experiences,disassociate_entities_from_experience,exec,,,,,
DisassociatePersonasFromEntities,/#X-Amz-Target=AWSKendraFrontendService.DisassociatePersonasFromEntities,POST,Removes the specific permissions of users or gr...,personas_from_entities,personas_from_entities,disassociate_personas_from_entities,exec,,,,,
GetQuerySuggestions,/#X-Amz-Target=AWSKendraFrontendService.GetQuerySuggestions,POST,Fetches the queries that are suggested to your ...,query_suggestions,query_suggestions,get_query_suggestions,select,,,,,
GetSnapshots,/#X-Amz-Target=AWSKendraFrontendService.GetSnapshots,POST,Retrieves search metrics data. The data provide...,snapshots,snapshots,get_snapshots,select,,,,,
ListAccessControlConfigurations,/#X-Amz-Target=AWSKendraFrontendService.ListAccessControlConfigurations,POST,Lists one or more access control configurations...,access_control_configurations,access_control_configurations,list_access_control_configurations,select,,,,,
ListDataSourceSyncJobs,/#X-Amz-Target=AWSKendraFrontendService.ListDataSourceSyncJobs,POST,Gets statistics about synchronizing a data sour...,data_source_sync_jobs,data_source_sync_jobs,list_data_source_sync_jobs,select,,,,,
ListDataSources,/#X-Amz-Target=AWSKendraFrontendService.ListDataSources,POST,Lists the data source connectors that you have ...,data_sources,data_sources,list_data_sources,select,,,,,
ListEntityPersonas,/#X-Amz-Target=AWSKendraFrontendService.ListEntityPersonas,POST,Lists specific permissions of users and groups ...,entity_personas,entity_personas,list_entity_personas,select,,,,,
ListExperienceEntities,/#X-Amz-Target=AWSKendraFrontendService.ListExperienceEntities,POST,Lists users or groups in your IAM Identity Cent...,experience_entities,experience_entities,list_experience_entities,select,,,,,
ListExperiences,/#X-Amz-Target=AWSKendraFrontendService.ListExperiences,POST,Lists one or more Amazon Kendra experiences. Yo...,experiences,experiences,list_experiences,select,,,,,
ListFaqs,/#X-Amz-Target=AWSKendraFrontendService.ListFaqs,POST,Gets a list of FAQs associated with an index.,faqs,faqs,list_faqs,select,,,,,
ListFeaturedResultsSets,/#X-Amz-Target=AWSKendraFrontendService.ListFeaturedResultsSets,POST,Lists all your sets of featured results for a g...,featured_results_sets,featured_results_sets,list_featured_results_sets,select,,,,,
ListGroupsOlderThanOrderingId,/#X-Amz-Target=AWSKendraFrontendService.ListGroupsOlderThanOrderingId,POST,Provides a list of groups that are mapped to us...,groups_older_than_ordering_id,groups_older_than_ordering_ids,list_groups_older_than_ordering_id,select,,,,,
ListIndices,/#X-Amz-Target=AWSKendraFrontendService.ListIndices,POST,Lists the Amazon Kendra indexes that you created.,indices,indices,list_indices,select,,,,,
ListQuerySuggestionsBlockLists,/#X-Amz-Target=AWSKendraFrontendService.ListQuerySuggestionsBlockLists,POST,Lists the block lists used for query suggestion...,query_suggestions_block_lists,query_suggestions_block_lists,list_query_suggestions_block_lists,select,,,,,
ListTagsForResource,/#X-Amz-Target=AWSKendraFrontendService.ListTagsForResource,POST,Gets a list of tags associated with a resource....,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
ListThesauri,/#X-Amz-Target=AWSKendraFrontendService.ListThesauri,POST,Lists the thesauri for an index.,thesauri,thesauris,list_thesauri,select,,,,,
PutPrincipalMapping,/#X-Amz-Target=AWSKendraFrontendService.PutPrincipalMapping,POST,Maps users to their groups so that you only nee...,principal_mapping,principal_mappings,put_principal_mapping,insert,,,,,
Query,/#X-Amz-Target=AWSKendraFrontendService.Query,POST,Searches an index given an input query. If you ...,query,queries,query,select,,,,,
Retrieve,/#X-Amz-Target=AWSKendraFrontendService.Retrieve,POST,Retrieves relevant passages or text excerpts gi...,retrieve,retrieves,retrieve,select,,,,,
StartDataSourceSyncJob,/#X-Amz-Target=AWSKendraFrontendService.StartDataSourceSyncJob,POST,Starts a synchronization job for a data source ...,start_data_source_sync_job,data_source_sync_jobs,start_data_source_sync_job,exec,,,,,
StopDataSourceSyncJob,/#X-Amz-Target=AWSKendraFrontendService.StopDataSourceSyncJob,POST,Stops a synchronization job that is currently r...,data_source_sync_job,data_source_sync_jobs,stop_data_source_sync_job,exec,,,,,
SubmitFeedback,/#X-Amz-Target=AWSKendraFrontendService.SubmitFeedback,POST,Enables you to provide feedback to Amazon Kendr...,submit_feedback,feedback,submit_feedback,exec,,,,,
TagResource,/#X-Amz-Target=AWSKendraFrontendService.TagResource,POST,"Adds the specified tag to the specified index, ...",,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSKendraFrontendService.UntagResource,POST,"Removes a tag from an index, FAQ, data source, ...",resource,resources,untag_resource,exec,,,,,
UpdateAccessControlConfiguration,/#X-Amz-Target=AWSKendraFrontendService.UpdateAccessControlConfiguration,POST,Updates an access control configuration for you...,,access_control_configurations,update_access_control_configuration,update,,,,,
UpdateDataSource,/#X-Amz-Target=AWSKendraFrontendService.UpdateDataSource,POST,Updates an Amazon Kendra data source connector.,data_source,data_sources,update_data_source,update,,,,,
UpdateExperience,/#X-Amz-Target=AWSKendraFrontendService.UpdateExperience,POST,Updates your Amazon Kendra experience such as a...,experience,experiences,update_experience,update,,,,,
UpdateFeaturedResultsSet,/#X-Amz-Target=AWSKendraFrontendService.UpdateFeaturedResultsSet,POST,Updates a set of featured results. Features res...,featured_results_set,featured_results_sets,update_featured_results_set,update,,,,,
UpdateIndex,/#X-Amz-Target=AWSKendraFrontendService.UpdateIndex,POST,Updates an Amazon Kendra index.,index,indexes,update_index,update,,,,,
UpdateQuerySuggestionsBlockList,/#X-Amz-Target=AWSKendraFrontendService.UpdateQuerySuggestionsBlockList,POST,Updates a block list used for query suggestions...,query_suggestions_block_list,query_suggestions_block_lists,update_query_suggestions_block_list,update,,,,,
UpdateQuerySuggestionsConfig,/#X-Amz-Target=AWSKendraFrontendService.UpdateQuerySuggestionsConfig,POST,Updates the settings of query suggestions for a...,query_suggestions_config,query_suggestions_configs,update_query_suggestions_config,update,,,,,
UpdateThesaurus,/#X-Amz-Target=AWSKendraFrontendService.UpdateThesaurus,POST,Updates a thesaurus for an index.,thesaurus,thesaurus,update_thesaurus,update,,,,,
