operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListDataSourceSyncJobs,/#X-Amz-Target=AWSKendraFrontendService.ListDataSourceSyncJobs,POST,Gets statistics about synchronizing a data sour...,data_source_sync_jobs,list_data_source_sync_jobs,select,,,,,
ListDataSources,/#X-Amz-Target=AWSKendraFrontendService.ListDataSources,POST,Lists the data source connectors that you have ...,data_sources,list_data_sources,select,,,,,
ListEntityPersonas,/#X-Amz-Target=AWSKendraFrontendService.ListEntityPersonas,POST,Lists specific permissions of users and groups ...,entity_personas,list_entity_personas,select,,,,,
ListExperienceEntities,/#X-Amz-Target=AWSKendraFrontendService.ListExperienceEntities,POST,Lists users or groups in your IAM Identity Cent...,experience_entities,list_experience_entities,select,,,,,
ListExperiences,/#X-Amz-Target=AWSKendraFrontendService.ListExperiences,POST,Lists one or more Amazon Kendra experiences. Yo...,experiences,list_experiences,select,,,,,
ListFaqs,/#X-Amz-Target=AWSKendraFrontendService.ListFaqs,POST,Gets a list of FAQs associated with an index.,faqs,list_faqs,select,,,,,
ListFeaturedResultsSets,/#X-Amz-Target=AWSKendraFrontendService.ListFeaturedResultsSets,POST,Lists all your sets of featured results for a g...,featured_results_sets,list_featured_results_sets,select,,,,,
ListGroupsOlderThanOrderingId,/#X-Amz-Target=AWSKendraFrontendService.ListGroupsOlderThanOrderingId,POST,Provides a list of groups that are mapped to us...,principal_mappings,list_groups_older_than_ordering_id,select,,,,,
ListIndices,/#X-Amz-Target=AWSKendraFrontendService.ListIndices,POST,Lists the Amazon Kendra indexes that you created.,indexes,list_indices,select,,,,,
ListQuerySuggestionsBlockLists,/#X-Amz-Target=AWSKendraFrontendService.ListQuerySuggestionsBlockLists,POST,Lists the block lists used for query suggestion...,query_suggestions_block_lists,list_query_suggestions_block_lists,select,,,,,
ListTagsForResource,/#X-Amz-Target=AWSKendraFrontendService.ListTagsForResource,POST,Gets a list of tags associated with a resource....,tags,list_tags_for_resource,select,,,,,
ListThesauri,/#X-Amz-Target=AWSKendraFrontendService.ListThesauri,POST,Lists the thesauri for an index.,thesauri,list_thesauri,select,,,,,
PutPrincipalMapping,/#X-Amz-Target=AWSKendraFrontendService.PutPrincipalMapping,POST,Maps users to their groups so that you only nee...,principal_mappings,put_principal_mapping,replace,,,,,
Query,/#X-Amz-Target=AWSKendraFrontendService.Query,POST,Searches an index given an input query. If you ...,queries,query,exec,,,,,
Retrieve,/#X-Amz-Target=AWSKendraFrontendService.Retrieve,POST,Retrieves relevant passages or text excerpts gi...,queries,retrieve,exec,,,,,
StartDataSourceSyncJob,/#X-Amz-Target=AWSKendraFrontendService.StartDataSourceSyncJob,POST,Starts a synchronization job for a data source ...,data_source_sync_jobs,start_data_source_sync_job,exec,,,,,
StopDataSourceSyncJob,/#X-Amz-Target=AWSKendraFrontendService.StopDataSourceSyncJob,POST,Stops a synchronization job that is currently r...,data_source_sync_jobs,stop_data_source_sync_job,exec,,,,,
SubmitFeedback,/#X-Amz-Target=AWSKendraFrontendService.SubmitFeedback,POST,Enables you to provide feedback to Amazon Kendr...,feedback,submit_feedback,exec,,,,,
TagResource,/#X-Amz-Target=AWSKendraFrontendService.TagResource,POST,"Adds the specified tag to the specified index, ...",tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSKendraFrontendService.UntagResource,POST,"Removes a tag from an index, FAQ, data source, ...",tags,untag_resource,exec,,,,,
UpdateAccessControlConfiguration,/#X-Amz-Target=AWSKendraFrontendService.UpdateAccessControlConfiguration,POST,Updates an access control configuration for you...,access_control_configurations,update_access_control_configuration,update,,,,,
UpdateDataSource,/#X-Amz-Target=AWSKendraFrontendService.UpdateDataSource,POST,Updates an Amazon Kendra data source connector.,data_sources,update_data_source,update,,,,,
UpdateExperience,/#X-Amz-Target=AWSKendraFrontendService.UpdateExperience,POST,Updates your Amazon Kendra experience such as a...,experiences,update_experience,update,,,,,
UpdateFeaturedResultsSet,/#X-Amz-Target=AWSKendraFrontendService.UpdateFeaturedResultsSet,POST,Updates a set of featured results. Features res...,featured_results_sets,update_featured_results_set,update,,,,,
UpdateIndex,/#X-Amz-Target=AWSKendraFrontendService.UpdateIndex,POST,Updates an Amazon Kendra index.,indexes,update_index,update,,,,,
UpdateQuerySuggestionsBlockList,/#X-Amz-Target=AWSKendraFrontendService.UpdateQuerySuggestionsBlockList,POST,Updates a block list used for query suggestions...,query_suggestions_block_lists,update_query_suggestions_block_list,update,,,,,
UpdateQuerySuggestionsConfig,/#X-Amz-Target=AWSKendraFrontendService.UpdateQuerySuggestionsConfig,POST,Updates the settings of query suggestions for a...,query_suggestions_configs,update_query_suggestions_config,update,,,,,
UpdateThesaurus,/#X-Amz-Target=AWSKendraFrontendService.UpdateThesaurus,POST,Updates a thesaurus for an index.,thesauri,update_thesaurus,update,,,,,
