operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteExperience,/#X-Amz-Target=AWSKendraFrontendService.DeleteExperience,POST,Deletes your Amazon Kendra experience such as a...,,delete_experience,delete,,,,,
DeleteFaq,/#X-Amz-Target=AWSKendraFrontendService.DeleteFaq,POST,Removes a FAQ from an index.,,delete_faq,delete,,,,,
DeleteIndex,/#X-Amz-Target=AWSKendraFrontendService.DeleteIndex,POST,Deletes an Amazon Kendra index. An exception is...,,delete_index,delete,,,,,
DeletePrincipalMapping,/#X-Amz-Target=AWSKendraFrontendService.DeletePrincipalMapping,POST,Deletes a group so that all users that belong t...,,delete_principal_mapping,delete,,,,,
DeleteQuerySuggestionsBlockList,/#X-Amz-Target=AWSKendraFrontendService.DeleteQuerySuggestionsBlockList,POST,Deletes a block list used for query suggestions...,,delete_query_suggestions_block_list,delete,,,,,
DeleteThesaurus,/#X-Amz-Target=AWSKendraFrontendService.DeleteThesaurus,POST,Deletes an Amazon Kendra thesaurus.,,delete_thesaurus,delete,,,,,
DescribeAccessControlConfiguration,/#X-Amz-Target=AWSKendraFrontendService.DescribeAccessControlConfiguration,POST,Gets information about an access control config...,,describe_access_control_configuration,select,,,,,
DescribeDataSource,/#X-Amz-Target=AWSKendraFrontendService.DescribeDataSource,POST,Gets information about an Amazon Kendra data so...,,describe_data_source,select,,,,,
DescribeExperience,/#X-Amz-Target=AWSKendraFrontendService.DescribeExperience,POST,Gets information about your Amazon Kendra exper...,,describe_experience,select,,,,,
DescribeFaq,/#X-Amz-Target=AWSKendraFrontendService.DescribeFaq,POST,Gets information about a FAQ.,,describe_faq,select,,,,,
DescribeFeaturedResultsSet,/#X-Amz-Target=AWSKendraFrontendService.DescribeFeaturedResultsSet,POST,Gets information about a set of featured result...,,describe_featured_results_set,select,,,,,
DescribeIndex,/#X-Amz-Target=AWSKendraFrontendService.DescribeIndex,POST,Gets information about an Amazon Kendra index.,,describe_index,select,,,,,
DescribePrincipalMapping,/#X-Amz-Target=AWSKendraFrontendService.DescribePrincipalMapping,POST,Describes the processing of `PUT` and `DELETE` ...,,describe_principal_mapping,select,,,,,
DescribeQuerySuggestionsBlockList,/#X-Amz-Target=AWSKendraFrontendService.DescribeQuerySuggestionsBlockList,POST,Gets information about a block list used for qu...,,describe_query_suggestions_block_list,select,,,,,
DescribeQuerySuggestionsConfig,/#X-Amz-Target=AWSKendraFrontendService.DescribeQuerySuggestionsConfig,POST,Gets information on the settings of query sugge...,,describe_query_suggestions_config,select,,,,,
DescribeThesaurus,/#X-Amz-Target=AWSKendraFrontendService.DescribeThesaurus,POST,Gets information about an Amazon Kendra thesaurus.,,describe_thesaurus,select,,,,,
DisassociateEntitiesFromExperience,/#X-Amz-Target=AWSKendraFrontendService.DisassociateEntitiesFromExperience,POST,Prevents users or groups in your IAM Identity C...,,disassociate_entities_from_experience,exec,,,,,
DisassociatePersonasFromEntities,/#X-Amz-Target=AWSKendraFrontendService.DisassociatePersonasFromEntities,POST,Removes the specific permissions of users or gr...,,disassociate_personas_from_entities,exec,,,,,
GetQuerySuggestions,/#X-Amz-Target=AWSKendraFrontendService.GetQuerySuggestions,POST,Fetches the queries that are suggested to your ...,,get_query_suggestions,select,,,,,
GetSnapshots,/#X-Amz-Target=AWSKendraFrontendService.GetSnapshots,POST,Retrieves search metrics data. The data provide...,,get_snapshots,select,,,,,
ListAccessControlConfigurations,/#X-Amz-Target=AWSKendraFrontendService.ListAccessControlConfigurations,POST,Lists one or more access control configurations...,,list_access_control_configurations,select,,,,,
ListDataSourceSyncJobs,/#X-Amz-Target=AWSKendraFrontendService.ListDataSourceSyncJobs,POST,Gets statistics about synchronizing a data sour...,,list_data_source_sync_jobs,select,,,,,
ListDataSources,/#X-Amz-Target=AWSKendraFrontendService.ListDataSources,POST,Lists the data source connectors that you have ...,,list_data_sources,select,,,,,
ListEntityPersonas,/#X-Amz-Target=AWSKendraFrontendService.ListEntityPersonas,POST,Lists specific permissions of users and groups ...,,list_entity_personas,select,,,,,
ListExperienceEntities,/#X-Amz-Target=AWSKendraFrontendService.ListExperienceEntities,POST,Lists users or groups in your IAM Identity Cent...,,list_experience_entities,select,,,,,
ListExperiences,/#X-Amz-Target=AWSKendraFrontendService.ListExperiences,POST,Lists one or more Amazon Kendra experiences. Yo...,,list_experiences,select,,,,,
ListFaqs,/#X-Amz-Target=AWSKendraFrontendService.ListFaqs,POST,Gets a list of FAQs associated with an index.,,list_faqs,select,,,,,
ListFeaturedResultsSets,/#X-Amz-Target=AWSKendraFrontendService.ListFeaturedResultsSets,POST,Lists all your sets of featured results for a g...,,list_featured_results_sets,select,,,,,
ListGroupsOlderThanOrderingId,/#X-Amz-Target=AWSKendraFrontendService.ListGroupsOlderThanOrderingId,POST,Provides a list of groups that are mapped to us...,,list_groups_older_than_ordering_id,select,,,,,
ListIndices,/#X-Amz-Target=AWSKendraFrontendService.ListIndices,POST,Lists the Amazon Kendra indexes that you created.,,list_indices,select,,,,,
ListQuerySuggestionsBlockLists,/#X-Amz-Target=AWSKendraFrontendService.ListQuerySuggestionsBlockLists,POST,Lists the block lists used for query suggestion...,,list_query_suggestions_block_lists,select,,,,,
ListTagsForResource,/#X-Amz-Target=AWSKendraFrontendService.ListTagsForResource,POST,Gets a list of tags associated with a resource....,,list_tags_for_resource,select,,,,,
ListThesauri,/#X-Amz-Target=AWSKendraFrontendService.ListThesauri,POST,Lists the thesauri for an index.,,list_thesauri,select,,,,,
PutPrincipalMapping,/#X-Amz-Target=AWSKendraFrontendService.PutPrincipalMapping,POST,Maps users to their groups so that you only nee...,,put_principal_mapping,replace,,,,,
Query,/#X-Amz-Target=AWSKendraFrontendService.Query,POST,Searches an index given an input query. If you ...,,query,exec,,,,,
Retrieve,/#X-Amz-Target=AWSKendraFrontendService.Retrieve,POST,Retrieves relevant passages or text excerpts gi...,,retrieve,exec,,,,,
StartDataSourceSyncJob,/#X-Amz-Target=AWSKendraFrontendService.StartDataSourceSyncJob,POST,Starts a synchronization job for a data source ...,,start_data_source_sync_job,exec,,,,,
StopDataSourceSyncJob,/#X-Amz-Target=AWSKendraFrontendService.StopDataSourceSyncJob,POST,Stops a synchronization job that is currently r...,,stop_data_source_sync_job,exec,,,,,
SubmitFeedback,/#X-Amz-Target=AWSKendraFrontendService.SubmitFeedback,POST,Enables you to provide feedback to Amazon Kendr...,,submit_feedback,exec,,,,,
TagResource,/#X-Amz-Target=AWSKendraFrontendService.TagResource,POST,"Adds the specified tag to the specified index, ...",,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSKendraFrontendService.UntagResource,POST,"Removes a tag from an index, FAQ, data source, ...",,untag_resource,exec,,,,,
UpdateAccessControlConfiguration,/#X-Amz-Target=AWSKendraFrontendService.UpdateAccessControlConfiguration,POST,Updates an access control configuration for you...,,update_access_control_configuration,update,,,,,
UpdateDataSource,/#X-Amz-Target=AWSKendraFrontendService.UpdateDataSource,POST,Updates an Amazon Kendra data source connector.,,update_data_source,update,,,,,
UpdateExperience,/#X-Amz-Target=AWSKendraFrontendService.UpdateExperience,POST,Updates your Amazon Kendra experience such as a...,,update_experience,update,,,,,
UpdateFeaturedResultsSet,/#X-Amz-Target=AWSKendraFrontendService.UpdateFeaturedResultsSet,POST,Updates a set of featured results. Features res...,,update_featured_results_set,update,,,,,
UpdateIndex,/#X-Amz-Target=AWSKendraFrontendService.UpdateIndex,POST,Updates an Amazon Kendra index.,,update_index,update,,,,,
UpdateQuerySuggestionsBlockList,/#X-Amz-Target=AWSKendraFrontendService.UpdateQuerySuggestionsBlockList,POST,Updates a block list used for query suggestions...,,update_query_suggestions_block_list,update,,,,,
UpdateQuerySuggestionsConfig,/#X-Amz-Target=AWSKendraFrontendService.UpdateQuerySuggestionsConfig,POST,Updates the settings of query suggestions for a...,,update_query_suggestions_config,update,,,,,
UpdateThesaurus,/#X-Amz-Target=AWSKendraFrontendService.UpdateThesaurus,POST,Updates a thesaurus for an index.,,update_thesaurus,update,,,,,
