operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteLifecycleHook,/#Action=DeleteLifecycleHook,GET,Deletes the specified lifecycle hook. If there ...,lifecycle_hooks,lifecycle_hooks,delete_lifecycle_hook,delete,,,,,
DeleteNotificationConfiguration,/#Action=DeleteNotificationConfiguration,GET,Deletes the specified notification.,notification_configurations,notification_configurations,delete_notification_configuration,delete,,,,,
DeletePolicy,/#Action=DeletePolicy,GET,Deletes the specified scaling policy. Deleting ...,policies,policies,delete_policy,delete,,,,,
DeleteScheduledAction,/#Action=DeleteScheduledAction,GET,Deletes the specified scheduled action.,scheduled_actions,scheduled_actions,delete_scheduled_action,delete,,,,,
DeleteTags,/#Action=DeleteTags,GET,Deletes the specified tags.,tags,tags,delete_tags,delete,,,,,
DeleteWarmPool,/#Action=DeleteWarmPool,GET,Deletes the warm pool for the specified Auto Sc...,warm_pools,warm_pools,delete_warm_pool,delete,,,,,
DescribeAccountLimits,/#Action=DescribeAccountLimits,GET,Describes the current Amazon EC2 Auto Scaling r...,account_limits,account_limits,describe_account_limits,select,,,,,
DescribeAdjustmentTypes,/#Action=DescribeAdjustmentTypes,GET,Describes the available adjustment types for st...,adjustment_types,adjustment_types,describe_adjustment_types,select,,,,,
DescribeAutoScalingGroups,/#Action=DescribeAutoScalingGroups,GET,Gets information about the Auto Scaling groups ...,auto_scaling_groups,auto_scaling_groups,describe_auto_scaling_groups,select,,,,,
DescribeAutoScalingInstances,/#Action=DescribeAutoScalingInstances,GET,Gets information about the Auto Scaling instanc...,auto_scaling_instances,auto_scaling_instances,describe_auto_scaling_instances,select,,,,,
DescribeAutoScalingNotificationTypes,/#Action=DescribeAutoScalingNotificationTypes,GET,Describes the notification types that are suppo...,auto_scaling_notification_types,auto_scaling_notification_types,describe_auto_scaling_notification_types,select,,,,,
DescribeInstanceRefreshes,/#Action=DescribeInstanceRefreshes,GET,Gets information about the instance refreshes f...,instance_refreshes,instance_refreshes,describe_instance_refreshes,select,,,,,
DescribeLaunchConfigurations,/#Action=DescribeLaunchConfigurations,GET,Gets information about the launch configuration...,launch_configurations,launch_configurations,describe_launch_configurations,select,,,,,
DescribeLifecycleHookTypes,/#Action=DescribeLifecycleHookTypes,GET,Describes the available types of lifecycle hook...,lifecycle_hook_types,lifecycle_hook_types,describe_lifecycle_hook_types,select,,,,,
DescribeLifecycleHooks,/#Action=DescribeLifecycleHooks,GET,Gets information about the lifecycle hooks for ...,lifecycle_hooks,lifecycle_hooks,describe_lifecycle_hooks,select,,,,,
DescribeLoadBalancerTargetGroups,/#Action=DescribeLoadBalancerTargetGroups,GET,This API operation is superseded by [DescribeTr...,load_balancer_target_groups,load_balancer_target_groups,describe_load_balancer_target_groups,select,,,,,
DescribeLoadBalancers,/#Action=DescribeLoadBalancers,GET,This API operation is superseded by [DescribeTr...,load_balancers,load_balancers,describe_load_balancers,select,,,,,
DescribeMetricCollectionTypes,/#Action=DescribeMetricCollectionTypes,GET,Describes the available CloudWatch metrics for ...,metric_collection_types,metric_collection_types,describe_metric_collection_types,select,,,,,
DescribeNotificationConfigurations,/#Action=DescribeNotificationConfigurations,GET,Gets information about the Amazon SNS notificat...,notification_configurations,notification_configurations,describe_notification_configurations,select,,,,,
DescribePolicies,/#Action=DescribePolicies,GET,Gets information about the scaling policies in ...,policies,policies,describe_policies,select,,,,,
DescribeScalingActivities,/#Action=DescribeScalingActivities,GET,Gets information about the scaling activities i...,scaling_activities,scaling_activities,describe_scaling_activities,select,,,,,
DescribeScalingProcessTypes,/#Action=DescribeScalingProcessTypes,GET,Describes the scaling process types for use wit...,scaling_process_types,scaling_process_types,describe_scaling_process_types,select,,,,,
DescribeScheduledActions,/#Action=DescribeScheduledActions,GET,Gets information about the scheduled actions th...,scheduled_actions,scheduled_actions,describe_scheduled_actions,select,,,,,
DescribeTags,/#Action=DescribeTags,GET,Describes the specified tags. You can use filte...,tags,tags,describe_tags,select,,,,,
DescribeTerminationPolicyTypes,/#Action=DescribeTerminationPolicyTypes,GET,Describes the termination policies supported by...,termination_policy_types,termination_policy_types,describe_termination_policy_types,select,,,,,
DescribeTrafficSources,/#Action=DescribeTrafficSources,GET,Gets information about the traffic sources for ...,traffic_sources,traffic_sources,describe_traffic_sources,select,,,,,
DescribeWarmPool,/#Action=DescribeWarmPool,GET,Gets information about a warm pool and its inst...,warm_pools,warm_pools,describe_warm_pool,select,,,,,
DetachInstances,/#Action=DetachInstances,GET,Removes one or more instances from the specifie...,instances,instances,detach_instances,update,,,,,
DetachLoadBalancerTargetGroups,/#Action=DetachLoadBalancerTargetGroups,GET,This API operation is superseded by [DetachTraf...,load_balancer_target_groups,load_balancer_target_groups,detach_load_balancer_target_groups,update,,,,,
DetachLoadBalancers,/#Action=DetachLoadBalancers,GET,This API operation is superseded by [DetachTraf...,load_balancers,load_balancers,detach_load_balancers,update,,,,,
DetachTrafficSources,/#Action=DetachTrafficSources,GET,Detaches one or more traffic sources from the s...,traffic_sources,traffic_sources,detach_traffic_sources,update,,,,,
DisableMetricsCollection,/#Action=DisableMetricsCollection,GET,Disables group metrics collection for the speci...,metrics_collections,metrics_collections,disable_metrics_collection,delete,,,,,
EnableMetricsCollection,/#Action=EnableMetricsCollection,GET,Enables group metrics collection for the specif...,metrics_collections,metrics_collections,enable_metrics_collection,insert,,,,,
EnterStandby,/#Action=EnterStandby,GET,Moves the specified instances into the standby ...,auto_scaling_groups,standbies,enter_standby,select,,,,,
ExecutePolicy,/#Action=ExecutePolicy,GET,Executes the specified policy. This can be usef...,policies,policies,execute_policy,select,,,,,
ExitStandby,/#Action=ExitStandby,GET,Moves the specified instances out of the standb...,auto_scaling_groups,standbies,exit_standby,select,,,,,
GetPredictiveScalingForecast,/#Action=GetPredictiveScalingForecast,GET,Retrieves the forecast data for a predictive sc...,auto_scaling_groups,predictive_scaling_forecasts,get_predictive_scaling_forecast,select,,,,,
LaunchInstances,/#Action=LaunchInstances,GET,Launches a specified number of instances in an ...,instances,instances,launch_instances,select,,,,,
PutLifecycleHook,/#Action=PutLifecycleHook,GET,Creates or updates a lifecycle hook for the spe...,lifecycle_hooks,lifecycle_hooks,put_lifecycle_hook,insert,,,,,
PutNotificationConfiguration,/#Action=PutNotificationConfiguration,GET,Configures an Auto Scaling group to send notifi...,notification_configurations,notification_configurations,put_notification_configuration,insert,,,,,
PutScalingPolicy,/#Action=PutScalingPolicy,GET,Creates or updates a scaling policy for an Auto...,policies,scaling_policies,put_scaling_policy,insert,,,,,
PutScheduledUpdateGroupAction,/#Action=PutScheduledUpdateGroupAction,GET,Creates or updates a scheduled scaling action f...,scheduled_actions,scheduled_update_group_actions,put_scheduled_update_group_action,insert,,,,,
PutWarmPool,/#Action=PutWarmPool,GET,Creates or updates a warm pool for the specifie...,warm_pools,warm_pools,put_warm_pool,insert,,,,,
RecordLifecycleActionHeartbeat,/#Action=RecordLifecycleActionHeartbeat,GET,Records a heartbeat for the lifecycle action as...,lifecycle_hooks,lifecycle_action_heartbeats,record_lifecycle_action_heartbeat,select,,,,,
ResumeProcesses,/#Action=ResumeProcesses,GET,Resumes the specified suspended auto scaling pr...,processes,processes,resume_processes,select,,,,,
RollbackInstanceRefresh,/#Action=RollbackInstanceRefresh,GET,Cancels an instance refresh that is in progress...,instance_refreshes,instance_refreshes,rollback_instance_refresh,select,,,,,
SetDesiredCapacity,/#Action=SetDesiredCapacity,GET,Sets the size of the specified Auto Scaling gro...,auto_scaling_groups,desired_capacities,set_desired_capacity,update,,,,,
SetInstanceHealth,/#Action=SetInstanceHealth,GET,Sets the health status of the specified instanc...,auto_scaling_groups,instance_healths,set_instance_health,update,,,,,
SetInstanceProtection,/#Action=SetInstanceProtection,GET,Updates the instance protection settings of the...,auto_scaling_groups,instance_protections,set_instance_protection,update,,,,,
StartInstanceRefresh,/#Action=StartInstanceRefresh,GET,Starts an instance refresh. This operation is p...,instance_refreshes,instance_refreshes,start_instance_refresh,select,,,,,
SuspendProcesses,/#Action=SuspendProcesses,GET,"Suspends the specified auto scaling processes, ...",processes,processes,suspend_processes,select,,,,,
TerminateInstanceInAutoScalingGroup,/#Action=TerminateInstanceInAutoScalingGroup,GET,Terminates the specified instance and optionall...,instance_in_auto_scaling_groups,instance_in_auto_scaling_groups,terminate_instance_in_auto_scaling_group,delete,,,,,
UpdateAutoScalingGroup,/#Action=UpdateAutoScalingGroup,GET,**We strongly recommend that all Auto Scaling g...,auto_scaling_groups,auto_scaling_groups,update_auto_scaling_group,update,,,,,
