operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ExitStandby,/#Action=ExitStandby,GET,Moves the specified instances out of the standb...,instances,exit_standby,exec,,,,,
SetInstanceHealth,/#Action=SetInstanceHealth,GET,Sets the health status of the specified instanc...,instances,set_instance_health,exec,,,,,
TerminateInstanceInAutoScalingGroup,/#Action=TerminateInstanceInAutoScalingGroup,GET,Terminates the specified instance and optionall...,instances,terminate_instance_in_auto_scaling_group,exec,,,,,
SetInstanceProtection,/#Action=SetInstanceProtection,GET,Updates the instance protection settings of the...,instances,set_instance_protection,exec,,,,,
DescribeInstanceRefreshes,/#Action=DescribeInstanceRefreshes,GET,Gets information about the instance refreshes f...,instance_refreshes,describe_instance_refreshes,select,,,,,
StartInstanceRefresh,/#Action=StartInstanceRefresh,GET,Starts an instance refresh. This operation is p...,instance_refreshes,start_instance_refresh,exec,,,,,
AttachInstances,/#Action=AttachInstances,GET,Attaches one or more EC2 instances to the speci...,instances,attach_instances,exec,,,,,
DetachInstances,/#Action=DetachInstances,GET,Removes one or more instances from the specifie...,instances,detach_instances,exec,,,,,
CreateLaunchConfiguration,/#Action=CreateLaunchConfiguration,GET,Creates a launch configuration. If you exceed y...,launch_configurations,create_launch_configuration,insert,,,,,
DeleteLaunchConfiguration,/#Action=DeleteLaunchConfiguration,GET,Deletes the specified launch configuration. The...,launch_configurations,delete_launch_configuration,delete,,,,,
DescribeLaunchConfigurations,/#Action=DescribeLaunchConfigurations,GET,Gets information about the launch configuration...,launch_configurations,describe_launch_configurations,select,$.LaunchConfigurations,,,,
LaunchInstances,/#Action=LaunchInstances,GET,Launches a specified number of instances in an ...,instances,launch_instances,exec,,,,,
DescribeLifecycleHookTypes,/#Action=DescribeLifecycleHookTypes,GET,Describes the available types of lifecycle hook...,lifecycle_hook_types,describe_lifecycle_hook_types,select,,,,,
DeleteLifecycleHook,/#Action=DeleteLifecycleHook,GET,Deletes the specified lifecycle hook. If there ...,lifecycle_hooks,delete_lifecycle_hook,delete,,,,,
DescribeLifecycleHooks,/#Action=DescribeLifecycleHooks,GET,Gets information about the lifecycle hooks for ...,lifecycle_hooks,describe_lifecycle_hooks,select,,,,,
PutLifecycleHook,/#Action=PutLifecycleHook,GET,Creates or updates a lifecycle hook for the spe...,lifecycle_hooks,put_lifecycle_hook,replace,,,,,
AttachLoadBalancerTargetGroups,/#Action=AttachLoadBalancerTargetGroups,GET,This API operation is superseded by [AttachTraf...,load_balancer_target_groups,attach_load_balancer_target_groups,exec,,,,,
DescribeLoadBalancerTargetGroups,/#Action=DescribeLoadBalancerTargetGroups,GET,This API operation is superseded by [DescribeTr...,load_balancer_target_groups,describe_load_balancer_target_groups,select,,,,,
DetachLoadBalancerTargetGroups,/#Action=DetachLoadBalancerTargetGroups,GET,This API operation is superseded by [DetachTraf...,load_balancer_target_groups,detach_load_balancer_target_groups,exec,,,,,
AttachLoadBalancers,/#Action=AttachLoadBalancers,GET,This API operation is superseded by <https://do...,load_balancers,attach_load_balancers,exec,,,,,
DescribeLoadBalancers,/#Action=DescribeLoadBalancers,GET,This API operation is superseded by [DescribeTr...,load_balancers,describe_load_balancers,select,,,,,
DetachLoadBalancers,/#Action=DetachLoadBalancers,GET,This API operation is superseded by [DetachTraf...,load_balancers,detach_load_balancers,exec,,,,,
DescribeMetricCollectionTypes,/#Action=DescribeMetricCollectionTypes,GET,Describes the available CloudWatch metrics for ...,metric_collection_types,describe_metric_collection_types,select,,,,,
DisableMetricsCollection,/#Action=DisableMetricsCollection,GET,Disables group metrics collection for the speci...,auto_scaling_groups,disable_metrics_collection,exec,,,,,
EnableMetricsCollection,/#Action=EnableMetricsCollection,GET,Enables group metrics collection for the specif...,auto_scaling_groups,enable_metrics_collection,exec,,,,,
DeleteNotificationConfiguration,/#Action=DeleteNotificationConfiguration,GET,Deletes the specified notification.,notification_configurations,delete_notification_configuration,delete,,,,,
DescribeNotificationConfigurations,/#Action=DescribeNotificationConfigurations,GET,Gets information about the Amazon SNS notificat...,notification_configurations,describe_notification_configurations,select,$.NotificationConfigurations,,,,
PutNotificationConfiguration,/#Action=PutNotificationConfiguration,GET,Configures an Auto Scaling group to send notifi...,notification_configurations,put_notification_configuration,replace,,,,,
DeletePolicy,/#Action=DeletePolicy,GET,Deletes the specified scaling policy. Deleting ...,policies,delete_policy,delete,,,,,
DescribePolicies,/#Action=DescribePolicies,GET,Gets information about the scaling policies in ...,policies,describe_policies,select,$.ScalingPolicies,,,,
GetPredictiveScalingForecast,/#Action=GetPredictiveScalingForecast,GET,Retrieves the forecast data for a predictive sc...,predictive_scaling_forecasts,get_predictive_scaling_forecast,select,,,,,
ResumeProcesses,/#Action=ResumeProcesses,GET,Resumes the specified suspended auto scaling pr...,auto_scaling_groups,resume_processes,exec,,,,,
SuspendProcesses,/#Action=SuspendProcesses,GET,"Suspends the specified auto scaling processes, ...",auto_scaling_groups,suspend_processes,exec,,,,,
BatchPutScheduledUpdateGroupAction,/#Action=BatchPutScheduledUpdateGroupAction,GET,Creates or updates one or more scheduled scalin...,auto_scaling_groups,batch_put_scheduled_update_group_action,exec,,,,,
RecordLifecycleActionHeartbeat,/#Action=RecordLifecycleActionHeartbeat,GET,Records a heartbeat for the lifecycle action as...,lifecycle_hooks,record_lifecycle_action_heartbeat,exec,,,,,
RollbackInstanceRefresh,/#Action=RollbackInstanceRefresh,GET,Cancels an instance refresh that is in progress...,instance_refreshes,rollback_instance_refresh,exec,,,,,
DescribeScalingActivities,/#Action=DescribeScalingActivities,GET,Gets information about the scaling activities i...,scaling_activities,describe_scaling_activities,select,$.Activities,,,,
PutScalingPolicy,/#Action=PutScalingPolicy,GET,Creates or updates a scaling policy for an Auto...,auto_scaling_groups,put_scaling_policy,exec,,,,,
DescribeScalingProcessTypes,/#Action=DescribeScalingProcessTypes,GET,Describes the scaling process types for use wit...,scaling_process_types,describe_scaling_process_types,select,,,,,
DeleteScheduledAction,/#Action=DeleteScheduledAction,GET,Deletes the specified scheduled action.,scheduled_actions,delete_scheduled_action,delete,,,,,
DescribeScheduledActions,/#Action=DescribeScheduledActions,GET,Gets information about the scheduled actions th...,scheduled_actions,describe_scheduled_actions,select,$.ScheduledUpdateGroupActions,,,,
PutScheduledUpdateGroupAction,/#Action=PutScheduledUpdateGroupAction,GET,Creates or updates a scheduled scaling action f...,scheduled_update_group_actions,put_scheduled_update_group_action,replace,,,,,
CreateOrUpdateTags,/#Action=CreateOrUpdateTags,GET,Creates or updates tags for the specified Auto ...,tags,create_or_update_tags,insert,,,,,
DeleteTags,/#Action=DeleteTags,GET,Deletes the specified tags.,tags,delete_tags,delete,,,,,
DescribeTags,/#Action=DescribeTags,GET,Describes the specified tags. You can use filte...,tags,describe_tags,select,$.Tags,,,,
DescribeTerminationPolicyTypes,/#Action=DescribeTerminationPolicyTypes,GET,Describes the termination policies supported by...,termination_policy_types,describe_termination_policy_types,select,,,,,
AttachTrafficSources,/#Action=AttachTrafficSources,GET,Attaches one or more traffic sources to the spe...,traffic_sources,attach_traffic_sources,exec,,,,,
DescribeTrafficSources,/#Action=DescribeTrafficSources,GET,Gets information about the traffic sources for ...,traffic_sources,describe_traffic_sources,select,,,,,
DetachTrafficSources,/#Action=DetachTrafficSources,GET,Detaches one or more traffic sources from the s...,traffic_sources,detach_traffic_sources,exec,,,,,
DeleteWarmPool,/#Action=DeleteWarmPool,GET,Deletes the warm pool for the specified Auto Sc...,warm_pools,delete_warm_pool,delete,,,,,
DescribeWarmPool,/#Action=DescribeWarmPool,GET,Gets information about a warm pool and its inst...,warm_pools,describe_warm_pool,select,$.Instances,,,,
PutWarmPool,/#Action=PutWarmPool,GET,Creates or updates a warm pool for the specifie...,warm_pools,put_warm_pool,replace,,,,,
