operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeScalingProcessTypes,/#Action=DescribeScalingProcessTypes,GET,Describes the scaling process types for use wit...,,describe_scaling_process_types,select,,,,,
DescribeScheduledActions,/#Action=DescribeScheduledActions,GET,Gets information about the scheduled actions th...,,describe_scheduled_actions,select,$.ScheduledUpdateGroupActions,,,,
DescribeTags,/#Action=DescribeTags,GET,Describes the specified tags. You can use filte...,,describe_tags,select,$.Tags,,,,
DescribeTerminationPolicyTypes,/#Action=DescribeTerminationPolicyTypes,GET,Describes the termination policies supported by...,,describe_termination_policy_types,select,,,,,
DescribeTrafficSources,/#Action=DescribeTrafficSources,GET,Gets information about the traffic sources for ...,,describe_traffic_sources,select,,,,,
DescribeWarmPool,/#Action=DescribeWarmPool,GET,Gets information about a warm pool and its inst...,,describe_warm_pool,select,$.Instances,,,,
DetachInstances,/#Action=DetachInstances,GET,Removes one or more instances from the specifie...,,detach_instances,exec,,,,,
DetachLoadBalancerTargetGroups,/#Action=DetachLoadBalancerTargetGroups,GET,This API operation is superseded by [DetachTraf...,,detach_load_balancer_target_groups,exec,,,,,
DetachLoadBalancers,/#Action=DetachLoadBalancers,GET,This API operation is superseded by [DetachTraf...,,detach_load_balancers,exec,,,,,
DetachTrafficSources,/#Action=DetachTrafficSources,GET,Detaches one or more traffic sources from the s...,,detach_traffic_sources,exec,,,,,
DisableMetricsCollection,/#Action=DisableMetricsCollection,GET,Disables group metrics collection for the speci...,,disable_metrics_collection,exec,,,,,
EnableMetricsCollection,/#Action=EnableMetricsCollection,GET,Enables group metrics collection for the specif...,,enable_metrics_collection,exec,,,,,
EnterStandby,/#Action=EnterStandby,GET,Moves the specified instances into the standby ...,,enter_standby,exec,,,,,
ExecutePolicy,/#Action=ExecutePolicy,GET,Executes the specified policy. This can be usef...,,execute_policy,exec,,,,,
ExitStandby,/#Action=ExitStandby,GET,Moves the specified instances out of the standb...,,exit_standby,exec,,,,,
GetPredictiveScalingForecast,/#Action=GetPredictiveScalingForecast,GET,Retrieves the forecast data for a predictive sc...,,get_predictive_scaling_forecast,select,,,,,
LaunchInstances,/#Action=LaunchInstances,GET,Launches a specified number of instances in an ...,,launch_instances,exec,,,,,
PutLifecycleHook,/#Action=PutLifecycleHook,GET,Creates or updates a lifecycle hook for the spe...,,put_lifecycle_hook,replace,,,,,
PutNotificationConfiguration,/#Action=PutNotificationConfiguration,GET,Configures an Auto Scaling group to send notifi...,,put_notification_configuration,replace,,,,,
PutScalingPolicy,/#Action=PutScalingPolicy,GET,Creates or updates a scaling policy for an Auto...,,put_scaling_policy,replace,,,,,
PutScheduledUpdateGroupAction,/#Action=PutScheduledUpdateGroupAction,GET,Creates or updates a scheduled scaling action f...,,put_scheduled_update_group_action,replace,,,,,
PutWarmPool,/#Action=PutWarmPool,GET,Creates or updates a warm pool for the specifie...,,put_warm_pool,replace,,,,,
RecordLifecycleActionHeartbeat,/#Action=RecordLifecycleActionHeartbeat,GET,Records a heartbeat for the lifecycle action as...,,record_lifecycle_action_heartbeat,exec,,,,,
ResumeProcesses,/#Action=ResumeProcesses,GET,Resumes the specified suspended auto scaling pr...,,resume_processes,exec,,,,,
RollbackInstanceRefresh,/#Action=RollbackInstanceRefresh,GET,Cancels an instance refresh that is in progress...,,rollback_instance_refresh,exec,,,,,
SetDesiredCapacity,/#Action=SetDesiredCapacity,GET,Sets the size of the specified Auto Scaling gro...,,set_desired_capacity,exec,,,,,
SetInstanceHealth,/#Action=SetInstanceHealth,GET,Sets the health status of the specified instanc...,,set_instance_health,exec,,,,,
SetInstanceProtection,/#Action=SetInstanceProtection,GET,Updates the instance protection settings of the...,,set_instance_protection,exec,,,,,
StartInstanceRefresh,/#Action=StartInstanceRefresh,GET,Starts an instance refresh. This operation is p...,,start_instance_refresh,exec,,,,,
SuspendProcesses,/#Action=SuspendProcesses,GET,"Suspends the specified auto scaling processes, ...",,suspend_processes,exec,,,,,
TerminateInstanceInAutoScalingGroup,/#Action=TerminateInstanceInAutoScalingGroup,GET,Terminates the specified instance and optionall...,,terminate_instance_in_auto_scaling_group,exec,,,,,
UpdateAutoScalingGroup,/#Action=UpdateAutoScalingGroup,GET,**We strongly recommend that all Auto Scaling g...,,update_auto_scaling_group,update,,,,,
