operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListMessageTemplates,/knowledgeBases/{knowledgeBaseId}/messageTemplates,GET,knowledgeBaseId,,,,Lists all the available Amazon Q in Connect mes...,message_templates,list_message_templates,select,$.messageTemplateSummaries,,,,
ListMessages,/assistants/{assistantId}/sessions/{sessionId}/messages,GET,"assistantId,sessionId",,,,Lists messages on an Amazon Q in Connect session.,messages,list_messages,select,$.messages,,,,
ListQuickResponses,/knowledgeBases/{knowledgeBaseId}/quickResponses,GET,knowledgeBaseId,,,,Lists information about quick response.,quick_responses,list_quick_responses,select,$.quickResponseSummaries,,,,
ListSpans,/assistants/{assistantId}/sessions/{sessionId}/spans,GET,"assistantId,sessionId",,,,Retrieves AI agent execution traces for a sessi...,spans,list_spans,select,$.spans,,,,
ListTagsForResource,/tags/{resourceArn},GET,resourceArn,,,,Lists the tags for the specified resource.,tags,list_tags_for_resource,select,,,,,
NotifyRecommendationsReceived,/assistants/{assistantId}/sessions/{sessionId}/recommendations/notify,POST,"assistantId,sessionId",,,"assistantId,recommendationIds,sessionId",Removes the specified recommendations from the ...,recommendations,notify_recommendations_received,exec,,,,,
PutFeedback,/assistants/{assistantId}/feedback,PUT,assistantId,,,"assistantId,contentFeedback,targetId,targetType",Provides feedback against the specified assista...,assistants,put_feedback,exec,,,,,
QueryAssistant,/assistants/{assistantId}/query,POST,assistantId,,,assistantId,"This API will be discontinued starting June 1, ...",assistants,query_assistant,exec,$.results,nextToken,body,nextToken,body
RemoveAssistantAIAgent,/assistants/{assistantId}/aiagentConfiguration,DELETE,assistantId,,aiAgentType,,Removes the AI Agent that is set for use by def...,assistant_ai_agents,remove_assistant_ai_agent,delete,,,,,
RemoveKnowledgeBaseTemplateUri,/knowledgeBases/{knowledgeBaseId}/templateUri,DELETE,knowledgeBaseId,,,,Removes a URI template from a knowledge base.,knowledge_bases,remove_knowledge_base_template_uri,exec,,,,,
RenderMessageTemplate,/knowledgeBases/{knowledgeBaseId}/messageTemplates/{messageTemplateId}/render,POST,"knowledgeBaseId,messageTemplateId",,,"attributes,knowledgeBaseId,messageTemplateId",Renders the Amazon Q in Connect message templat...,message_templates,render_message_template,exec,,,,,
Retrieve,/assistants/{assistantId}/retrieve,POST,assistantId,,,"assistantId,retrievalConfiguration,retrievalQuery",Retrieves content from knowledge sources based ...,assistants,retrieve,exec,,,,,
SearchContent,/knowledgeBases/{knowledgeBaseId}/search,POST,knowledgeBaseId,,,"knowledgeBaseId,searchExpression",Searches for content in a specified knowledge b...,contents,search_content,exec,$.contentSummaries,,,,
SearchMessageTemplates,/knowledgeBases/{knowledgeBaseId}/search/messageTemplates,POST,knowledgeBaseId,,,"knowledgeBaseId,searchExpression",Searches for Amazon Q in Connect message templa...,message_templates,search_message_templates,exec,$.results,,,,
SearchQuickResponses,/knowledgeBases/{knowledgeBaseId}/search/quickResponses,POST,knowledgeBaseId,,,"knowledgeBaseId,searchExpression",Searches existing Amazon Q in Connect quick res...,quick_responses,search_quick_responses,exec,$.results,,,,
SearchSessions,/assistants/{assistantId}/searchSessions,POST,assistantId,,,"knowledgeBaseId,searchExpression",Searches for sessions.,sessions,search_sessions,exec,$.sessionSummaries,,,,
SendMessage,/assistants/{assistantId}/sessions/{sessionId}/message,POST,"assistantId,sessionId",,,"assistantId,message,sessionId,type",Submits a message to the Amazon Q in Connect se...,messages,send_message,exec,,,,,
StartContentUpload,/knowledgeBases/{knowledgeBaseId}/upload,POST,knowledgeBaseId,,,"contentType,knowledgeBaseId",Get a URL to upload content to a knowledge base...,contents,start_content_upload,exec,,,,,
StartImportJob,/knowledgeBases/{knowledgeBaseId}/importJobs,POST,knowledgeBaseId,,,"importJobType,knowledgeBaseId,uploadId",Start an asynchronous job to import Amazon Q in...,import_jobs,start_import_job,exec,,,,,
TagResource,/tags/{resourceArn},POST,resourceArn,,,"aiAgentArn,aiAgentId,assistantArn,assistantId,configuration,name,type,visibilityStatus",Adds the specified tags to the specified resource.,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,resourceArn,,tagKeys,,Removes the specified tags from the specified r...,tags,untag_resource,exec,,,,,
UpdateAIAgent,/assistants/{assistantId}/aiagents/{aiAgentId},POST,"aiAgentId,assistantId",,,"assistantId,configuration,name,type,visibilityStatus",Updates an AI Agent.,ai_agents,update_ai_agent,update,,,,,
UpdateAIGuardrail,/assistants/{assistantId}/aiguardrails/{aiGuardrailId},POST,"aiGuardrailId,assistantId",,,"assistantId,blockedInputMessaging,blockedOutputsMessaging,name,visibilityStatus",Updates an AI Guardrail.,ai_guardrails,update_ai_guardrail,update,,,,,
UpdateAIPrompt,/assistants/{assistantId}/aiprompts/{aiPromptId},POST,"aiPromptId,assistantId",,,"apiFormat,assistantId,modelId,name,templateConfiguration,templateType,type,visibilityStatus",Updates an AI Prompt.,ai_prompts,update_ai_prompt,update,,,,,
UpdateAssistantAIAgent,/assistants/{assistantId}/aiagentConfiguration,POST,assistantId,,,"aiAgentType,assistantId,configuration",Updates the AI Agent that is set for use by def...,assistant_ai_agents,update_assistant_ai_agent,update,,,,,
UpdateContent,/knowledgeBases/{knowledgeBaseId}/contents/{contentId},POST,"contentId,knowledgeBaseId",,,"contentId,knowledgeBaseId",Updates information about the content.,contents,update_content,update,,,,,
UpdateKnowledgeBaseTemplateUri,/knowledgeBases/{knowledgeBaseId}/templateUri,POST,knowledgeBaseId,,,,Updates the template URI of a knowledge base. T...,knowledge_bases,update_knowledge_base_template_uri,exec,,,,,
UpdateMessageTemplate,/knowledgeBases/{knowledgeBaseId}/messageTemplates/{messageTemplateId},POST,"knowledgeBaseId,messageTemplateId",,,"channelSubtype,knowledgeBaseId",Updates the Amazon Q in Connect message templat...,message_templates,update_message_template,update,,,,,
UpdateMessageTemplateMetadata,/knowledgeBases/{knowledgeBaseId}/messageTemplates/{messageTemplateId}/metadata,POST,"knowledgeBaseId,messageTemplateId",,,"channelSubtype,knowledgeBaseId",Updates the Amazon Q in Connect message templat...,message_templates,update_message_template_metadata,exec,,,,,
UpdateQuickResponse,/knowledgeBases/{knowledgeBaseId}/quickResponses/{quickResponseId},POST,"knowledgeBaseId,quickResponseId",,,"knowledgeBaseId,quickResponseId",Updates an existing Amazon Q in Connect quick r...,quick_responses,update_quick_response,update,,,,,
UpdateSession,/assistants/{assistantId}/sessions/{sessionId},POST,"assistantId,sessionId",,,"assistantId,name",Updates a session. A session is a contextual co...,sessions,update_session,update,,,,,
UpdateSessionData,/assistants/{assistantId}/sessions/{sessionId}/data,PATCH,"assistantId,sessionId",,,"assistantId,data,sessionId",Updates the data stored on an Amazon Q in Conne...,sessions,update_session_data,exec,,,,,
