operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteQuickResponse,/knowledgeBases/{knowledgeBaseId}/quickResponses/{quickResponseId},DELETE,Deletes a quick response.,quick_responses,delete_quick_response,delete,,,,,
GetAIAgent,/assistants/{assistantId}/aiagents/{aiAgentId},GET,Gets an Amazon Q in Connect AI Agent.,ai_agents,get_ai_agent,select,,,,,
GetAIGuardrail,/assistants/{assistantId}/aiguardrails/{aiGuardrailId},GET,Gets the Amazon Q in Connect AI Guardrail.,ai_guardrails,get_ai_guardrail,select,,,,,
GetAIPrompt,/assistants/{assistantId}/aiprompts/{aiPromptId},GET,Gets and Amazon Q in Connect AI Prompt.,ai_prompts,get_ai_prompt,select,,,,,
GetAssistant,/assistants/{assistantId},GET,Retrieves information about an assistant.,assistants,get_assistant,select,,,,,
GetAssistantAssociation,/assistants/{assistantId}/associations/{assistantAssociationId},GET,Retrieves information about an assistant associ...,assistant_associations,get_assistant_association,select,,,,,
GetContent,/knowledgeBases/{knowledgeBaseId}/contents/{contentId},GET,"Retrieves content, including a pre-signed URL t...",contents,get_content,select,,,,,
GetContentAssociation,/knowledgeBases/{knowledgeBaseId}/contents/{contentId}/associations/{contentAssociationId},GET,Returns the content association. For more infor...,content_associations,get_content_association,select,,,,,
GetContentSummary,/knowledgeBases/{knowledgeBaseId}/contents/{contentId}/summary,GET,Retrieves summary information about the content.,contents,get_content_summary,select,,,,,
GetImportJob,/knowledgeBases/{knowledgeBaseId}/importJobs/{importJobId},GET,Retrieves the started import job.,import_jobs,get_import_job,select,,,,,
GetKnowledgeBase,/knowledgeBases/{knowledgeBaseId},GET,Retrieves information about the knowledge base.,knowledge_bases,get_knowledge_base,select,,,,,
GetMessageTemplate,/knowledgeBases/{knowledgeBaseId}/messageTemplates/{messageTemplateId},GET,Retrieves the Amazon Q in Connect message templ...,message_templates,get_message_template,select,,,,,
GetNextMessage,/assistants/{assistantId}/sessions/{sessionId}/messages/next,GET,Retrieves next message on an Amazon Q in Connec...,messages,get_next_message,select,,,,,
GetQuickResponse,/knowledgeBases/{knowledgeBaseId}/quickResponses/{quickResponseId},GET,Retrieves the quick response.,quick_responses,get_quick_response,select,,,,,
GetRecommendations,/assistants/{assistantId}/sessions/{sessionId}/recommendations,GET,"This API will be discontinued starting June 1, ...",recommendations,get_recommendations,select,,,,,
GetSession,/assistants/{assistantId}/sessions/{sessionId},GET,Retrieves information for a specified session.,sessions,get_session,select,,,,,
ListAIAgentVersions,/assistants/{assistantId}/aiagents/{aiAgentId}/versions,GET,List AI Agent versions.,ai_agent_versions,list_ai_agent_versions,select,$.aiAgentVersionSummaries,,,,
ListAIAgents,/assistants/{assistantId}/aiagents,GET,Lists AI Agents.,ai_agents,list_ai_agents,select,$.aiAgentSummaries,,,,
ListAIGuardrailVersions,/assistants/{assistantId}/aiguardrails/{aiGuardrailId}/versions,GET,Lists AI Guardrail versions.,ai_guardrail_versions,list_ai_guardrail_versions,select,$.aiGuardrailVersionSummaries,,,,
ListAIGuardrails,/assistants/{assistantId}/aiguardrails,GET,Lists the AI Guardrails available on the Amazon...,ai_guardrails,list_ai_guardrails,select,$.aiGuardrailSummaries,,,,
ListAIPromptVersions,/assistants/{assistantId}/aiprompts/{aiPromptId}/versions,GET,Lists AI Prompt versions.,ai_prompt_versions,list_ai_prompt_versions,select,$.aiPromptVersionSummaries,,,,
ListAIPrompts,/assistants/{assistantId}/aiprompts,GET,Lists the AI Prompts available on the Amazon Q ...,ai_prompts,list_ai_prompts,select,$.aiPromptSummaries,,,,
ListAssistantAssociations,/assistants/{assistantId}/associations,GET,Lists information about assistant associations.,assistant_associations,list_assistant_associations,select,$.assistantAssociationSummaries,,,,
ListAssistants,/assistants,GET,Lists information about assistants.,assistants,list_assistants,select,$.assistantSummaries,,,,
ListContentAssociations,/knowledgeBases/{knowledgeBaseId}/contents/{contentId}/associations,GET,Lists the content associations. For more inform...,content_associations,list_content_associations,select,$.contentAssociationSummaries,,,,
ListContents,/knowledgeBases/{knowledgeBaseId}/contents,GET,Lists the content.,contents,list_contents,select,$.contentSummaries,,,,
ListImportJobs,/knowledgeBases/{knowledgeBaseId}/importJobs,GET,Lists information about import jobs.,import_jobs,list_import_jobs,select,$.importJobSummaries,,,,
ListKnowledgeBases,/knowledgeBases,GET,Lists the knowledge bases.,knowledge_bases,list_knowledge_bases,select,$.knowledgeBaseSummaries,,,,
ListMessageTemplateVersions,/knowledgeBases/{knowledgeBaseId}/messageTemplates/{messageTemplateId}/versions,GET,Lists all the available versions for the specif...,message_template_versions,list_message_template_versions,select,$.messageTemplateVersionSummaries,,,,
ListMessageTemplates,/knowledgeBases/{knowledgeBaseId}/messageTemplates,GET,Lists all the available Amazon Q in Connect mes...,message_templates,list_message_templates,select,$.messageTemplateSummaries,,,,
ListMessages,/assistants/{assistantId}/sessions/{sessionId}/messages,GET,Lists messages on an Amazon Q in Connect session.,messages,list_messages,select,$.messages,,,,
ListQuickResponses,/knowledgeBases/{knowledgeBaseId}/quickResponses,GET,Lists information about quick response.,quick_responses,list_quick_responses,select,$.quickResponseSummaries,,,,
ListSpans,/assistants/{assistantId}/sessions/{sessionId}/spans,GET,Retrieves AI agent execution traces for a sessi...,spans,list_spans,select,$.spans,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists the tags for the specified resource.,tags,list_tags_for_resource,select,,,,,
NotifyRecommendationsReceived,/assistants/{assistantId}/sessions/{sessionId}/recommendations/notify,POST,Removes the specified recommendations from the ...,recommendations,notify_recommendations_received,exec,,,,,
PutFeedback,/assistants/{assistantId}/feedback,PUT,Provides feedback against the specified assista...,feedback,put_feedback,replace,,,,,
QueryAssistant,/assistants/{assistantId}/query,POST,"This API will be discontinued starting June 1, ...",assistants,query_assistant,exec,$.results,nextToken,body,nextToken,body
RemoveAssistantAIAgent,/assistants/{assistantId}/aiagentConfiguration,DELETE,Removes the AI Agent that is set for use by def...,assistant_ai_agents,remove_assistant_ai_agent,delete,,,,,
RemoveKnowledgeBaseTemplateUri,/knowledgeBases/{knowledgeBaseId}/templateUri,DELETE,Removes a URI template from a knowledge base.,knowledge_base_template_uris,remove_knowledge_base_template_uri,delete,,,,,
RenderMessageTemplate,/knowledgeBases/{knowledgeBaseId}/messageTemplates/{messageTemplateId}/render,POST,Renders the Amazon Q in Connect message templat...,message_templates,render_message_template,exec,,,,,
Retrieve,/assistants/{assistantId}/retrieve,POST,Retrieves content from knowledge sources based ...,retrieval,retrieve,exec,,,,,
SearchContent,/knowledgeBases/{knowledgeBaseId}/search,POST,Searches for content in a specified knowledge b...,contents,search_content,exec,$.contentSummaries,,,,
SearchMessageTemplates,/knowledgeBases/{knowledgeBaseId}/search/messageTemplates,POST,Searches for Amazon Q in Connect message templa...,message_templates,search_message_templates,exec,$.results,,,,
SearchQuickResponses,/knowledgeBases/{knowledgeBaseId}/search/quickResponses,POST,Searches existing Amazon Q in Connect quick res...,quick_responses,search_quick_responses,exec,$.results,,,,
SearchSessions,/assistants/{assistantId}/searchSessions,POST,Searches for sessions.,sessions,search_sessions,exec,$.sessionSummaries,,,,
SendMessage,/assistants/{assistantId}/sessions/{sessionId}/message,POST,Submits a message to the Amazon Q in Connect se...,messages,send_message,exec,,,,,
StartContentUpload,/knowledgeBases/{knowledgeBaseId}/upload,POST,Get a URL to upload content to a knowledge base...,contents,start_content_upload,exec,,,,,
StartImportJob,/knowledgeBases/{knowledgeBaseId}/importJobs,POST,Start an asynchronous job to import Amazon Q in...,import_jobs,start_import_job,exec,,,,,
TagResource,/tags/{resourceArn},POST,Adds the specified tags to the specified resource.,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes the specified tags from the specified r...,tags,untag_resource,delete,,,,,
UpdateAIAgent,/assistants/{assistantId}/aiagents/{aiAgentId},POST,Updates an AI Agent.,ai_agents,update_ai_agent,update,,,,,
UpdateAIGuardrail,/assistants/{assistantId}/aiguardrails/{aiGuardrailId},POST,Updates an AI Guardrail.,ai_guardrails,update_ai_guardrail,update,,,,,
UpdateAIPrompt,/assistants/{assistantId}/aiprompts/{aiPromptId},POST,Updates an AI Prompt.,ai_prompts,update_ai_prompt,update,,,,,
UpdateAssistantAIAgent,/assistants/{assistantId}/aiagentConfiguration,POST,Updates the AI Agent that is set for use by def...,assistant_ai_agents,update_assistant_ai_agent,update,,,,,
UpdateContent,/knowledgeBases/{knowledgeBaseId}/contents/{contentId},POST,Updates information about the content.,contents,update_content,update,,,,,
UpdateKnowledgeBaseTemplateUri,/knowledgeBases/{knowledgeBaseId}/templateUri,POST,Updates the template URI of a knowledge base. T...,knowledge_base_template_uris,update_knowledge_base_template_uri,update,,,,,
UpdateMessageTemplate,/knowledgeBases/{knowledgeBaseId}/messageTemplates/{messageTemplateId},POST,Updates the Amazon Q in Connect message templat...,message_templates,update_message_template,update,,,,,
UpdateMessageTemplateMetadata,/knowledgeBases/{knowledgeBaseId}/messageTemplates/{messageTemplateId}/metadata,POST,Updates the Amazon Q in Connect message templat...,message_templates,update_message_template_metadata,update,,,,,
UpdateQuickResponse,/knowledgeBases/{knowledgeBaseId}/quickResponses/{quickResponseId},POST,Updates an existing Amazon Q in Connect quick r...,quick_responses,update_quick_response,update,,,,,
UpdateSession,/assistants/{assistantId}/sessions/{sessionId},POST,Updates a session. A session is a contextual co...,sessions,update_session,update,,,,,
UpdateSessionData,/assistants/{assistantId}/sessions/{sessionId}/data,PATCH,Updates the data stored on an Amazon Q in Conne...,sessions,update_session_data,update,,,,,
