operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListAIGuardrailVersions,/assistants/{assistantId}/aiguardrails/{aiGuardrailId}/versions,GET,Lists AI Guardrail versions.,ai_guardrail_versions,list_ai_guardrail_versions,select,$.aiGuardrailVersionSummaries,,,,
DeleteAIGuardrailVersion,/assistants/{assistantId}/aiguardrails/{aiGuardrailId}/versions/{versionNumber},DELETE,Delete and Amazon Q in Connect AI Guardrail ver...,ai_guardrail_versions,delete_ai_guardrail_version,delete,,,,,
CreateAIPrompt,/assistants/{assistantId}/aiprompts,POST,Creates an Amazon Q in Connect AI Prompt.,ai_prompts,create_ai_prompt,insert,,,,,
ListAIPrompts,/assistants/{assistantId}/aiprompts,GET,Lists the AI Prompts available on the Amazon Q ...,ai_prompts,list_ai_prompts,select,$.aiPromptSummaries,,,,
DeleteAIPrompt,/assistants/{assistantId}/aiprompts/{aiPromptId},DELETE,Deletes an Amazon Q in Connect AI Prompt.,ai_prompts,delete_ai_prompt,delete,,,,,
GetAIPrompt,/assistants/{assistantId}/aiprompts/{aiPromptId},GET,Gets and Amazon Q in Connect AI Prompt.,ai_prompts,get_ai_prompt,select,,,,,
UpdateAIPrompt,/assistants/{assistantId}/aiprompts/{aiPromptId},POST,Updates an AI Prompt.,ai_prompts,update_ai_prompt,update,,,,,
CreateAIPromptVersion,/assistants/{assistantId}/aiprompts/{aiPromptId}/versions,POST,Creates an Amazon Q in Connect AI Prompt version.,ai_prompt_versions,create_ai_prompt_version,insert,,,,,
ListAIPromptVersions,/assistants/{assistantId}/aiprompts/{aiPromptId}/versions,GET,Lists AI Prompt versions.,ai_prompt_versions,list_ai_prompt_versions,select,$.aiPromptVersionSummaries,,,,
DeleteAIPromptVersion,/assistants/{assistantId}/aiprompts/{aiPromptId}/versions/{versionNumber},DELETE,Delete and Amazon Q in Connect AI Prompt version.,ai_prompt_versions,delete_ai_prompt_version,delete,,,,,
CreateAssistantAssociation,/assistants/{assistantId}/associations,POST,Creates an association between an Amazon Q in C...,assistant_associations,create_assistant_association,insert,,,,,
ListAssistantAssociations,/assistants/{assistantId}/associations,GET,Lists information about assistant associations.,assistant_associations,list_assistant_associations,select,$.assistantAssociationSummaries,,,,
DeleteAssistantAssociation,/assistants/{assistantId}/associations/{assistantAssociationId},DELETE,Deletes an assistant association.,assistant_associations,delete_assistant_association,delete,,,,,
GetAssistantAssociation,/assistants/{assistantId}/associations/{assistantAssociationId},GET,Retrieves information about an assistant associ...,assistant_associations,get_assistant_association,select,,,,,
PutFeedback,/assistants/{assistantId}/feedback,PUT,Provides feedback against the specified assista...,assistants,put_feedback,exec,,,,,
QueryAssistant,/assistants/{assistantId}/query,POST,"This API will be discontinued starting June 1, ...",assistants,query_assistant,exec,$.results,nextToken,body,nextToken,body
Retrieve,/assistants/{assistantId}/retrieve,POST,Retrieves content from knowledge sources based ...,assistants,retrieve,exec,,,,,
SearchSessions,/assistants/{assistantId}/searchSessions,POST,Searches for sessions.,sessions,search_sessions,exec,$.sessionSummaries,,,,
CreateSession,/assistants/{assistantId}/sessions,POST,Creates a session. A session is a contextual co...,sessions,create_session,insert,,,,,
GetSession,/assistants/{assistantId}/sessions/{sessionId},GET,Retrieves information for a specified session.,sessions,get_session,select,,,,,
UpdateSession,/assistants/{assistantId}/sessions/{sessionId},POST,Updates a session. A session is a contextual co...,sessions,update_session,update,,,,,
UpdateSessionData,/assistants/{assistantId}/sessions/{sessionId}/data,PATCH,Updates the data stored on an Amazon Q in Conne...,sessions,update_session_data,exec,,,,,
SendMessage,/assistants/{assistantId}/sessions/{sessionId}/message,POST,Submits a message to the Amazon Q in Connect se...,messages,send_message,exec,,,,,
ListMessages,/assistants/{assistantId}/sessions/{sessionId}/messages,GET,Lists messages on an Amazon Q in Connect session.,messages,list_messages,select,$.messages,,,,
GetNextMessage,/assistants/{assistantId}/sessions/{sessionId}/messages/next,GET,Retrieves next message on an Amazon Q in Connec...,messages,get_next_message,exec,,,,,
GetRecommendations,/assistants/{assistantId}/sessions/{sessionId}/recommendations,GET,"This API will be discontinued starting June 1, ...",recommendations,get_recommendations,select,,,,,
NotifyRecommendationsReceived,/assistants/{assistantId}/sessions/{sessionId}/recommendations/notify,POST,Removes the specified recommendations from the ...,recommendations,notify_recommendations_received,exec,,,,,
ListSpans,/assistants/{assistantId}/sessions/{sessionId}/spans,GET,Retrieves AI agent execution traces for a sessi...,spans,list_spans,select,$.spans,,,,
CreateKnowledgeBase,/knowledgeBases,POST,"Creates a knowledge base. When using this API, ...",knowledge_bases,create_knowledge_base,insert,,,,,
ListKnowledgeBases,/knowledgeBases,GET,Lists the knowledge bases.,knowledge_bases,list_knowledge_bases,select,$.knowledgeBaseSummaries,,,,
DeleteKnowledgeBase,/knowledgeBases/{knowledgeBaseId},DELETE,Deletes the knowledge base. When you use this A...,knowledge_bases,delete_knowledge_base,delete,,,,,
GetKnowledgeBase,/knowledgeBases/{knowledgeBaseId},GET,Retrieves information about the knowledge base.,knowledge_bases,get_knowledge_base,select,,,,,
CreateContent,/knowledgeBases/{knowledgeBaseId}/contents,POST,Creates Amazon Q in Connect content. Before to ...,contents,create_content,insert,,,,,
ListContents,/knowledgeBases/{knowledgeBaseId}/contents,GET,Lists the content.,contents,list_contents,select,$.contentSummaries,,,,
DeleteContent,/knowledgeBases/{knowledgeBaseId}/contents/{contentId},DELETE,Deletes the content.,contents,delete_content,delete,,,,,
GetContent,/knowledgeBases/{knowledgeBaseId}/contents/{contentId},GET,"Retrieves content, including a pre-signed URL t...",contents,get_content,select,,,,,
UpdateContent,/knowledgeBases/{knowledgeBaseId}/contents/{contentId},POST,Updates information about the content.,contents,update_content,update,,,,,
CreateContentAssociation,/knowledgeBases/{knowledgeBaseId}/contents/{contentId}/associations,POST,Creates an association between a content resour...,content_associations,create_content_association,insert,,,,,
ListContentAssociations,/knowledgeBases/{knowledgeBaseId}/contents/{contentId}/associations,GET,Lists the content associations. For more inform...,content_associations,list_content_associations,select,$.contentAssociationSummaries,,,,
DeleteContentAssociation,/knowledgeBases/{knowledgeBaseId}/contents/{contentId}/associations/{contentAssociationId},DELETE,Deletes the content association. For more infor...,content_associations,delete_content_association,delete,,,,,
GetContentAssociation,/knowledgeBases/{knowledgeBaseId}/contents/{contentId}/associations/{contentAssociationId},GET,Returns the content association. For more infor...,content_associations,get_content_association,select,,,,,
GetContentSummary,/knowledgeBases/{knowledgeBaseId}/contents/{contentId}/summary,GET,Retrieves summary information about the content.,contents,get_content_summary,select,,,,,
ListImportJobs,/knowledgeBases/{knowledgeBaseId}/importJobs,GET,Lists information about import jobs.,import_jobs,list_import_jobs,select,$.importJobSummaries,,,,
StartImportJob,/knowledgeBases/{knowledgeBaseId}/importJobs,POST,Start an asynchronous job to import Amazon Q in...,import_jobs,start_import_job,exec,,,,,
DeleteImportJob,/knowledgeBases/{knowledgeBaseId}/importJobs/{importJobId},DELETE,Deletes the quick response import job.,import_jobs,delete_import_job,delete,,,,,
GetImportJob,/knowledgeBases/{knowledgeBaseId}/importJobs/{importJobId},GET,Retrieves the started import job.,import_jobs,get_import_job,select,,,,,
CreateMessageTemplate,/knowledgeBases/{knowledgeBaseId}/messageTemplates,POST,Creates an Amazon Q in Connect message template...,message_templates,create_message_template,insert,,,,,
ListMessageTemplates,/knowledgeBases/{knowledgeBaseId}/messageTemplates,GET,Lists all the available Amazon Q in Connect mes...,message_templates,list_message_templates,select,$.messageTemplateSummaries,,,,
DeleteMessageTemplate,/knowledgeBases/{knowledgeBaseId}/messageTemplates/{messageTemplateId},DELETE,Deletes an Amazon Q in Connect message template...,message_templates,delete_message_template,delete,,,,,
GetMessageTemplate,/knowledgeBases/{knowledgeBaseId}/messageTemplates/{messageTemplateId},GET,Retrieves the Amazon Q in Connect message templ...,message_templates,get_message_template,select,,,,,
UpdateMessageTemplate,/knowledgeBases/{knowledgeBaseId}/messageTemplates/{messageTemplateId},POST,Updates the Amazon Q in Connect message templat...,message_templates,update_message_template,update,,,,,
ActivateMessageTemplate,/knowledgeBases/{knowledgeBaseId}/messageTemplates/{messageTemplateId}/activate,POST,Activates a specific version of the Amazon Q in...,message_templates,activate_message_template,exec,,,,,
CreateMessageTemplateAttachment,/knowledgeBases/{knowledgeBaseId}/messageTemplates/{messageTemplateId}/attachments,POST,Uploads an attachment file to the specified Ama...,message_template_attachments,create_message_template_attachment,insert,,,,,
DeleteMessageTemplateAttachment,/knowledgeBases/{knowledgeBaseId}/messageTemplates/{messageTemplateId}/attachments/{attachmentId},DELETE,Deletes the attachment file from the Amazon Q i...,message_template_attachments,delete_message_template_attachment,delete,,,,,
DeactivateMessageTemplate,/knowledgeBases/{knowledgeBaseId}/messageTemplates/{messageTemplateId}/deactivate,POST,Deactivates a specific version of the Amazon Q ...,message_templates,deactivate_message_template,exec,,,,,
UpdateMessageTemplateMetadata,/knowledgeBases/{knowledgeBaseId}/messageTemplates/{messageTemplateId}/metadata,POST,Updates the Amazon Q in Connect message templat...,message_templates,update_message_template_metadata,exec,,,,,
RenderMessageTemplate,/knowledgeBases/{knowledgeBaseId}/messageTemplates/{messageTemplateId}/render,POST,Renders the Amazon Q in Connect message templat...,message_templates,render_message_template,exec,,,,,
CreateMessageTemplateVersion,/knowledgeBases/{knowledgeBaseId}/messageTemplates/{messageTemplateId}/versions,POST,Creates a new Amazon Q in Connect message templ...,message_template_versions,create_message_template_version,insert,,,,,
ListMessageTemplateVersions,/knowledgeBases/{knowledgeBaseId}/messageTemplates/{messageTemplateId}/versions,GET,Lists all the available versions for the specif...,message_template_versions,list_message_template_versions,select,$.messageTemplateVersionSummaries,,,,
CreateQuickResponse,/knowledgeBases/{knowledgeBaseId}/quickResponses,POST,Creates an Amazon Q in Connect quick response.,quick_responses,create_quick_response,insert,,,,,
ListQuickResponses,/knowledgeBases/{knowledgeBaseId}/quickResponses,GET,Lists information about quick response.,quick_responses,list_quick_responses,select,$.quickResponseSummaries,,,,
DeleteQuickResponse,/knowledgeBases/{knowledgeBaseId}/quickResponses/{quickResponseId},DELETE,Deletes a quick response.,quick_responses,delete_quick_response,delete,,,,,
GetQuickResponse,/knowledgeBases/{knowledgeBaseId}/quickResponses/{quickResponseId},GET,Retrieves the quick response.,quick_responses,get_quick_response,select,,,,,
UpdateQuickResponse,/knowledgeBases/{knowledgeBaseId}/quickResponses/{quickResponseId},POST,Updates an existing Amazon Q in Connect quick r...,quick_responses,update_quick_response,update,,,,,
SearchContent,/knowledgeBases/{knowledgeBaseId}/search,POST,Searches for content in a specified knowledge b...,contents,search_content,exec,$.contentSummaries,,,,
SearchMessageTemplates,/knowledgeBases/{knowledgeBaseId}/search/messageTemplates,POST,Searches for Amazon Q in Connect message templa...,message_templates,search_message_templates,exec,$.results,,,,
SearchQuickResponses,/knowledgeBases/{knowledgeBaseId}/search/quickResponses,POST,Searches existing Amazon Q in Connect quick res...,quick_responses,search_quick_responses,exec,$.results,,,,
RemoveKnowledgeBaseTemplateUri,/knowledgeBases/{knowledgeBaseId}/templateUri,DELETE,Removes a URI template from a knowledge base.,knowledge_bases,remove_knowledge_base_template_uri,exec,,,,,
UpdateKnowledgeBaseTemplateUri,/knowledgeBases/{knowledgeBaseId}/templateUri,POST,Updates the template URI of a knowledge base. T...,knowledge_bases,update_knowledge_base_template_uri,exec,,,,,
StartContentUpload,/knowledgeBases/{knowledgeBaseId}/upload,POST,Get a URL to upload content to a knowledge base...,contents,start_content_upload,exec,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists the tags for the specified resource.,tags,list_tags_for_resource,select,,,,,
TagResource,/tags/{resourceArn},POST,Adds the specified tags to the specified resource.,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes the specified tags from the specified r...,tags,untag_resource,exec,,,,,
