operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeLoadBalancers,/#Action=DescribeLoadBalancers,GET,,,"Action,Version",,Describes the specified the load balancers. If ...,load_balancers,describe_load_balancers,select,$.LoadBalancerDescriptions,,,,
DescribeTags,/#Action=DescribeTags,GET,,,"Action,LoadBalancerNames,Version",,Describes the tags associated with the specifie...,tags,describe_tags,select,,,,,
DetachLoadBalancerFromSubnets,/#Action=DetachLoadBalancerFromSubnets,GET,,,"Action,LoadBalancerName,Subnets,Version",,Removes the specified subnets from the set of c...,load_balancers,detach_load_balancer_from_subnets,exec,,,,,
DisableAvailabilityZonesForLoadBalancer,/#Action=DisableAvailabilityZonesForLoadBalancer,GET,,,"Action,AvailabilityZones,LoadBalancerName,Version",,Removes the specified Availability Zones from t...,load_balancers,disable_availability_zones_for_load_balancer,exec,,,,,
EnableAvailabilityZonesForLoadBalancer,/#Action=EnableAvailabilityZonesForLoadBalancer,GET,,,"Action,AvailabilityZones,LoadBalancerName,Version",,Adds the specified Availability Zones to the se...,load_balancers,enable_availability_zones_for_load_balancer,exec,,,,,
ModifyLoadBalancerAttributes,/#Action=ModifyLoadBalancerAttributes,GET,,,"Action,LoadBalancerAttributes,LoadBalancerName,Version",,Modifies the attributes of the specified load b...,load_balancer_attributes,modify_load_balancer_attributes,exec,,,,,
RegisterInstancesWithLoadBalancer,/#Action=RegisterInstancesWithLoadBalancer,GET,,,"Action,Instances,LoadBalancerName,Version",,Adds the specified instances to the specified l...,load_balancers,register_instances_with_load_balancer,exec,,,,,
RemoveTags,/#Action=RemoveTags,GET,,,"Action,LoadBalancerNames,Tags,Version",,Removes one or more tags from the specified loa...,tags,remove_tags,exec,,,,,
SetLoadBalancerListenerSSLCertificate,/#Action=SetLoadBalancerListenerSSLCertificate,GET,,,"Action,LoadBalancerName,LoadBalancerPort,SSLCertificateId,Version",,Sets the certificate that terminates the specif...,listeners,set_load_balancer_listener_ssl_certificate,exec,,,,,
SetLoadBalancerPoliciesForBackendServer,/#Action=SetLoadBalancerPoliciesForBackendServer,GET,,,"Action,InstancePort,LoadBalancerName,PolicyNames,Version",,Replaces the set of policies associated with th...,load_balancer_policies,set_load_balancer_policies_for_backend_server,exec,,,,,
SetLoadBalancerPoliciesOfListener,/#Action=SetLoadBalancerPoliciesOfListener,GET,,,"Action,LoadBalancerName,LoadBalancerPort,PolicyNames,Version",,Replaces the current set of policies for the sp...,load_balancer_policies,set_load_balancer_policies_of_listener,exec,,,,,
